project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
EpicStaff,20251229_105520,921e571ed5221f6abef77415cdc1b998f32debc6,1761822292,fix(BE | django_app): make webhook trigger unique,dylin,2,3,0,0,0,33,5.26,x,dylin,20.90043568611145,0.0,6.852987289428711,0.41349101066589355,28.166913986206055,0,,0,,,,,,,
EpicStaff,20251229_105520,901a963838311992b8c404f8fa75f76dd248805a,1761901093,feat(BE | django_app): add webhook trigger endpoints,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.7918236255645752,0.0,1.7918236255645752,,,,,,,,,,
EpicStaff,20251229_105520,901a963838311992b8c404f8fa75f76dd248805a,1761901093,feat(BE | django_app): add webhook trigger endpoints,pymop,2,3,0,0,0,33,1.52,x,pymop,0.2650165557861328,0.6059896945953369,3.298797845840454,0.0,4.169804096221924,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,901a963838311992b8c404f8fa75f76dd248805a,1761901093,feat(BE | django_app): add webhook trigger endpoints,dylin,2,3,0,0,0,33,5.15,x,dylin,20.716192722320557,0.0,6.714007616043091,0.35941386222839355,27.78961420059204,0,,0,,,,,,,
EpicStaff,20251229_105520,cc3326fe4c82de7b14eb03e830f6c03a118b8048,1762246428,fix(BE | django_app): fix import webhook model,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.776813268661499,0.0,1.776813268661499,,,,,,,,,,
EpicStaff,20251229_105520,cc3326fe4c82de7b14eb03e830f6c03a118b8048,1762246428,fix(BE | django_app): fix import webhook model,pymop,2,3,0,0,0,33,1.45,x,pymop,0.2643446922302246,0.5203452110290527,3.11124324798584,0.0,3.895933151245117,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,cc3326fe4c82de7b14eb03e830f6c03a118b8048,1762246428,fix(BE | django_app): fix import webhook model,dylin,2,3,0,0,0,33,5.08,x,dylin,20.789639234542847,0.0,6.6996684074401855,0.36448192596435547,27.853789567947388,0,,0,,,,,,,
EpicStaff,20251229_105520,38a70260f4983d80ee347cc0e6815bc6353d8e7c,1762331977,fix(BE | webhook): fixed channel name,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.8046495914459229,0.0,1.8046495914459229,,,,,,,,,,
EpicStaff,20251229_105520,38a70260f4983d80ee347cc0e6815bc6353d8e7c,1762331977,fix(BE | webhook): fixed channel name,pymop,2,3,0,0,0,33,1.48,x,pymop,0.2712254524230957,0.5878138542175293,3.196296215057373,0.0,4.055335521697998,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,38a70260f4983d80ee347cc0e6815bc6353d8e7c,1762331977,fix(BE | webhook): fixed channel name,dylin,2,3,0,0,0,33,5.28,x,dylin,21.077053546905518,0.0,6.8874123096466064,0.33971405029296875,28.304179906845093,0,,0,,,,,,,
EpicStaff,20251229_105520,cdd261fafd1c064d3d21c45b24cffe93ddd48888,1762332178,fix(BE | crew): add warning on incorrect update variables instead of error,original,2,3,0,0,0,33,1.43,x,original,0.0,0.0,1.7953391075134277,0.0,1.7953391075134277,,,,,,,,,,
EpicStaff,20251229_105520,cdd261fafd1c064d3d21c45b24cffe93ddd48888,1762332178,fix(BE | crew): add warning on incorrect update variables instead of error,pymop,2,3,0,0,0,33,1.46,x,pymop,0.21738100051879883,0.5807812213897705,3.114971160888672,0.0,3.913133382797241,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,cdd261fafd1c064d3d21c45b24cffe93ddd48888,1762332178,fix(BE | crew): add warning on incorrect update variables instead of error,dylin,2,3,0,0,0,33,5.25,x,dylin,20.107800006866455,0.0,6.886779308319092,0.3693044185638428,27.36388373374939,0,,0,,,,,,,
EpicStaff,20251229_105520,086b94b1d381f99fd86826794faba3872157dd2a,1762460538,feat(BE | django_app): added webhook path logic,original,2,3,0,0,0,33,1.44,x,original,0.0,0.0,1.8067822456359863,0.0,1.8067822456359863,,,,,,,,,,
EpicStaff,20251229_105520,086b94b1d381f99fd86826794faba3872157dd2a,1762460538,feat(BE | django_app): added webhook path logic,pymop,2,3,0,0,0,33,1.47,x,pymop,0.1627490520477295,0.5640599727630615,3.111680507659912,0.0,3.838489532470703,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,086b94b1d381f99fd86826794faba3872157dd2a,1762460538,feat(BE | django_app): added webhook path logic,dylin,2,3,0,0,0,33,5.31,x,dylin,20.68041181564331,0.0,6.886336803436279,0.38457179069519043,27.95132040977478,0,,0,,,,,,,
EpicStaff,20251229_105520,366c58b9903853dc184c16f172e72ab2b26c6a15,1762511704,fix(BE | webhook): allow all cors,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.7727396488189697,0.0,1.7727396488189697,,,,,,,,,,
EpicStaff,20251229_105520,366c58b9903853dc184c16f172e72ab2b26c6a15,1762511704,fix(BE | webhook): allow all cors,pymop,2,3,0,0,0,33,1.46,x,pymop,0.2406299114227295,0.5679938793182373,3.1750435829162598,0.0,3.9836673736572266,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,366c58b9903853dc184c16f172e72ab2b26c6a15,1762511704,fix(BE | webhook): allow all cors,dylin,2,3,0,0,0,33,5.41,x,dylin,21.33059787750244,0.0,6.984671115875244,0.2744767665863037,28.58974575996399,0,,0,,,,,,,
EpicStaff,20251229_105520,b20aeb6de4d6004c76b7acca7d17c8f42aacd04a,1762777262,fix(BE | django_app): fix webhook_trigger_path response,original,2,3,0,0,0,33,1.43,x,original,0.0,0.0,1.7883493900299072,0.0,1.7883493900299072,,,,,,,,,,
EpicStaff,20251229_105520,b20aeb6de4d6004c76b7acca7d17c8f42aacd04a,1762777262,fix(BE | django_app): fix webhook_trigger_path response,pymop,2,3,0,0,0,33,1.48,x,pymop,0.25461506843566895,0.5395286083221436,3.127851724624634,0.0,3.9219954013824463,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,b20aeb6de4d6004c76b7acca7d17c8f42aacd04a,1762777262,fix(BE | django_app): fix webhook_trigger_path response,dylin,2,3,0,0,0,33,5.27,x,dylin,19.982385396957397,0.0,6.922024965286255,0.2789585590362549,27.183368921279907,0,,0,,,,,,,
EpicStaff,20251229_105520,e654d73e5f1b5406d27fcdbd97323215466519a4,1762861054,fix (BE | tools): fix CRUD functionality in SQL tools,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.8263497352600098,0.0,1.8263497352600098,,,,,,,,,,
EpicStaff,20251229_105520,e654d73e5f1b5406d27fcdbd97323215466519a4,1762861054,fix (BE | tools): fix CRUD functionality in SQL tools,pymop,2,3,0,0,0,33,1.46,x,pymop,0.2445378303527832,0.5700123310089111,3.2199034690856934,0.0,4.034453630447388,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,e654d73e5f1b5406d27fcdbd97323215466519a4,1762861054,fix (BE | tools): fix CRUD functionality in SQL tools,dylin,2,3,0,0,0,33,5.70,x,dylin,21.297166109085083,0.0,7.334632635116577,0.30599379539489746,28.937792539596558,0,,0,,,,,,,
EpicStaff,20251229_105520,24b4cf0d6fa2c9698918a3a4ced88768a81d1a7b,1762862769,fix (BE | tools): add manually commits,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.8186111450195312,0.0,1.8186111450195312,,,,,,,,,,
EpicStaff,20251229_105520,24b4cf0d6fa2c9698918a3a4ced88768a81d1a7b,1762862769,fix (BE | tools): add manually commits,pymop,2,3,0,0,0,33,1.46,x,pymop,0.2477426528930664,0.6341507434844971,3.4302518367767334,0.0,4.312145233154297,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,24b4cf0d6fa2c9698918a3a4ced88768a81d1a7b,1762862769,fix (BE | tools): add manually commits,dylin,2,3,0,0,0,33,5.53,x,dylin,22.31156611442566,0.0,7.178580045700073,0.3367033004760742,29.826849460601807,0,,0,,,,,,,
EpicStaff,20251229_105520,77917e7b99b2c6a23aaae5ab904325e7d07dcc89,1762869261,fix(BE | django_app): fix migrations,original,2,3,0,0,0,33,1.49,x,original,0.0,0.0,1.8862030506134033,0.0,1.8862030506134033,,,,,,,,,,
EpicStaff,20251229_105520,77917e7b99b2c6a23aaae5ab904325e7d07dcc89,1762869261,fix(BE | django_app): fix migrations,pymop,2,3,0,0,0,33,1.52,x,pymop,0.2647716999053955,0.6512875556945801,3.412083625793457,0.0,4.328142881393433,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,77917e7b99b2c6a23aaae5ab904325e7d07dcc89,1762869261,fix(BE | django_app): fix migrations,dylin,2,3,0,0,0,33,5.56,x,dylin,21.864272117614746,0.0,7.394965887069702,0.3659083843231201,29.62514638900757,0,,0,,,,,,,
EpicStaff,20251229_105520,ea1577f58adcb17081bdcde13e24a42cd3bd793f,1762941424,fix(BE | webhook): webhook fix routes,original,2,3,0,0,0,33,1.51,x,original,0.0,0.0,1.949939489364624,0.0,1.949939489364624,,,,,,,,,,
EpicStaff,20251229_105520,ea1577f58adcb17081bdcde13e24a42cd3bd793f,1762941424,fix(BE | webhook): webhook fix routes,pymop,2,3,0,0,0,33,1.44,x,pymop,0.30098485946655273,0.528217077255249,3.269158363342285,0.0,4.098360300064087,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,ea1577f58adcb17081bdcde13e24a42cd3bd793f,1762941424,fix(BE | webhook): webhook fix routes,dylin,2,3,0,0,0,33,5.47,x,dylin,21.92948007583618,0.0,7.230185508728027,0.4309093952178955,29.590574979782104,0,,0,,,,,,,
EpicStaff,20251229_105520,840854d46957a4d9aed609530d11ef713fb9a733,1762941495,fix(BE | django_app): add webhook_trigger_node_list to graph view,original,2,3,0,0,0,33,1.47,x,original,0.0,0.0,1.8777642250061035,0.0,1.8777642250061035,,,,,,,,,,
