project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105704,e7a6895959bbc74c8f19a02770c2de4a70e30117,1751554870,Add virtual_dof list in ProblemBase,pymop,5,2,0,0,0,7,2.57,0.0,pymop,0.16700315475463867,0.6832118034362793,5.411861181259155,0.0,6.262076139450073,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,e7a6895959bbc74c8f19a02770c2de4a70e30117,1751554870,Add virtual_dof list in ProblemBase,dylin,5,2,0,0,0,7,6.05,0.0,dylin,28.793498754501343,0.0,7.870611906051636,0.38870668411254883,37.05281734466553,0,,0,,,,,,,
fedoo,20251229_105704,6590ecfa4066b4a939eac75ad8f7aa7094c3bf73,1751628091,add extract_edges function,original,0,7,0,0,0,7,29.92,0.0,original,0.0,0.0,30.468799591064453,0.0,30.468799591064453,,,,,,,,,,
fedoo,20251229_105704,6590ecfa4066b4a939eac75ad8f7aa7094c3bf73,1751628091,add extract_edges function,pymop,0,7,0,0,0,7,2.63,0.0,pymop,0.1810474395751953,0.653144121170044,5.277107000350952,0.0,6.111298561096191,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,6590ecfa4066b4a939eac75ad8f7aa7094c3bf73,1751628091,add extract_edges function,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105704,120d12e30ff143ead7655924c09c09edffd23a02,1751628161,lattice_beam examples,original,0,7,0,0,0,7,30.60,0.0,original,0.0,0.0,31.169486045837402,0.0,31.169486045837402,,,,,,,,,,
fedoo,20251229_105704,120d12e30ff143ead7655924c09c09edffd23a02,1751628161,lattice_beam examples,pymop,0,7,0,0,0,7,2.32,0.0,pymop,0.14704370498657227,0.5164446830749512,4.968379735946655,0.0,5.631868124008179,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,120d12e30ff143ead7655924c09c09edffd23a02,1751628161,lattice_beam examples,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105704,295233ac8486c13665225ddb3a2e7d9b9c6f2719,1751633979,correct bug for linear problems,original,5,2,0,0,0,7,30.47,0.0,original,0.0,0.0,31.00149703025818,0.0,31.00149703025818,,,,,,,,,,
fedoo,20251229_105704,295233ac8486c13665225ddb3a2e7d9b9c6f2719,1751633979,correct bug for linear problems,pymop,5,2,0,0,0,7,2.55,0.0,pymop,0.18595576286315918,0.6384174823760986,5.227391481399536,0.0,6.051764726638794,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,295233ac8486c13665225ddb3a2e7d9b9c6f2719,1751633979,correct bug for linear problems,dylin,5,2,0,0,0,7,6.02,0.0,dylin,30.003642320632935,0.0,8.035278081893921,0.39019775390625,38.429118156433105,0,,0,,,,,,,
fedoo,20251229_105704,e3a68ec76b59fc4a9b3dd36b1b79bf7a06b8b908,1751636626,add default element for beam and spring wf,original,5,2,0,0,0,7,30.46,0.0,original,0.0,0.0,30.993331909179688,0.0,30.993331909179688,,,,,,,,,,
fedoo,20251229_105704,e3a68ec76b59fc4a9b3dd36b1b79bf7a06b8b908,1751636626,add default element for beam and spring wf,pymop,5,2,0,0,0,7,2.57,0.0,pymop,0.1925041675567627,0.6646378040313721,5.094707250595093,0.0,5.9518492221832275,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,e3a68ec76b59fc4a9b3dd36b1b79bf7a06b8b908,1751636626,add default element for beam and spring wf,dylin,5,2,0,0,0,7,5.96,0.0,dylin,28.75273323059082,0.0,7.485386371612549,0.40842676162719727,36.646546363830566,0,,0,,,,,,,
fedoo,20251229_105704,f5ee9fb8530a7f987152321bb4625033e5d51086,1751902818,update assembly to include virtual_dof,original,5,2,0,0,0,7,30.57,0.0,original,0.0,0.0,31.081851482391357,0.0,31.081851482391357,,,,,,,,,,
fedoo,20251229_105704,f5ee9fb8530a7f987152321bb4625033e5d51086,1751902818,update assembly to include virtual_dof,pymop,5,2,0,0,0,7,2.89,0.0,pymop,0.16311335563659668,0.6209774017333984,5.6781370639801025,0.0,6.462227821350098,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,f5ee9fb8530a7f987152321bb4625033e5d51086,1751902818,update assembly to include virtual_dof,dylin,5,2,0,0,0,7,5.57,0.0,dylin,29.137603998184204,0.0,7.182395696640015,0.3780689239501953,36.698068618774414,0,,0,,,,,,,
fedoo,20251229_105704,3c2cc7d97f72b10709578631f05db5cf14fba377,1751994866,correct beam nlgeom formulation,original,5,2,0,0,0,7,27.58,0.0,original,0.0,0.0,28.07970404624939,0.0,28.07970404624939,,,,,,,,,,
fedoo,20251229_105704,3c2cc7d97f72b10709578631f05db5cf14fba377,1751994866,correct beam nlgeom formulation,pymop,5,2,0,0,0,7,2.37,0.0,pymop,0.1703331470489502,0.6035387516021729,4.95673394203186,0.0,5.730605840682983,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=44<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,3c2cc7d97f72b10709578631f05db5cf14fba377,1751994866,correct beam nlgeom formulation,dylin,5,2,0,0,0,7,5.50,0.0,dylin,32.806599140167236,0.0,7.193329811096191,0.39233827590942383,40.39226722717285,0,,0,,,,,,,
fedoo,20251229_105704,13d508bd7c46a1c05991a6d7b46b836eb3ec4af2,1752148713,Update periodic with virtual nodes,original,5,2,0,0,0,7,31.12,0.0,original,0.0,0.0,31.653168201446533,0.0,31.653168201446533,,,,,,,,,,
fedoo,20251229_105704,13d508bd7c46a1c05991a6d7b46b836eb3ec4af2,1752148713,Update periodic with virtual nodes,pymop,5,2,0,0,0,7,2.58,0.0,pymop,0.19862890243530273,0.6687681674957275,5.2258946895599365,0.0,6.093291759490967,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,13d508bd7c46a1c05991a6d7b46b836eb3ec4af2,1752148713,Update periodic with virtual nodes,dylin,5,2,0,0,0,7,5.49,0.0,dylin,30.54560422897339,0.0,7.101301431655884,0.383502721786499,38.03040838241577,0,,0,,,,,,,
fedoo,20251229_105704,657dd5639620b7a3c6dac2f283314ca074ca3c3f,1752156427,Update test_periodic.py,original,5,2,0,0,0,7,28.38,0.0,original,0.0,0.0,28.8836886882782,0.0,28.8836886882782,,,,,,,,,,
fedoo,20251229_105704,657dd5639620b7a3c6dac2f283314ca074ca3c3f,1752156427,Update test_periodic.py,pymop,5,2,0,0,0,7,2.42,0.0,pymop,0.17163515090942383,0.5830447673797607,5.083330869674683,0.0,5.838010787963867,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,657dd5639620b7a3c6dac2f283314ca074ca3c3f,1752156427,Update test_periodic.py,dylin,5,2,0,0,0,7,5.92,0.0,dylin,29.228719234466553,0.0,7.749555349349976,0.3839073181152344,37.36218190193176,0,,0,,,,,,,
fedoo,20251229_105704,41a611afae9e18bc202f5e0452dca167625e6781,1752156470,Update periodic_bc.py,original,5,2,0,0,0,7,30.95,0.0,original,0.0,0.0,31.4723219871521,0.0,31.4723219871521,,,,,,,,,,
fedoo,20251229_105704,41a611afae9e18bc202f5e0452dca167625e6781,1752156470,Update periodic_bc.py,pymop,5,2,0,0,0,7,2.52,0.0,pymop,0.19744038581848145,0.6030077934265137,5.015148401260376,0.0,5.815596580505371,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,41a611afae9e18bc202f5e0452dca167625e6781,1752156470,Update periodic_bc.py,dylin,5,2,0,0,0,7,5.51,0.0,dylin,31.57932686805725,0.0,7.083045959472656,0.36801648139953613,39.03038930892944,0,,0,,,,,,,
fedoo,20251229_105704,8cf51764e30b7871489bc432ac0513355b04893a,1752170113,"add ""Virtual"" to variable",original,5,2,0,0,0,7,28.77,0.0,original,0.0,0.0,29.2524151802063,0.0,29.2524151802063,,,,,,,,,,
