project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
ffsim,20251229_105632,9d1ff2981949d0392359389c660271f93b687a18,1752257561,document default value of diag_coulomb_scale,dylin,1,0,0,0,0,59,8.13,x,dylin,17.566433668136597,0.0,9.593620777130127,0.38761425018310547,27.54766869544983,0,,0,,,,,,,
ffsim,20251229_105632,cf7a316a8bc43c078b012af16842a3048e66db39,1752318719,allow adjusting mean of diagonal coulomb matrices in random ucj (#420),original,1,0,0,0,0,59,1.39,x,original,0.0,0.0,1.7770435810089111,0.0,1.7770435810089111,,,,,,,,,,
ffsim,20251229_105632,cf7a316a8bc43c078b012af16842a3048e66db39,1752318719,allow adjusting mean of diagonal coulomb matrices in random ucj (#420),pymop,1,0,0,0,0,59,2.17,x,pymop,0.23560118675231934,0.5976643562316895,4.093647718429565,0.0,4.926913261413574,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},217,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65,620,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=65
ffsim,20251229_105632,cf7a316a8bc43c078b012af16842a3048e66db39,1752318719,allow adjusting mean of diagonal coulomb matrices in random ucj (#420),dylin,1,0,0,0,0,59,8.93,x,dylin,16.471091270446777,0.0,10.559847354888916,0.37908148765563965,27.410020112991333,0,,0,,,,,,,
ffsim,20251229_105632,34188d23501919171f4f9309312c15947a029f25,1753325390,don't import from states in contract module,original,1,0,0,0,0,59,1.52,x,original,0.0,0.0,1.8862247467041016,0.0,1.8862247467041016,,,,,,,,,,
ffsim,20251229_105632,34188d23501919171f4f9309312c15947a029f25,1753325390,don't import from states in contract module,pymop,1,0,0,0,0,59,1.98,x,pymop,0.26135993003845215,0.6027853488922119,3.854677677154541,0.0,4.718822956085205,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},217,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65,620,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=65
ffsim,20251229_105632,34188d23501919171f4f9309312c15947a029f25,1753325390,don't import from states in contract module,dylin,1,0,0,0,0,59,8.37,x,dylin,16.051709175109863,0.0,9.86609172821045,0.42670488357543945,26.344505786895752,0,,0,,,,,,,
ffsim,20251229_105632,367ad2adabd711dfa4621eb578b0075548a6a801,1753327977,move dim and dims to top-level file (#423),original,1,0,0,0,0,59,1.55,x,original,0.0,0.0,1.8932576179504395,0.0,1.8932576179504395,,,,,,,,,,
ffsim,20251229_105632,367ad2adabd711dfa4621eb578b0075548a6a801,1753327977,move dim and dims to top-level file (#423),pymop,1,0,0,0,0,59,2.40,x,pymop,0.2157285213470459,0.5961403846740723,4.4787046909332275,0.0,5.290573596954346,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},217,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65,620,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=65
ffsim,20251229_105632,367ad2adabd711dfa4621eb578b0075548a6a801,1753327977,move dim and dims to top-level file (#423),dylin,1,0,0,0,0,59,7.86,x,dylin,17.710286378860474,0.0,9.326119184494019,0.3163266181945801,27.352732181549072,0,,0,,,,,,,
ffsim,20251229_105632,57c886235d735da1e1e30da58a3a3d51cfb71e24,1753377648,add ReducedDensityMatrix class (#424),original,1,0,0,0,0,59,1.34,x,original,0.0,0.0,1.6985182762145996,0.0,1.6985182762145996,,,,,,,,,,
ffsim,20251229_105632,57c886235d735da1e1e30da58a3a3d51cfb71e24,1753377648,add ReducedDensityMatrix class (#424),pymop,1,0,0,0,0,59,1.93,x,pymop,0.17659211158752441,0.6090817451477051,3.5801637172698975,0.0,4.365837574005127,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},217,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65,620,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=65
ffsim,20251229_105632,57c886235d735da1e1e30da58a3a3d51cfb71e24,1753377648,add ReducedDensityMatrix class (#424),dylin,1,0,0,0,0,59,9.83,x,dylin,16.20443081855774,0.0,11.559617519378662,0.3817574977874756,28.145805835723877,0,,0,,,,,,,
ffsim,20251229_105632,f5a57e545d08ad73f7f0ee077acf644d77c3b84a,1753632363,remove dim and dims from states __init__.py,original,1,0,0,0,0,59,1.71,x,original,0.0,0.0,2.1240344047546387,0.0,2.1240344047546387,,,,,,,,,,
ffsim,20251229_105632,f5a57e545d08ad73f7f0ee077acf644d77c3b84a,1753632363,remove dim and dims from states __init__.py,pymop,1,0,0,0,0,59,2.31,x,pymop,0.1381082534790039,0.5542917251586914,4.237342834472656,0.0,4.929742813110352,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},217,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65,620,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=65
ffsim,20251229_105632,f5a57e545d08ad73f7f0ee077acf644d77c3b84a,1753632363,remove dim and dims from states __init__.py,dylin,1,0,0,0,0,59,8.44,x,dylin,17.274097442626953,0.0,9.937465190887451,0.35549354553222656,27.56705617904663,0,,0,,,,,,,
ffsim,20251229_105632,c0e222d1a2c29047e2962369d5a582e451f8d11d,1753735970,delete comment,original,1,0,0,0,0,60,1.38,x,original,0.0,0.0,1.759403944015503,0.0,1.759403944015503,,,,,,,,,,
ffsim,20251229_105632,c0e222d1a2c29047e2962369d5a582e451f8d11d,1753735970,delete comment,pymop,1,0,0,0,0,60,2.15,x,pymop,0.1785290241241455,0.5873005390167236,3.9135613441467285,0.0,4.679390907287598,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,c0e222d1a2c29047e2962369d5a582e451f8d11d,1753735970,delete comment,dylin,1,0,0,0,0,60,8.85,x,dylin,18.150579690933228,0.0,10.38113021850586,0.37796521186828613,28.909675121307373,0,,0,,,,,,,
ffsim,20251229_105632,1f001c0218c10a1c761b461cffeeb3eabc55859c,1753756934,Qiskit gates: Support CCZGate and CRZGate (#427),original,1,0,0,0,0,60,1.60,x,original,0.0,0.0,1.991476058959961,0.0,1.991476058959961,,,,,,,,,,
ffsim,20251229_105632,1f001c0218c10a1c761b461cffeeb3eabc55859c,1753756934,Qiskit gates: Support CCZGate and CRZGate (#427),pymop,1,0,0,0,0,60,2.13,x,pymop,0.248931884765625,0.6511368751525879,3.981581926345825,0.0,4.881650686264038,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,1f001c0218c10a1c761b461cffeeb3eabc55859c,1753756934,Qiskit gates: Support CCZGate and CRZGate (#427),dylin,1,0,0,0,0,60,8.67,x,dylin,17.97764253616333,0.0,10.236713886260986,0.32403993606567383,28.53839635848999,0,,0,,,,,,,
ffsim,20251229_105632,0473d5a8a685495df3ddeca604fb33328cb2cd1e,1753809464,Qiskit gates: Support CSGate and CSdgGate (#428),original,1,0,0,0,0,60,1.47,x,original,0.0,0.0,1.8659694194793701,0.0,1.8659694194793701,,,,,,,,,,
ffsim,20251229_105632,0473d5a8a685495df3ddeca604fb33328cb2cd1e,1753809464,Qiskit gates: Support CSGate and CSdgGate (#428),pymop,1,0,0,0,0,60,1.99,x,pymop,0.2005302906036377,0.692946195602417,3.8436686992645264,0.0,4.737145185470581,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,0473d5a8a685495df3ddeca604fb33328cb2cd1e,1753809464,Qiskit gates: Support CSGate and CSdgGate (#428),dylin,1,0,0,0,0,60,9.17,x,dylin,16.7108736038208,0.0,10.717288970947266,0.39356350898742676,27.821726083755493,0,,0,,,,,,,
ffsim,20251229_105632,949bd452d459e73d6947c790e323d8e1e61892dc,1753812424,fix phase randomization in Qiskit tests (#429),original,1,0,0,0,0,60,1.41,x,original,0.0,0.0,1.7801902294158936,0.0,1.7801902294158936,,,,,,,,,,
ffsim,20251229_105632,949bd452d459e73d6947c790e323d8e1e61892dc,1753812424,fix phase randomization in Qiskit tests (#429),pymop,1,0,0,0,0,60,2.11,x,pymop,0.21954059600830078,0.6496491432189941,3.971642255783081,0.0,4.840831995010376,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,949bd452d459e73d6947c790e323d8e1e61892dc,1753812424,fix phase randomization in Qiskit tests (#429),dylin,1,0,0,0,0,60,8.97,x,dylin,15.754306316375732,0.0,10.455408334732056,0.3718433380126953,26.581557989120483,0,,0,,,,,,,
ffsim,20251229_105632,ecf8f64eb7c3064f95db68c5ec492a5671f799d9,1754004639,Qiskit gates: Support DiagonalGate (#430),original,1,0,0,0,0,60,1.45,x,original,0.0,0.0,1.837446689605713,0.0,1.837446689605713,,,,,,,,,,
ffsim,20251229_105632,ecf8f64eb7c3064f95db68c5ec492a5671f799d9,1754004639,Qiskit gates: Support DiagonalGate (#430),pymop,1,0,0,0,0,60,2.49,x,pymop,0.20236825942993164,0.6593706607818604,4.372864246368408,0.0,5.2346031665802,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,ecf8f64eb7c3064f95db68c5ec492a5671f799d9,1754004639,Qiskit gates: Support DiagonalGate (#430),dylin,1,0,0,0,0,60,9.63,x,dylin,19.120988607406616,0.0,11.251809358596802,0.41221070289611816,30.785008668899536,0,,0,,,,,,,
ffsim,20251229_105632,c5c59a77083dfe7512d9b30382d51d56ead53e17,1754007161,"for Qiskit diagonal gate, test acting on all qubits (#431)",original,1,0,0,0,0,60,1.39,x,original,0.0,0.0,1.781731367111206,0.0,1.781731367111206,,,,,,,,,,
ffsim,20251229_105632,c5c59a77083dfe7512d9b30382d51d56ead53e17,1754007161,"for Qiskit diagonal gate, test acting on all qubits (#431)",pymop,1,0,0,0,0,60,2.18,x,pymop,0.20955228805541992,0.6805546283721924,3.9898340702056885,0.0,4.879940986633301,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,c5c59a77083dfe7512d9b30382d51d56ead53e17,1754007161,"for Qiskit diagonal gate, test acting on all qubits (#431)",dylin,1,0,0,0,0,60,9.46,x,dylin,17.05746555328369,0.0,11.019407510757446,0.36043739318847656,28.437310457229614,0,,0,,,,,,,
ffsim,20251229_105632,585103490e765d4ded25b40966fbafa388036cf9,1754007596,change assertion order in test,original,1,0,0,0,0,60,1.61,x,original,0.0,0.0,2.016775369644165,0.0,2.016775369644165,,,,,,,,,,
ffsim,20251229_105632,585103490e765d4ded25b40966fbafa388036cf9,1754007596,change assertion order in test,pymop,1,0,0,0,0,60,2.56,x,pymop,0.17985033988952637,0.6758489608764648,4.331076383590698,0.0,5.1867756843566895,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,585103490e765d4ded25b40966fbafa388036cf9,1754007596,change assertion order in test,dylin,1,0,0,0,0,60,9.11,x,dylin,18.483622074127197,0.0,10.672959089279175,0.43030643463134766,29.58688759803772,0,,0,,,,,,,
ffsim,20251229_105632,96fbafb568ef609d98fccba6b9abf4d2bb0bc098,1754007959,return float in ReducedDensityMatrix.expectation (#432),original,1,0,0,0,0,60,1.35,x,original,0.0,0.0,1.7447807788848877,0.0,1.7447807788848877,,,,,,,,,,
ffsim,20251229_105632,96fbafb568ef609d98fccba6b9abf4d2bb0bc098,1754007959,return float in ReducedDensityMatrix.expectation (#432),pymop,1,0,0,0,0,60,2.18,x,pymop,0.18749737739562988,0.5524709224700928,3.940382480621338,0.0,4.6803507804870605,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,96fbafb568ef609d98fccba6b9abf4d2bb0bc098,1754007959,return float in ReducedDensityMatrix.expectation (#432),dylin,1,0,0,0,0,60,8.07,x,dylin,16.198399543762207,0.0,9.577655553817749,0.3810875415802002,26.157142639160156,0,,0,,,,,,,
ffsim,20251229_105632,b2f1c8f010b6fcae78e66169fee094b3c29edd93,1754179783,Add test for compressed double-factorization of molecular Hamiltonian (#434),original,1,0,0,0,0,60,1.54,x,original,0.0,0.0,1.9381027221679688,0.0,1.9381027221679688,,,,,,,,,,
ffsim,20251229_105632,b2f1c8f010b6fcae78e66169fee094b3c29edd93,1754179783,Add test for compressed double-factorization of molecular Hamiltonian (#434),pymop,1,0,0,0,0,60,2.35,x,pymop,0.2428586483001709,0.6630792617797852,4.356234073638916,0.0,5.262171983718872,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
ffsim,20251229_105632,b2f1c8f010b6fcae78e66169fee094b3c29edd93,1754179783,Add test for compressed double-factorization of molecular Hamiltonian (#434),dylin,1,0,0,0,0,60,10.43,x,dylin,17.46678924560547,0.0,12.880780935287476,0.37596750259399414,30.72353768348694,0,,0,,,,,,,
ffsim,20251229_105632,0d4b321802c6478d8798c3ac85512cdeff0e6c46,1754184984,orbital_rotation_to_parameters discards imaginary part,original,1,0,0,0,0,60,1.35,x,original,0.0,0.0,1.6950361728668213,0.0,1.6950361728668213,,,,,,,,,,
ffsim,20251229_105632,0d4b321802c6478d8798c3ac85512cdeff0e6c46,1754184984,orbital_rotation_to_parameters discards imaginary part,pymop,1,0,0,0,0,60,2.15,x,pymop,0.18979883193969727,0.6256628036499023,4.019593954086304,0.0,4.835055589675903,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/python/test_no_warnings.py::test_no_warnings'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/python/test_no_warnings.py::test_no_warnings'},220,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=130<>Pydocs_UselessFileOpen=66,625,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=66<>File_MustClose=close=65<>File_MustClose=end=64<>Pydocs_UselessFileOpen=open=66<>Pydocs_UselessFileOpen=write=66
