project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
langX101,20251229_105804,d5a3928c20bc326b8d0b6932a59928ba7baead2f,1753207477,simplify token (#307),pymop,1,0,0,0,0,13,0.78,x,pymop,0.2053360939025879,0.6709017753601074,2.590256929397583,0.0,3.4664947986602783,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,d5a3928c20bc326b8d0b6932a59928ba7baead2f,1753207477,simplify token (#307),dylin,1,0,0,0,0,13,4.61,x,dylin,11.640979766845703,0.0,6.136840581893921,0.4013376235961914,18.179157972335815,0,,0,,,,,,,
langX101,20251229_105804,d69bad0584521981191f61fc21725dcd9de65c4e,1754322417,langgraph in memory (#308),original,1,0,0,0,0,13,0.49,x,original,0.0,0.0,0.8546974658966064,0.0,0.8546974658966064,,,,,,,,,,
langX101,20251229_105804,d69bad0584521981191f61fc21725dcd9de65c4e,1754322417,langgraph in memory (#308),pymop,1,0,0,0,0,13,0.82,x,pymop,0.1824188232421875,0.6452867984771729,2.622499704360962,0.0,3.4502053260803223,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,d69bad0584521981191f61fc21725dcd9de65c4e,1754322417,langgraph in memory (#308),dylin,1,0,0,0,0,13,5.33,x,dylin,11.776668310165405,0.0,7.122528314590454,0.36959099769592285,19.268787622451782,0,,0,,,,,,,
langX101,20251229_105804,fbb8001af21d632133383ab958f11aea960ead72,1754340766,workflow (#309),original,1,0,0,0,0,13,0.41,x,original,0.0,0.0,0.740656852722168,0.0,0.740656852722168,,,,,,,,,,
langX101,20251229_105804,fbb8001af21d632133383ab958f11aea960ead72,1754340766,workflow (#309),pymop,1,0,0,0,0,13,0.80,x,pymop,0.20314836502075195,0.6541049480438232,2.582444667816162,0.0,3.4396979808807373,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,fbb8001af21d632133383ab958f11aea960ead72,1754340766,workflow (#309),dylin,1,0,0,0,0,13,5.06,x,dylin,12.107685565948486,0.0,6.699122667312622,0.36495256423950195,19.17176079750061,0,,0,,,,,,,
langX101,20251229_105804,d34a0093c131576965e8e2272f1f35dfa47f83dc,1754341732,basic (#310),original,1,0,0,0,0,13,0.49,x,original,0.0,0.0,0.9157660007476807,0.0,0.9157660007476807,,,,,,,,,,
langX101,20251229_105804,d34a0093c131576965e8e2272f1f35dfa47f83dc,1754341732,basic (#310),pymop,1,0,0,0,0,13,0.82,x,pymop,0.19916200637817383,0.6129245758056641,2.5581858158111572,0.0,3.370272397994995,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,d34a0093c131576965e8e2272f1f35dfa47f83dc,1754341732,basic (#310),dylin,1,0,0,0,0,13,5.46,x,dylin,11.958695650100708,0.0,7.361399412155151,0.42720937728881836,19.747304439544678,0,,0,,,,,,,
langX101,20251229_105804,01e7c65535091e0b25736739c17b7a58d06c4640,1754346662,basic (#310) (#311),original,1,0,0,0,0,13,0.50,x,original,0.0,0.0,0.8933131694793701,0.0,0.8933131694793701,,,,,,,,,,
langX101,20251229_105804,01e7c65535091e0b25736739c17b7a58d06c4640,1754346662,basic (#310) (#311),pymop,1,0,0,0,0,13,0.80,x,pymop,0.19018268585205078,0.5829794406890869,2.6564855575561523,0.0,3.42964768409729,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,01e7c65535091e0b25736739c17b7a58d06c4640,1754346662,basic (#310) (#311),dylin,1,0,0,0,0,13,5.27,x,dylin,12.878161191940308,0.0,7.164885997772217,0.3836045265197754,20.4266517162323,0,,0,,,,,,,
langX101,20251229_105804,7d868199564cc690a557efde85297b8796b54398,1754504434,ma (#315),original,1,0,0,0,0,13,0.45,x,original,0.0,0.0,0.8616607189178467,0.0,0.8616607189178467,,,,,,,,,,
langX101,20251229_105804,7d868199564cc690a557efde85297b8796b54398,1754504434,ma (#315),pymop,1,0,0,0,0,13,0.82,x,pymop,0.2324681282043457,0.6630847454071045,2.6217620372772217,0.0,3.517314910888672,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,7d868199564cc690a557efde85297b8796b54398,1754504434,ma (#315),dylin,1,0,0,0,0,13,5.39,x,dylin,12.418038368225098,0.0,7.302828788757324,0.4447021484375,20.165569305419922,0,,0,,,,,,,
langX101,20251229_105804,d8f10bca855eb5f414cd912f4e151d313e741c26,1754506889,embedding (#316),original,1,0,0,0,0,13,0.49,x,original,0.0,0.0,0.8736367225646973,0.0,0.8736367225646973,,,,,,,,,,
langX101,20251229_105804,d8f10bca855eb5f414cd912f4e151d313e741c26,1754506889,embedding (#316),pymop,1,0,0,0,0,13,0.70,x,pymop,0.22214984893798828,0.689009428024292,2.4487955570220947,0.0,3.359954833984375,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,d8f10bca855eb5f414cd912f4e151d313e741c26,1754506889,embedding (#316),dylin,1,0,0,0,0,13,5.36,x,dylin,12.301621437072754,0.0,7.390628814697266,0.3606107234954834,20.052860975265503,0,,0,,,,,,,
langX101,20251229_105804,3e99b0dbffd3359f47d47a7dff468e752f1da492,1754529251,supervisor embedding (#317),original,1,0,0,0,0,13,0.52,x,original,0.0,0.0,0.8860716819763184,0.0,0.8860716819763184,,,,,,,,,,
langX101,20251229_105804,3e99b0dbffd3359f47d47a7dff468e752f1da492,1754529251,supervisor embedding (#317),pymop,1,0,0,0,0,13,0.82,x,pymop,0.2687990665435791,0.653496503829956,2.5387723445892334,0.0,3.4610679149627686,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},73,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17,380,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,3e99b0dbffd3359f47d47a7dff468e752f1da492,1754529251,supervisor embedding (#317),dylin,1,0,0,0,0,13,5.28,x,dylin,10.821238279342651,0.0,7.124366998672485,0.37659668922424316,18.32220196723938,0,,0,,,,,,,
langX101,20251229_105804,009f19e0ea2d508b6fac3d09545d33e057db4256,1754532696,supervisor-embedding-multi (#318),original,1,0,0,0,0,14,0.51,x,original,0.0,0.0,0.9018642902374268,0.0,0.9018642902374268,,,,,,,,,,
langX101,20251229_105804,009f19e0ea2d508b6fac3d09545d33e057db4256,1754532696,supervisor-embedding-multi (#318),pymop,1,0,0,0,0,14,0.74,x,pymop,0.1982107162475586,0.5618336200714111,2.6085450649261475,0.0,3.368589401245117,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},76,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18,385,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,009f19e0ea2d508b6fac3d09545d33e057db4256,1754532696,supervisor-embedding-multi (#318),dylin,1,0,0,0,0,14,5.39,x,dylin,12.194013595581055,0.0,7.110521078109741,0.36038827896118164,19.664922952651978,0,,0,,,,,,,
langX101,20251229_105804,677eab88a2892fbdb40eb6b46a3cca987be0d5d4,1754533828,ollama (#319),original,1,0,0,0,0,14,0.53,x,original,0.0,0.0,0.8880093097686768,0.0,0.8880093097686768,,,,,,,,,,
langX101,20251229_105804,677eab88a2892fbdb40eb6b46a3cca987be0d5d4,1754533828,ollama (#319),pymop,1,0,0,0,0,14,0.85,x,pymop,0.1974790096282959,0.7238695621490479,2.5816917419433594,0.0,3.503040313720703,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},76,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18,385,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,677eab88a2892fbdb40eb6b46a3cca987be0d5d4,1754533828,ollama (#319),dylin,1,0,0,0,0,14,5.27,x,dylin,12.881031274795532,0.0,6.97376275062561,0.34990453720092773,20.20469856262207,0,,0,,,,,,,
langX101,20251229_105804,ab573b5bc2dd8ec7392679f61c278b3befa6c258,1755811250,sampling (#326),original,1,0,0,0,0,14,0.53,x,original,0.0,0.0,0.8981316089630127,0.0,0.8981316089630127,,,,,,,,,,
langX101,20251229_105804,ab573b5bc2dd8ec7392679f61c278b3befa6c258,1755811250,sampling (#326),pymop,1,0,0,0,0,14,0.85,x,pymop,0.21671676635742188,0.6320314407348633,2.7759976387023926,0.0,3.6247458457946777,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},76,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18,385,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,ab573b5bc2dd8ec7392679f61c278b3befa6c258,1755811250,sampling (#326),dylin,1,0,0,0,0,14,5.34,x,dylin,12.784480094909668,0.0,7.049560070037842,0.41493797302246094,20.24897813796997,0,,0,,,,,,,
langX101,20251229_105804,ff5dcc87b9b050d1f7528b80e927f45c9c86a376,1756142305,plan and execute (#327),original,1,0,0,0,0,14,0.54,x,original,0.0,0.0,0.9420475959777832,0.0,0.9420475959777832,,,,,,,,,,
langX101,20251229_105804,ff5dcc87b9b050d1f7528b80e927f45c9c86a376,1756142305,plan and execute (#327),pymop,1,0,0,0,0,14,0.88,x,pymop,0.19533610343933105,0.6228060722351074,2.601726531982422,0.0,3.4198687076568604,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},76,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18,385,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,ff5dcc87b9b050d1f7528b80e927f45c9c86a376,1756142305,plan and execute (#327),dylin,1,0,0,0,0,14,5.03,x,dylin,12.687852382659912,0.0,6.630527019500732,0.36551523208618164,19.683894634246826,0,,0,,,,,,,
langX101,20251229_105804,20815a1f629145419251129956fc4ea759588768,1756244393,added replan (#328),original,1,0,0,0,0,14,0.55,x,original,0.0,0.0,0.9229986667633057,0.0,0.9229986667633057,,,,,,,,,,
langX101,20251229_105804,20815a1f629145419251129956fc4ea759588768,1756244393,added replan (#328),pymop,1,0,0,0,0,14,0.86,x,pymop,0.1973731517791748,0.6966276168823242,2.8513505458831787,0.0,3.7453513145446777,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},76,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18,385,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,20815a1f629145419251129956fc4ea759588768,1756244393,added replan (#328),dylin,1,0,0,0,0,14,5.51,x,dylin,12.996650218963623,0.0,7.949579954147339,0.373258113861084,21.319488286972046,0,,0,,,,,,,
langX101,20251229_105804,53b26b151e0445633e3d50c13bd0b8da8129f2e1,1756311890,plan and execute update (#329),original,1,0,0,0,0,14,0.54,x,original,0.0,0.0,0.9189708232879639,0.0,0.9189708232879639,,,,,,,,,,
langX101,20251229_105804,53b26b151e0445633e3d50c13bd0b8da8129f2e1,1756311890,plan and execute update (#329),pymop,1,0,0,0,0,14,1.02,x,pymop,0.22093439102172852,0.6307237148284912,2.8087570667266846,0.0,3.6604151725769043,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},76,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18,385,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,53b26b151e0445633e3d50c13bd0b8da8129f2e1,1756311890,plan and execute update (#329),dylin,1,0,0,0,0,14,5.49,x,dylin,11.934396266937256,0.0,7.513885736465454,0.3559544086456299,19.80423641204834,0,,0,,,,,,,
langX101,20251229_105804,0a1e95d534b7063922ff5f3fc0c564f037c0ccf5,1756319484,pe2 (#330),original,1,0,0,0,0,14,0.55,x,original,0.0,0.0,0.9207465648651123,0.0,0.9207465648651123,,,,,,,,,,
langX101,20251229_105804,0a1e95d534b7063922ff5f3fc0c564f037c0ccf5,1756319484,pe2 (#330),pymop,1,0,0,0,0,14,0.78,x,pymop,0.19086885452270508,0.6100449562072754,2.630002975463867,0.0,3.4309167861938477,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},76,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=34<>Pydocs_UselessFileOpen=18,385,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=18<>File_MustClose=close=17<>File_MustClose=end=16<>Pydocs_UselessFileOpen=open=18<>Pydocs_UselessFileOpen=write=17<>Pydocs_UselessFileOpen=read=1
langX101,20251229_105804,0a1e95d534b7063922ff5f3fc0c564f037c0ccf5,1756319484,pe2 (#330),dylin,1,0,0,0,0,14,5.61,x,dylin,12.617771863937378,0.0,7.488622426986694,0.378521203994751,20.484915494918823,0,,0,,,,,,,
