project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sdk-python,20251229_103034,fec97f1c3e907594db1cd4a96fe514b7a89b6da3,1761047382,Enhance sandbox instance management and add integration tests for expiration policies,dylin,7,45,0,0,0,0,1.11,x,dylin,20.519050359725952,0.0,7.975376129150391,0.3610038757324219,28.855430364608765,0,,0,,,,,,,
sdk-python,20251229_103034,7ec0015bc40d5c20eec91411f158c464f67c28a0,1762254342,Update SDK,original,7,45,0,0,0,0,1.84,x,original,0.0,0.0,2.5126190185546875,0.0,2.5126190185546875,,,,,,,,,,
sdk-python,20251229_103034,7ec0015bc40d5c20eec91411f158c464f67c28a0,1762254342,Update SDK,pymop,7,45,0,0,0,0,2.71,x,pymop,0.21925926208496094,0.6410033702850342,5.031789779663086,0.0,5.892052412033081,1207,KeyInList=1207,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=320;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=318;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/integration/sandbox/test_lifecycle_quick.py::test_basic_lifecycle', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age_delete', 'tests/integration/sandbox/test_lifecycle.py::test_date_expiration', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/integration/sandbox/test_lifecycle.py::test_empty_policies', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/integration/sandbox/test_lifecycle.py::test_duration_formats', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/integration/sandbox/test_lifecycle_quick.py::test_multiple_policies', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/integration/sandbox/test_lifecycle.py::test_mixed_policies', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/integration/sandbox/test_lifecycle.py::test_backward_compatibility', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/integration/sandbox/test_lifecycle.py::test_multiple_policies', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_idle', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/integration/sandbox/test_lifecycle_quick.py::test_basic_lifecycle', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age_delete', 'tests/integration/sandbox/test_lifecycle.py::test_date_expiration', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/integration/sandbox/test_lifecycle.py::test_empty_policies', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/integration/sandbox/test_lifecycle.py::test_duration_formats', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/integration/sandbox/test_lifecycle_quick.py::test_multiple_policies', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/integration/sandbox/test_lifecycle.py::test_mixed_policies', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/integration/sandbox/test_lifecycle.py::test_backward_compatibility', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/integration/sandbox/test_lifecycle.py::test_multiple_policies', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_idle', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'}",147,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=79<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,1300,KeyInList=list_contains=1207<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
sdk-python,20251229_103034,7ec0015bc40d5c20eec91411f158c464f67c28a0,1762254342,Update SDK,dylin,7,45,0,0,0,0,1.10,x,dylin,20.34724998474121,0.0,7.7055113315582275,0.3718757629394531,28.42463707923889,0,,0,,,,,,,
sdk-python,20251229_103034,a4513939a3f4f2a2c4e5062cab4ad314c070d9a3,1762254554,Adds codegen capabilities to the sandbox,original,7,45,0,0,0,0,2.03,x,original,0.0,0.0,2.747366428375244,0.0,2.747366428375244,,,,,,,,,,
sdk-python,20251229_103034,a4513939a3f4f2a2c4e5062cab4ad314c070d9a3,1762254554,Adds codegen capabilities to the sandbox,pymop,7,45,0,0,0,0,2.75,x,pymop,0.18153953552246094,0.7429611682891846,5.359074592590332,0.0,6.2835752964019775,1207,KeyInList=1207,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=320;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=318;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/integration/sandbox/test_lifecycle_quick.py::test_basic_lifecycle', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age_delete', 'tests/integration/sandbox/test_lifecycle.py::test_date_expiration', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/integration/sandbox/test_lifecycle.py::test_empty_policies', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/integration/sandbox/test_lifecycle.py::test_duration_formats', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/integration/sandbox/test_lifecycle_quick.py::test_multiple_policies', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/integration/sandbox/test_lifecycle.py::test_mixed_policies', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/integration/sandbox/test_lifecycle.py::test_backward_compatibility', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/integration/sandbox/test_lifecycle.py::test_multiple_policies', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_idle', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/integration/sandbox/test_lifecycle_quick.py::test_basic_lifecycle', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age_delete', 'tests/integration/sandbox/test_lifecycle.py::test_date_expiration', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/integration/sandbox/test_lifecycle.py::test_empty_policies', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/integration/sandbox/test_lifecycle.py::test_duration_formats', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/integration/sandbox/test_lifecycle_quick.py::test_multiple_policies', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/integration/sandbox/test_lifecycle.py::test_mixed_policies', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/integration/sandbox/test_lifecycle.py::test_backward_compatibility', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/integration/sandbox/test_lifecycle.py::test_multiple_policies', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_idle', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'}",144,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=76<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,1300,KeyInList=list_contains=1207<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
sdk-python,20251229_103034,a4513939a3f4f2a2c4e5062cab4ad314c070d9a3,1762254554,Adds codegen capabilities to the sandbox,dylin,7,45,0,0,0,0,1.19,x,dylin,29.53912901878357,0.0,8.704157590866089,0.3836541175842285,38.62694072723389,0,,0,,,,,,,
sdk-python,20251229_103034,a8a33cd769f19b3c342d45ab3c3eee7ef0030adc,1762350480,Implement multipart upload functionality in SandboxFileSystem,original,7,45,0,0,0,0,2.08,x,original,0.0,0.0,2.78328800201416,0.0,2.78328800201416,,,,,,,,,,
sdk-python,20251229_103034,a8a33cd769f19b3c342d45ab3c3eee7ef0030adc,1762350480,Implement multipart upload functionality in SandboxFileSystem,pymop,7,45,0,0,0,0,2.73,x,pymop,0.19010496139526367,0.7004578113555908,5.152924537658691,0.0,6.043487310409546,1207,KeyInList=1207,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=320;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=318;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/integration/sandbox/test_lifecycle_quick.py::test_basic_lifecycle', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age_delete', 'tests/integration/sandbox/test_lifecycle.py::test_date_expiration', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/integration/sandbox/test_lifecycle.py::test_empty_policies', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/integration/sandbox/test_lifecycle.py::test_duration_formats', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/integration/sandbox/test_lifecycle_quick.py::test_multiple_policies', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/integration/sandbox/test_lifecycle.py::test_mixed_policies', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/integration/sandbox/test_lifecycle.py::test_backward_compatibility', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/integration/sandbox/test_lifecycle.py::test_multiple_policies', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_idle', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/integration/sandbox/test_lifecycle_quick.py::test_basic_lifecycle', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age_delete', 'tests/integration/sandbox/test_lifecycle.py::test_date_expiration', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/integration/sandbox/test_lifecycle.py::test_empty_policies', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/integration/sandbox/test_lifecycle.py::test_duration_formats', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/integration/sandbox/test_lifecycle_quick.py::test_multiple_policies', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/integration/sandbox/test_lifecycle.py::test_mixed_policies', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/integration/sandbox/test_lifecycle.py::test_backward_compatibility', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/integration/sandbox/test_lifecycle.py::test_multiple_policies', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_idle', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/integration/sandbox/test_lifecycle.py::test_ttl_max_age', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'}",144,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=76<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,1300,KeyInList=list_contains=1207<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
sdk-python,20251229_103034,a8a33cd769f19b3c342d45ab3c3eee7ef0030adc,1762350480,Implement multipart upload functionality in SandboxFileSystem,dylin,7,45,0,0,0,0,1.12,x,dylin,27.05819845199585,0.0,7.628518342971802,0.37740015983581543,35.06411695480347,0,,0,,,,,,,
sdk-python,20251229_103034,f1fb98e800327469560a6b04e2982e74f16c2e78,1762784762,Add moire clear message for 401 and 403,original,7,45,0,0,0,0,2.31,x,original,0.0,0.0,3.0067272186279297,0.0,3.0067272186279297,,,,,,,,,,
