project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
prefect-proxy,20251229_110027,47bd9404bb87b1c62158609e4954224754b9a7a9,1743690774,formatting,pymop,2,0,0,0,0,3,0.50,x,pymop,0.18007731437683105,0.7075281143188477,2.3655495643615723,0.0,3.253154993057251,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,357,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,47bd9404bb87b1c62158609e4954224754b9a7a9,1743690774,formatting,dylin,2,0,0,0,0,3,5.40,x,dylin,10.995260000228882,0.0,7.261709213256836,0.38704776763916016,18.644016981124878,0,,0,,,,,,,
prefect-proxy,20251229_110027,c63c3247c1b1a2dd5bdf8d758256f0ba3a55a3a5,1743821334,dump `RunDbtCoreOperation` and `RunShellOperation` to `dict` before passing to their respective flows,original,2,0,0,0,0,3,0.37,x,original,0.0,0.0,0.7753679752349854,0.0,0.7753679752349854,,,,,,,,,,
prefect-proxy,20251229_110027,c63c3247c1b1a2dd5bdf8d758256f0ba3a55a3a5,1743821334,dump `RunDbtCoreOperation` and `RunShellOperation` to `dict` before passing to their respective flows,pymop,2,0,0,0,0,3,0.55,x,pymop,0.2723720073699951,0.6166384220123291,2.407973289489746,0.0,3.2969837188720703,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,357,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,c63c3247c1b1a2dd5bdf8d758256f0ba3a55a3a5,1743821334,dump `RunDbtCoreOperation` and `RunShellOperation` to `dict` before passing to their respective flows,dylin,2,0,0,0,0,3,5.37,x,dylin,12.0710289478302,0.0,7.1514647006988525,0.35706210136413574,19.57955574989319,0,,0,,,,,,,
prefect-proxy,20251229_110027,647d8d455d24631a0942e09afeaa46aaaa1f5823,1743905315,updated tests,original,2,0,0,0,0,3,0.36,x,original,0.0,0.0,0.7135910987854004,0.0,0.7135910987854004,,,,,,,,,,
prefect-proxy,20251229_110027,647d8d455d24631a0942e09afeaa46aaaa1f5823,1743905315,updated tests,pymop,2,0,0,0,0,3,0.49,x,pymop,0.2665669918060303,0.6387200355529785,2.22402286529541,0.0,3.129309892654419,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,357,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,647d8d455d24631a0942e09afeaa46aaaa1f5823,1743905315,updated tests,dylin,2,0,0,0,0,3,5.47,x,dylin,12.12402868270874,0.0,6.991793632507324,0.4094712734222412,19.525293588638306,0,,0,,,,,,,
prefect-proxy,20251229_110027,8ebb23b52dd7775d138034d53e1ca8b4558049ee,1743905645,whoops,original,2,0,0,0,0,3,0.36,x,original,0.0,0.0,0.7885956764221191,0.0,0.7885956764221191,,,,,,,,,,
prefect-proxy,20251229_110027,8ebb23b52dd7775d138034d53e1ca8b4558049ee,1743905645,whoops,pymop,2,0,0,0,0,3,0.61,x,pymop,0.27545166015625,0.6819262504577637,2.596675157546997,0.0,3.5540530681610107,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,357,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,8ebb23b52dd7775d138034d53e1ca8b4558049ee,1743905645,whoops,dylin,2,0,0,0,0,3,5.22,x,dylin,11.948981046676636,0.0,6.865839242935181,0.38987016677856445,19.20469045639038,0,,0,,,,,,,
prefect-proxy,20251229_110027,05f7dc5b539f82d963fb1ed2e79e27d2758cb429,1744163179,"deployment may not have the key ""schedule""",original,2,0,0,0,0,3,0.34,x,original,0.0,0.0,0.7473659515380859,0.0,0.7473659515380859,,,,,,,,,,
prefect-proxy,20251229_110027,05f7dc5b539f82d963fb1ed2e79e27d2758cb429,1744163179,"deployment may not have the key ""schedule""",pymop,2,0,0,0,0,3,0.56,x,pymop,0.22387313842773438,0.5925686359405518,2.560609817504883,0.0,3.377051591873169,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,357,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,05f7dc5b539f82d963fb1ed2e79e27d2758cb429,1744163179,"deployment may not have the key ""schedule""",dylin,2,0,0,0,0,3,5.19,x,dylin,13.365634202957153,0.0,6.863694906234741,0.3716416358947754,20.60097074508667,0,,0,,,,,,,
prefect-proxy,20251229_110027,7386560b247c3ee4683e7ad75dfba19854442606,1744163270,"deployment may not have the y key ""is_schedule_active""",original,2,0,0,0,0,3,0.35,x,original,0.0,0.0,0.7475166320800781,0.0,0.7475166320800781,,,,,,,,,,
prefect-proxy,20251229_110027,7386560b247c3ee4683e7ad75dfba19854442606,1744163270,"deployment may not have the y key ""is_schedule_active""",pymop,2,0,0,0,0,3,0.53,x,pymop,0.19553780555725098,0.6326248645782471,2.374652862548828,0.0,3.202815532684326,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,357,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,7386560b247c3ee4683e7ad75dfba19854442606,1744163270,"deployment may not have the y key ""is_schedule_active""",dylin,2,0,0,0,0,3,4.55,x,dylin,11.661407232284546,0.0,6.0788257122039795,0.34891629219055176,18.089149236679077,0,,0,,,,,,,
prefect-proxy,20251229_110027,7075c869d2a89955735e5fe173bfbacccb4e2a55,1744164256,standardize response for deployment,original,4,0,0,0,0,3,0.39,x,original,0.0,0.0,0.7876925468444824,0.0,0.7876925468444824,,,,,,,,,,
prefect-proxy,20251229_110027,7075c869d2a89955735e5fe173bfbacccb4e2a55,1744164256,standardize response for deployment,pymop,4,0,0,0,0,3,0.59,x,pymop,0.19294452667236328,0.6339333057403564,2.3112525939941406,0.0,3.1381304264068604,318,KeyInList=318,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,7075c869d2a89955735e5fe173bfbacccb4e2a55,1744164256,standardize response for deployment,dylin,4,0,0,0,0,3,5.61,x,dylin,12.251907110214233,0.0,7.367236852645874,0.35568785667419434,19.9748318195343,0,,0,,,,,,,
prefect-proxy,20251229_110027,31653ff29446bf877f76c34c2fb61e450adfdfc6,1744165452,update to new prefect response format,original,4,0,0,0,0,3,0.36,x,original,0.0,0.0,0.7614126205444336,0.0,0.7614126205444336,,,,,,,,,,
prefect-proxy,20251229_110027,31653ff29446bf877f76c34c2fb61e450adfdfc6,1744165452,update to new prefect response format,pymop,4,0,0,0,0,3,0.64,x,pymop,0.17713570594787598,0.6986997127532959,2.5661461353302,0.0,3.441981554031372,318,KeyInList=318,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,31653ff29446bf877f76c34c2fb61e450adfdfc6,1744165452,update to new prefect response format,dylin,4,0,0,0,0,3,4.84,x,dylin,11.098577499389648,0.0,6.467617034912109,0.4038968086242676,17.970091342926025,0,,0,,,,,,,
prefect-proxy,20251229_110027,79ada415274f1199627adcee9f7157d53d3a6430,1744165889,removed `is_schedule_active` from the parameters for `Flow.deploy`,original,4,0,0,0,0,3,0.35,x,original,0.0,0.0,0.7567286491394043,0.0,0.7567286491394043,,,,,,,,,,
prefect-proxy,20251229_110027,79ada415274f1199627adcee9f7157d53d3a6430,1744165889,removed `is_schedule_active` from the parameters for `Flow.deploy`,pymop,4,0,0,0,0,3,0.55,x,pymop,0.21823954582214355,0.6221203804016113,2.4475114345550537,0.0,3.2878713607788086,318,KeyInList=318,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,79ada415274f1199627adcee9f7157d53d3a6430,1744165889,removed `is_schedule_active` from the parameters for `Flow.deploy`,dylin,4,0,0,0,0,3,4.94,x,dylin,11.158064126968384,0.0,6.763216972351074,0.38928890228271484,18.310570001602173,0,,0,,,,,,,
prefect-proxy,20251229_110027,b45dccbdd7cb7fa2258edc4f24c216a6e94af682,1744166324,update tests,original,4,0,0,0,0,3,0.31,x,original,0.0,0.0,0.6921110153198242,0.0,0.6921110153198242,,,,,,,,,,
prefect-proxy,20251229_110027,b45dccbdd7cb7fa2258edc4f24c216a6e94af682,1744166324,update tests,pymop,4,0,0,0,0,3,0.56,x,pymop,0.20847344398498535,0.6310718059539795,2.4531173706054688,0.0,3.2926626205444336,318,KeyInList=318,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,b45dccbdd7cb7fa2258edc4f24c216a6e94af682,1744166324,update tests,dylin,4,0,0,0,0,3,5.60,x,dylin,11.112676620483398,0.0,7.454469442367554,0.3734712600708008,18.940617322921753,0,,0,,,,,,,
prefect-proxy,20251229_110027,9e915d9c61d8471d9d772df3ebc9e46cdb6aee73,1744168036,prefect removed `set_schedule_active` and `set_schedule_inactive`,original,4,0,0,0,0,3,0.31,x,original,0.0,0.0,0.6844000816345215,0.0,0.6844000816345215,,,,,,,,,,
prefect-proxy,20251229_110027,9e915d9c61d8471d9d772df3ebc9e46cdb6aee73,1744168036,prefect removed `set_schedule_active` and `set_schedule_inactive`,pymop,4,0,0,0,0,3,0.51,x,pymop,0.3085291385650635,0.6174893379211426,2.2187447547912598,0.0,3.144763231277466,318,KeyInList=318,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,9e915d9c61d8471d9d772df3ebc9e46cdb6aee73,1744168036,prefect removed `set_schedule_active` and `set_schedule_inactive`,dylin,4,0,0,0,0,3,5.03,x,dylin,12.478885650634766,0.0,6.865185737609863,0.42360973358154297,19.767681121826172,0,,0,,,,,,,
prefect-proxy,20251229_110027,2c3e158486c0f7b5034944fe8e9249dc05da8d43,1744259996,"prefect 2 returns a string, prefect 3 returns a dict",original,4,0,0,0,0,3,0.36,x,original,0.0,0.0,0.7746753692626953,0.0,0.7746753692626953,,,,,,,,,,
prefect-proxy,20251229_110027,2c3e158486c0f7b5034944fe8e9249dc05da8d43,1744259996,"prefect 2 returns a string, prefect 3 returns a dict",pymop,4,0,0,0,0,3,0.54,x,pymop,0.19419550895690918,0.6647484302520752,2.4094879627227783,0.0,3.2684319019317627,318,KeyInList=318,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,2c3e158486c0f7b5034944fe8e9249dc05da8d43,1744259996,"prefect 2 returns a string, prefect 3 returns a dict",dylin,4,0,0,0,0,3,4.91,x,dylin,11.670898914337158,0.0,6.425074577331543,0.34724974632263184,18.443223237991333,0,,0,,,,,,,
prefect-proxy,20251229_110027,a3657a903943a0b09cf125c98b218ddcf3275574,1744262905,"`get_prefect_flow_runs_log_history_v1` in `DDP_backend` expects `parameters` to be a dictionary if if exists, not `None`",original,4,0,0,0,0,3,0.37,x,original,0.0,0.0,0.762253999710083,0.0,0.762253999710083,,,,,,,,,,
prefect-proxy,20251229_110027,a3657a903943a0b09cf125c98b218ddcf3275574,1744262905,"`get_prefect_flow_runs_log_history_v1` in `DDP_backend` expects `parameters` to be a dictionary if if exists, not `None`",pymop,4,0,0,0,0,3,0.62,x,pymop,0.20684266090393066,0.6544315814971924,2.4754598140716553,0.0,3.3367340564727783,318,KeyInList=318,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_deployment_to_json_1', 'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname', 'tests/test_helpers.py::test_deployment_to_json_2'}",52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
prefect-proxy,20251229_110027,a3657a903943a0b09cf125c98b218ddcf3275574,1744262905,"`get_prefect_flow_runs_log_history_v1` in `DDP_backend` expects `parameters` to be a dictionary if if exists, not `None`",dylin,4,0,0,0,0,3,5.34,x,dylin,11.706152200698853,0.0,7.031414270401001,0.3462951183319092,19.083861589431763,0,,0,,,,,,,
prefect-proxy,20251229_110027,4402c226fdbb2e34c2f128c8d05285a9f53701f3,1744265430,optional fields are now marked `Optional`,original,4,0,0,0,0,3,0.36,x,original,0.0,0.0,0.7215988636016846,0.0,0.7215988636016846,,,,,,,,,,
