project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
PDFMathTranslate,20251229_104213,1da044a29ac64ac86521c3ad55be57549098c00b,1741079946,fix: Ensure correct PDF filename extraction when downloading,dylin,5,1,0,0,0,3,5.01,x,dylin,9.53998064994812,0.0,7.291701316833496,0.45302438735961914,17.284706354141235,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,29988ceb72f755d9ffc1c25f46f2f3fb2c943c78,1741156719,feat(OpenAITranslator): 添加对 OpenAI 速率限制的重试逻辑,original,5,1,0,0,0,3,3.47,x,original,0.0,0.0,4.344163417816162,0.0,4.344163417816162,,,,,,,,,,
PDFMathTranslate,20251229_104213,29988ceb72f755d9ffc1c25f46f2f3fb2c943c78,1741156719,feat(OpenAITranslator): 添加对 OpenAI 速率限制的重试逻辑,pymop,5,1,0,0,0,3,2.57,x,pymop,0.2171943187713623,0.715684175491333,6.132380962371826,0.0,7.0652594566345215,683,KeyInList=683,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestPDFConverterEx::test_render_char'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=86<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11<>Pydocs_MustReleaseLock=3<>Pydocs_MustReleaseRLock=1<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,772,KeyInList=list_contains=683<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=2<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104213,29988ceb72f755d9ffc1c25f46f2f3fb2c943c78,1741156719,feat(OpenAITranslator): 添加对 OpenAI 速率限制的重试逻辑,dylin,5,1,0,0,0,3,5.10,x,dylin,9.271785259246826,0.0,7.474377870559692,0.42887043952941895,17.175033569335938,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,5b658dcf554de82e62a1fcfbbcb4bad1360a82b1,1741156809,refactor(pdf2zh): 优化 OpenAI 翻译器的错误处理,original,5,1,0,0,0,3,3.70,x,original,0.0,0.0,4.689903736114502,0.0,4.689903736114502,,,,,,,,,,
PDFMathTranslate,20251229_104213,5b658dcf554de82e62a1fcfbbcb4bad1360a82b1,1741156809,refactor(pdf2zh): 优化 OpenAI 翻译器的错误处理,pymop,5,1,0,0,0,3,2.39,x,pymop,0.16698098182678223,0.6832530498504639,5.756342172622681,0.0,6.606576204299927,683,KeyInList=683,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestPDFConverterEx::test_render_char'}",147,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=85<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11<>Pydocs_MustReleaseLock=3<>Pydocs_MustReleaseRLock=1<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,772,KeyInList=list_contains=683<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=2<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104213,5b658dcf554de82e62a1fcfbbcb4bad1360a82b1,1741156809,refactor(pdf2zh): 优化 OpenAI 翻译器的错误处理,dylin,5,1,0,0,0,3,4.72,x,dylin,12.295011281967163,0.0,7.068626403808594,0.3903346061706543,19.75397229194641,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,5663206e01bbb9e43a7edb168a6db6e0b53410b9,1741272590,typo(openai translator): fix log typo,original,5,1,0,0,0,3,4.40,x,original,0.0,0.0,5.523837327957153,0.0,5.523837327957153,,,,,,,,,,
PDFMathTranslate,20251229_104213,5663206e01bbb9e43a7edb168a6db6e0b53410b9,1741272590,typo(openai translator): fix log typo,pymop,5,1,0,0,0,3,2.51,x,pymop,0.23968195915222168,0.6377313137054443,6.03267765045166,0.0,6.910090923309326,683,KeyInList=683,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestPDFConverterEx::test_render_char'}",147,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=85<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11<>Pydocs_MustReleaseLock=3<>Pydocs_MustReleaseRLock=1<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,772,KeyInList=list_contains=683<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=2<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104213,5663206e01bbb9e43a7edb168a6db6e0b53410b9,1741272590,typo(openai translator): fix log typo,dylin,5,1,0,0,0,3,4.92,x,dylin,12.232491731643677,0.0,7.355396509170532,0.3354043960571289,19.923292636871338,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,ce9b3d5ced432a0a88380200062d6a98575ea06f,1741464223,expose ignore_cache option in translators,original,5,1,0,0,0,3,3.71,x,original,0.0,0.0,4.704012393951416,0.0,4.704012393951416,,,,,,,,,,
PDFMathTranslate,20251229_104213,ce9b3d5ced432a0a88380200062d6a98575ea06f,1741464223,expose ignore_cache option in translators,pymop,5,1,0,0,0,3,2.58,x,pymop,0.1965315341949463,0.6890010833740234,6.233658313751221,0.0,7.11919093132019,683,KeyInList=683,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestPDFConverterEx::test_render_char'}",147,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=85<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11<>Pydocs_MustReleaseLock=3<>Pydocs_MustReleaseRLock=1<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,772,KeyInList=list_contains=683<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=2<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104213,ce9b3d5ced432a0a88380200062d6a98575ea06f,1741464223,expose ignore_cache option in translators,dylin,5,1,0,0,0,3,4.77,x,dylin,9.63264274597168,0.0,7.108599662780762,0.3624882698059082,17.10373067855835,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,9f4bcebd9f7bfb2b9b60813d043a57b26d141b19,1741464259,add ignore_cache option to webui and cli,original,5,1,0,0,0,3,3.71,x,original,0.0,0.0,4.632924795150757,0.0,4.632924795150757,,,,,,,,,,
PDFMathTranslate,20251229_104213,9f4bcebd9f7bfb2b9b60813d043a57b26d141b19,1741464259,add ignore_cache option to webui and cli,pymop,5,1,0,0,0,3,2.62,x,pymop,0.18872809410095215,0.7222614288330078,6.119513988494873,0.0,7.030503511428833,683,KeyInList=683,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestPDFConverterEx::test_render_char'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=86<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11<>Pydocs_MustReleaseLock=3<>Pydocs_MustReleaseRLock=1<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,772,KeyInList=list_contains=683<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=2<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104213,9f4bcebd9f7bfb2b9b60813d043a57b26d141b19,1741464259,add ignore_cache option to webui and cli,dylin,5,1,0,0,0,3,4.91,x,dylin,12.21114993095398,0.0,7.248882532119751,0.3906371593475342,19.850669622421265,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,79eeb76a6786a3bd39ae5c84ca853254cc56b15e,1741465402,fix tests and format codes,original,5,1,0,0,0,3,3.82,x,original,0.0,0.0,4.763973951339722,0.0,4.763973951339722,,,,,,,,,,
PDFMathTranslate,20251229_104213,79eeb76a6786a3bd39ae5c84ca853254cc56b15e,1741465402,fix tests and format codes,pymop,5,1,0,0,0,3,2.32,x,pymop,0.22861647605895996,0.6256024837493896,5.51799464225769,0.0,6.37221360206604,683,KeyInList=683,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestPDFConverterEx::test_render_char'}",147,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=85<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11<>Pydocs_MustReleaseLock=3<>Pydocs_MustReleaseRLock=1<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,772,KeyInList=list_contains=683<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=2<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104213,79eeb76a6786a3bd39ae5c84ca853254cc56b15e,1741465402,fix tests and format codes,dylin,5,1,0,0,0,3,5.25,x,dylin,9.904955625534058,0.0,7.8816773891448975,0.3626515865325928,18.149284601211548,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,2a8af83facc293332799f320b7d33c5175765726,1741498518,add argument to babeldoc_translate_file,original,5,1,0,0,0,3,3.67,x,original,0.0,0.0,4.820884466171265,0.0,4.820884466171265,,,,,,,,,,
PDFMathTranslate,20251229_104213,2a8af83facc293332799f320b7d33c5175765726,1741498518,add argument to babeldoc_translate_file,pymop,5,1,0,0,0,3,2.60,x,pymop,0.20591378211975098,0.6226861476898193,6.103867769241333,0.0,6.932467699050903,683,KeyInList=683,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestPDFConverterEx::test_render_char'}",147,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=85<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11<>Pydocs_MustReleaseLock=3<>Pydocs_MustReleaseRLock=1<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,772,KeyInList=list_contains=683<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=2<>Pydocs_MustReleaseLock=acquire=6<>Pydocs_MustReleaseLock=release=6<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104213,2a8af83facc293332799f320b7d33c5175765726,1741498518,add argument to babeldoc_translate_file,dylin,5,1,0,0,0,3,4.95,x,dylin,9.325041055679321,0.0,7.404577732086182,0.4225602149963379,17.15217900276184,0,,0,,,,,,,
PDFMathTranslate,20251229_104213,df286b5ab84cb5319a20f61fc6434db40b5d799c,1741661791,fix: :bug: fix TKE_REGION not exist,original,5,1,0,0,0,3,3.64,x,original,0.0,0.0,4.750597238540649,0.0,4.750597238540649,,,,,,,,,,
