project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104043,f4c22685f110bf2d1f18255f94ef307caf5b1bc1,1756125779,dropout piping in submission: prize quali,dylin,2,24,0,0,0,6,122.27,x,dylin,29.859903573989868,0.0,125.39266633987427,0.35160326957702637,155.60417318344116,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,82101463a0bb4a4222346b8dc42172ecbd4e5c87,1756125797,dropout piping in submission: prize quali,original,13,8,0,0,0,8,32.98,x,original,0.0,0.0,34.76476812362671,0.0,34.76476812362671,,,,,,,,,,
algorithmic-efficiency,20251229_104043,82101463a0bb4a4222346b8dc42172ecbd4e5c87,1756125797,dropout piping in submission: prize quali,pymop,1,20,0,0,0,8,103.80,x,pymop,0.44183969497680664,0.5928964614868164,108.30100274085999,0.0,109.33573889732361,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",622,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=341<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=44<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2679,PyDocs_MustLockOnce=blocking_acquire=6<>PyDocs_MustLockOnce=release=2<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=216<>Pydocs_MustReleaseLock=release=215<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
algorithmic-efficiency,20251229_104043,82101463a0bb4a4222346b8dc42172ecbd4e5c87,1756125797,dropout piping in submission: prize quali,dylin,2,24,0,0,0,6,116.07,x,dylin,30.21580672264099,0.0,118.75262331962585,0.4729652404785156,149.44139528274536,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,d5cd8114d641a29c7fbbb3ee960b8a0f2ad1d280,1756126476,dropout piping in submission: paper baselines,original,13,8,0,0,0,8,34.38,x,original,0.0,0.0,36.365622997283936,0.0,36.365622997283936,,,,,,,,,,
algorithmic-efficiency,20251229_104043,d5cd8114d641a29c7fbbb3ee960b8a0f2ad1d280,1756126476,dropout piping in submission: paper baselines,pymop,1,20,0,0,0,8,102.19,x,pymop,0.24331045150756836,0.726940393447876,106.4156129360199,0.0,107.38586378097534,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",622,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=341<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=44<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2676,PyDocs_MustLockOnce=blocking_acquire=6<>PyDocs_MustLockOnce=release=2<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=214<>Pydocs_MustReleaseLock=release=214<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
algorithmic-efficiency,20251229_104043,d5cd8114d641a29c7fbbb3ee960b8a0f2ad1d280,1756126476,dropout piping in submission: paper baselines,dylin,2,24,0,0,0,6,117.67,x,dylin,28.771543979644775,0.0,120.72750616073608,0.4243166446685791,149.92336678504944,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,751041aa41093371cf43c4727bd28460eadc8e6d,1756127605,dropout minor fixes jax workloads,original,13,8,0,0,0,8,34.54,x,original,0.0,0.0,36.3165397644043,0.0,36.3165397644043,,,,,,,,,,
algorithmic-efficiency,20251229_104043,751041aa41093371cf43c4727bd28460eadc8e6d,1756127605,dropout minor fixes jax workloads,pymop,1,20,0,0,0,8,101.96,x,pymop,0.2796149253845215,0.5755577087402344,106.0299961566925,0.0,106.88516879081726,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",622,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=341<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=44<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2679,PyDocs_MustLockOnce=blocking_acquire=6<>PyDocs_MustLockOnce=release=2<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=216<>Pydocs_MustReleaseLock=release=215<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
algorithmic-efficiency,20251229_104043,751041aa41093371cf43c4727bd28460eadc8e6d,1756127605,dropout minor fixes jax workloads,dylin,2,24,0,0,0,6,117.60,x,dylin,31.106538772583008,0.0,120.33495664596558,0.31888771057128906,151.76038312911987,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,034e7a435ca3e9ca8e1e228599262fc0081f3477,1756128321,pipe dropout=0.0 to modeldiff,original,13,8,0,0,0,8,34.16,x,original,0.0,0.0,36.292962074279785,0.0,36.292962074279785,,,,,,,,,,
algorithmic-efficiency,20251229_104043,034e7a435ca3e9ca8e1e228599262fc0081f3477,1756128321,pipe dropout=0.0 to modeldiff,pymop,1,20,0,0,0,8,104.40,x,pymop,0.2673203945159912,0.5791821479797363,108.55729341506958,0.0,109.40379595756531,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",622,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=341<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=44<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2682,PyDocs_MustLockOnce=blocking_acquire=6<>PyDocs_MustLockOnce=release=2<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=217<>Pydocs_MustReleaseLock=release=217<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
algorithmic-efficiency,20251229_104043,034e7a435ca3e9ca8e1e228599262fc0081f3477,1756128321,pipe dropout=0.0 to modeldiff,dylin,2,24,0,0,0,6,118.18,x,dylin,30.973183393478394,0.0,121.0018219947815,0.3566107749938965,152.33161616325378,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,76180d9e7702d05b9bec6b591a61b8e1e0266925,1756128352,dropout: fix DOCS and spec,original,13,8,0,0,0,8,35.19,x,original,0.0,0.0,36.991811752319336,0.0,36.991811752319336,,,,,,,,,,
