project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
aframe,20251229_105506,b99f4293f25f4162e802d0134b1605eaacc4053c,1751895945,Update batch file name in export task,pymop,5,0,0,0,0,6,0.77,0.0,pymop,0.1784985065460205,0.6630277633666992,3.208146810531616,0.0,4.049673080444336,478,KeyInList=478,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,581,KeyInList=list_contains=478<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,b99f4293f25f4162e802d0134b1605eaacc4053c,1751895945,Update batch file name in export task,dylin,5,0,0,0,0,6,1.53,0.0,dylin,1.565965175628662,0.0,2.382368564605713,0.38791728019714355,4.3362510204315186,0,,0,,,,,,,
aframe,20251229_105506,d9f3ccdc7beb710ae984fe99afd8834d1a2d60d6,1751974181,Fix validation issue and add constraint to training waveforms,original,5,0,0,0,0,6,0.50,0.0,original,0.0,0.0,1.0739469528198242,0.0,1.0739469528198242,,,,,,,,,,
aframe,20251229_105506,d9f3ccdc7beb710ae984fe99afd8834d1a2d60d6,1751974181,Fix validation issue and add constraint to training waveforms,pymop,5,0,0,0,0,6,0.53,0.0,pymop,0.2359476089477539,0.6229410171508789,2.5728936195373535,0.0,3.4317822456359863,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,d9f3ccdc7beb710ae984fe99afd8834d1a2d60d6,1751974181,Fix validation issue and add constraint to training waveforms,dylin,5,0,0,0,0,6,1.60,0.0,dylin,1.6307878494262695,0.0,2.651008367538452,0.42319703102111816,4.70499324798584,0,,0,,,,,,,
aframe,20251229_105506,cb84e2b6b0ac9daa80b3c42e419d2fae40fb0117,1755026321,Add multimodal functionality,original,5,0,0,0,0,6,0.46,0.0,original,0.0,0.0,1.075488567352295,0.0,1.075488567352295,,,,,,,,,,
aframe,20251229_105506,cb84e2b6b0ac9daa80b3c42e419d2fae40fb0117,1755026321,Add multimodal functionality,pymop,5,0,0,0,0,6,0.57,0.0,pymop,0.27254390716552734,0.6376321315765381,2.6222591400146484,0.0,3.532435178756714,478,KeyInList=478,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,581,KeyInList=list_contains=478<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,cb84e2b6b0ac9daa80b3c42e419d2fae40fb0117,1755026321,Add multimodal functionality,dylin,5,0,0,0,0,6,1.60,0.0,dylin,1.6300048828125,0.0,2.6486988067626953,0.30866527557373047,4.587368965148926,0,,0,,,,,,,
aframe,20251229_105506,be0000153dbc10d201aea5e84f3da8efb9da74d6,1752588328,Switch to amplfi-style prior for training,original,5,0,0,0,0,6,0.46,0.0,original,0.0,0.0,1.048250436782837,0.0,1.048250436782837,,,,,,,,,,
aframe,20251229_105506,be0000153dbc10d201aea5e84f3da8efb9da74d6,1752588328,Switch to amplfi-style prior for training,pymop,5,0,0,0,0,6,0.55,0.0,pymop,0.24159026145935059,0.5676043033599854,2.444525957107544,0.0,3.25372052192688,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,be0000153dbc10d201aea5e84f3da8efb9da74d6,1752588328,Switch to amplfi-style prior for training,dylin,5,0,0,0,0,6,1.47,0.0,dylin,1.5139381885528564,0.0,2.4272544384002686,0.35394787788391113,4.295140504837036,0,,0,,,,,,,
aframe,20251229_105506,9cd1ba8c1d9cb70c64a769770e592f6c9819e35e,1755341487,Re-organize data flow to get multimodal export and inference working,original,5,0,0,0,0,6,0.47,0.0,original,0.0,0.0,1.0217437744140625,0.0,1.0217437744140625,,,,,,,,,,
aframe,20251229_105506,9cd1ba8c1d9cb70c64a769770e592f6c9819e35e,1755341487,Re-organize data flow to get multimodal export and inference working,pymop,5,0,0,0,0,6,0.57,0.0,pymop,0.18935561180114746,0.6227931976318359,2.6777918338775635,0.0,3.489940643310547,478,KeyInList=478,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,581,KeyInList=list_contains=478<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,9cd1ba8c1d9cb70c64a769770e592f6c9819e35e,1755341487,Re-organize data flow to get multimodal export and inference working,dylin,5,0,0,0,0,6,1.53,0.0,dylin,1.583092451095581,0.0,2.747157335281372,0.3658633232116699,4.696113109588623,0,,0,,,,,,,
aframe,20251229_105506,8997aebd5b649b3cb33d5b261c5cbf4634dc845c,1755629430,Add option for constraints on prior,original,5,0,0,0,0,6,0.49,0.0,original,0.0,0.0,1.1634929180145264,0.0,1.1634929180145264,,,,,,,,,,
aframe,20251229_105506,8997aebd5b649b3cb33d5b261c5cbf4634dc845c,1755629430,Add option for constraints on prior,pymop,5,0,0,0,0,6,0.56,0.0,pymop,0.2580902576446533,0.6064896583557129,2.665313243865967,0.0,3.529893159866333,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,8997aebd5b649b3cb33d5b261c5cbf4634dc845c,1755629430,Add option for constraints on prior,dylin,5,0,0,0,0,6,1.69,0.0,dylin,1.840414047241211,0.0,2.7284369468688965,0.39560866355895996,4.964459657669067,0,,0,,,,,,,
aframe,20251229_105506,061bb7cda24743d06baf3e53cfda970c429b4639,1756305487,Return only N sampled parameters,original,5,0,0,0,0,6,0.46,0.0,original,0.0,0.0,1.0517237186431885,0.0,1.0517237186431885,,,,,,,,,,
aframe,20251229_105506,061bb7cda24743d06baf3e53cfda970c429b4639,1756305487,Return only N sampled parameters,pymop,5,0,0,0,0,6,0.61,0.0,pymop,0.21308255195617676,0.6598095893859863,2.653754711151123,0.0,3.526646852493286,478,KeyInList=478,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,581,KeyInList=list_contains=478<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,061bb7cda24743d06baf3e53cfda970c429b4639,1756305487,Return only N sampled parameters,dylin,5,0,0,0,0,6,1.50,0.0,dylin,1.561100959777832,0.0,2.3935465812683105,0.3590266704559326,4.313674211502075,0,,0,,,,,,,
aframe,20251229_105506,8192bfe0101fc6aa1b641fb39887ab7ef21807a6,1757008796,Restore accidentally-deleted snapshotter.py,original,5,0,0,0,0,6,0.50,0.0,original,0.0,0.0,1.12506103515625,0.0,1.12506103515625,,,,,,,,,,
aframe,20251229_105506,8192bfe0101fc6aa1b641fb39887ab7ef21807a6,1757008796,Restore accidentally-deleted snapshotter.py,pymop,5,0,0,0,0,6,0.57,0.0,pymop,0.23078608512878418,0.6322495937347412,2.595010280609131,0.0,3.4580459594726562,478,KeyInList=478,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,581,KeyInList=list_contains=478<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,8192bfe0101fc6aa1b641fb39887ab7ef21807a6,1757008796,Restore accidentally-deleted snapshotter.py,dylin,5,0,0,0,0,6,1.52,0.0,dylin,1.5668175220489502,0.0,2.4755876064300537,0.35336947441101074,4.395774602890015,0,,0,,,,,,,
aframe,20251229_105506,a9f6b115aa7f683fbbf5f4ea0d42fa4045a2fbbb,1760026758,Clean up after rebase,original,5,0,0,0,0,6,0.44,0.0,original,0.0,0.0,1.077864170074463,0.0,1.077864170074463,,,,,,,,,,
aframe,20251229_105506,a9f6b115aa7f683fbbf5f4ea0d42fa4045a2fbbb,1760026758,Clean up after rebase,pymop,5,0,0,0,0,6,0.52,0.0,pymop,0.2000579833984375,0.5074810981750488,2.4414186477661133,0.0,3.1489577293395996,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,a9f6b115aa7f683fbbf5f4ea0d42fa4045a2fbbb,1760026758,Clean up after rebase,dylin,5,0,0,0,0,6,1.52,0.0,dylin,1.7271194458007812,0.0,2.562676429748535,0.36859560012817383,4.65839147567749,0,,0,,,,,,,
aframe,20251229_105506,b7cb50980e934904f59df165c48860eedc9d1056,1760040492,Address comments,original,5,0,0,0,0,6,0.47,0.0,original,0.0,0.0,1.158708095550537,0.0,1.158708095550537,,,,,,,,,,
aframe,20251229_105506,b7cb50980e934904f59df165c48860eedc9d1056,1760040492,Address comments,pymop,5,0,0,0,0,6,0.56,0.0,pymop,0.2458183765411377,0.5989789962768555,2.5704047679901123,0.0,3.4152021408081055,478,KeyInList=478,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,581,KeyInList=list_contains=478<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,b7cb50980e934904f59df165c48860eedc9d1056,1760040492,Address comments,dylin,5,0,0,0,0,6,1.48,0.0,dylin,1.6150214672088623,0.0,2.6353747844696045,0.3997063636779785,4.650102615356445,0,,0,,,,,,,
aframe,20251229_105506,6369b7b6081c2a2a6c981bfdb682a42091d8b0d0,1760045156,Restored original method of loading waveforms from disk,original,5,0,0,0,0,6,0.44,0.0,original,0.0,0.0,1.1450047492980957,0.0,1.1450047492980957,,,,,,,,,,
aframe,20251229_105506,6369b7b6081c2a2a6c981bfdb682a42091d8b0d0,1760045156,Restored original method of loading waveforms from disk,pymop,5,0,0,0,0,6,0.60,0.0,pymop,0.18043828010559082,0.6584162712097168,2.669983148574829,0.0,3.5088376998901367,478,KeyInList=478,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,581,KeyInList=list_contains=478<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,6369b7b6081c2a2a6c981bfdb682a42091d8b0d0,1760045156,Restored original method of loading waveforms from disk,dylin,5,0,0,0,0,6,1.49,0.0,dylin,1.6088626384735107,0.0,2.388171434402466,0.3633897304534912,4.360423803329468,0,,0,,,,,,,
aframe,20251229_105506,b490a7e2d6fb299757091f4b1f450c7c20589e51,1760102129,Get things working for all cases,original,5,0,0,0,0,6,0.51,0.0,original,0.0,0.0,1.1480772495269775,0.0,1.1480772495269775,,,,,,,,,,
aframe,20251229_105506,b490a7e2d6fb299757091f4b1f450c7c20589e51,1760102129,Get things working for all cases,pymop,5,0,0,0,0,6,0.56,0.0,pymop,0.23410272598266602,0.6125450134277344,2.631272315979004,0.0,3.4779200553894043,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105506,b490a7e2d6fb299757091f4b1f450c7c20589e51,1760102129,Get things working for all cases,dylin,5,0,0,0,0,6,1.47,0.0,dylin,1.5542247295379639,0.0,2.5931169986724854,0.3344717025756836,4.481813430786133,0,,0,,,,,,,
aframe,20251229_105506,b1ef8e2751d1c4fa772acc580541de332c0c1c31,1760109278,Clean up leftover pieces,original,5,0,0,0,0,6,0.43,0.0,original,0.0,0.0,1.0993125438690186,0.0,1.0993125438690186,,,,,,,,,,
