project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
rnet,20251229_105354,8f8808bec628e2b97333d51469c8e6fa50b3bc39,1742222216,refactor(cookie): refactor cookie API signature (#134),pymop,0,0,0,0,0,6,0.59,x,pymop,0.2033848762512207,0.6952755451202393,2.48799204826355,0.0,3.3866524696350098,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,8f8808bec628e2b97333d51469c8e6fa50b3bc39,1742222216,refactor(cookie): refactor cookie API signature (#134),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,2b811f0490b2d98cd95588ab243065a17a1eb5c8,1742272650,chore: update examples,original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.6208224296569824,0.0,0.6208224296569824,,,,,,,,,,
rnet,20251229_105354,2b811f0490b2d98cd95588ab243065a17a1eb5c8,1742272650,chore: update examples,pymop,0,0,0,0,0,6,0.50,x,pymop,0.1727771759033203,0.6612029075622559,2.9287919998168945,0.0,3.7627720832824707,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,2b811f0490b2d98cd95588ab243065a17a1eb5c8,1742272650,chore: update examples,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,25c452fc866fa038361e5d4138db8b6dc150413c,1742351178,feat(proxy): enhanced request level proxy definition (#145),original,0,0,0,0,0,6,0.24,x,original,0.0,0.0,0.606170654296875,0.0,0.606170654296875,,,,,,,,,,
rnet,20251229_105354,25c452fc866fa038361e5d4138db8b6dc150413c,1742351178,feat(proxy): enhanced request level proxy definition (#145),pymop,0,0,0,0,0,6,0.50,x,pymop,0.15607213973999023,0.6577427387237549,2.4374840259552,0.0,3.2512989044189453,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,25c452fc866fa038361e5d4138db8b6dc150413c,1742351178,feat(proxy): enhanced request level proxy definition (#145),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,a91366305635ae66c1ce37733e56e710f7af3070,1742444049,feat(stream): streaming transfers supports `str` chunks (#155),original,0,0,0,0,0,6,0.23,x,original,0.0,0.0,0.610041618347168,0.0,0.610041618347168,,,,,,,,,,
rnet,20251229_105354,a91366305635ae66c1ce37733e56e710f7af3070,1742444049,feat(stream): streaming transfers supports `str` chunks (#155),pymop,0,0,0,0,0,6,0.50,x,pymop,0.2013251781463623,0.6283280849456787,2.2990305423736572,0.0,3.1286838054656982,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,a91366305635ae66c1ce37733e56e710f7af3070,1742444049,feat(stream): streaming transfers supports `str` chunks (#155),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,1aa4164dd62e15bb7b438fd49cfb25217991938b,1742706755,fix(client): updating client can overwrite verify option (#163),original,0,0,0,0,0,6,0.14,x,original,0.0,0.0,0.4967529773712158,0.0,0.4967529773712158,,,,,,,,,,
rnet,20251229_105354,1aa4164dd62e15bb7b438fd49cfb25217991938b,1742706755,fix(client): updating client can overwrite verify option (#163),pymop,0,0,0,0,0,6,0.43,x,pymop,0.1791222095489502,0.6649785041809082,2.309311628341675,0.0,3.153412342071533,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,1aa4164dd62e15bb7b438fd49cfb25217991938b,1742706755,fix(client): updating client can overwrite verify option (#163),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,c87a1637902f3368c37b15eaa0244d1994baedfa,1742979943,fix(proxy): fix typo (#169),original,0,0,0,0,0,6,0.23,x,original,0.0,0.0,0.6005337238311768,0.0,0.6005337238311768,,,,,,,,,,
rnet,20251229_105354,c87a1637902f3368c37b15eaa0244d1994baedfa,1742979943,fix(proxy): fix typo (#169),pymop,0,0,0,0,0,6,0.50,x,pymop,0.2059321403503418,0.6486198902130127,2.3879802227020264,0.0,3.242532253265381,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,c87a1637902f3368c37b15eaa0244d1994baedfa,1742979943,fix(proxy): fix typo (#169),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,a0220c5f7b4a900a06cbab6671ef4e9a91d9441a,1743044702,refactor(typing): refactor type extractors (#173),original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.6042876243591309,0.0,0.6042876243591309,,,,,,,,,,
rnet,20251229_105354,a0220c5f7b4a900a06cbab6671ef4e9a91d9441a,1743044702,refactor(typing): refactor type extractors (#173),pymop,0,0,0,0,0,6,0.57,x,pymop,0.19524526596069336,0.6515638828277588,2.379746437072754,0.0,3.226555585861206,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,a0220c5f7b4a900a06cbab6671ef4e9a91d9441a,1743044702,refactor(typing): refactor type extractors (#173),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,67b0ac64ca216ca794c638a561628993a204bf7a,1745630709,chore(examples): update examples,original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.584395170211792,0.0,0.584395170211792,,,,,,,,,,
rnet,20251229_105354,67b0ac64ca216ca794c638a561628993a204bf7a,1745630709,chore(examples): update examples,pymop,0,0,0,0,0,6,0.49,x,pymop,0.1909949779510498,0.6218273639678955,2.2846789360046387,0.0,3.097501277923584,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,67b0ac64ca216ca794c638a561628993a204bf7a,1745630709,chore(examples): update examples,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,01b051d1fc1e8f21f37819fa8f10f670465e8d54,1745682321,feat(client): partially update and append client headers (#184),original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.5674684047698975,0.0,0.5674684047698975,,,,,,,,,,
rnet,20251229_105354,01b051d1fc1e8f21f37819fa8f10f670465e8d54,1745682321,feat(client): partially update and append client headers (#184),pymop,0,0,0,0,0,6,0.50,x,pymop,0.15671634674072266,0.6491837501525879,2.496070146560669,0.0,3.3019702434539795,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,01b051d1fc1e8f21f37819fa8f10f670465e8d54,1745682321,feat(client): partially update and append client headers (#184),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,e57a2df0651a19be26e7435e48a4dcfe8e7b03cb,1745739670,docs: fix Jetbrains family bucket tooltips (#187),original,0,0,0,0,0,6,0.14,x,original,0.0,0.0,0.5970046520233154,0.0,0.5970046520233154,,,,,,,,,,
rnet,20251229_105354,e57a2df0651a19be26e7435e48a4dcfe8e7b03cb,1745739670,docs: fix Jetbrains family bucket tooltips (#187),pymop,0,0,0,0,0,6,0.44,x,pymop,0.18082261085510254,0.6136677265167236,2.314018726348877,0.0,3.108509063720703,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,e57a2df0651a19be26e7435e48a4dcfe8e7b03cb,1745739670,docs: fix Jetbrains family bucket tooltips (#187),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,ad6d1712ff39b8fdeda06d6a1d07093b4a57eeaa,1745740205,chore: update examples,original,0,0,0,0,0,6,0.21,x,original,0.0,0.0,0.6109645366668701,0.0,0.6109645366668701,,,,,,,,,,
rnet,20251229_105354,ad6d1712ff39b8fdeda06d6a1d07093b4a57eeaa,1745740205,chore: update examples,pymop,0,0,0,0,0,6,0.46,x,pymop,0.22154498100280762,0.6177361011505127,2.307236909866333,0.0,3.1465179920196533,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,ad6d1712ff39b8fdeda06d6a1d07093b4a57eeaa,1745740205,chore: update examples,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,2f596c673340ade41243bafb1e3792a29aca4ee3,1750578189,bench: Introduce initial benchmark to evaluate HTTP client throughput and latency (#229),original,0,0,0,0,0,6,0.68,x,original,0.0,0.0,2.3937954902648926,0.0,2.3937954902648926,,,,,,,,,,
rnet,20251229_105354,2f596c673340ade41243bafb1e3792a29aca4ee3,1750578189,bench: Introduce initial benchmark to evaluate HTTP client throughput and latency (#229),pymop,0,0,0,0,0,6,0.51,x,pymop,0.1797945499420166,0.6450796127319336,2.364476442337036,0.0,3.1893506050109863,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,2f596c673340ade41243bafb1e3792a29aca4ee3,1750578189,bench: Introduce initial benchmark to evaluate HTTP client throughput and latency (#229),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,2cfb92f6f5fd80961dace9cc692fad262e9cb1c8,1750704686,docs: fix proxy class typing,original,0,0,0,0,0,6,0.23,x,original,0.0,0.0,0.6134247779846191,0.0,0.6134247779846191,,,,,,,,,,
rnet,20251229_105354,2cfb92f6f5fd80961dace9cc692fad262e9cb1c8,1750704686,docs: fix proxy class typing,pymop,0,0,0,0,0,6,0.51,x,pymop,0.22527766227722168,0.6333177089691162,2.2974915504455566,0.0,3.1560869216918945,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,2cfb92f6f5fd80961dace9cc692fad262e9cb1c8,1750704686,docs: fix proxy class typing,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,9c9a00bef5eb74868b0c560171b765bf81595cdf,1750704733,docs: fix proxy class typing (#234),original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.6300568580627441,0.0,0.6300568580627441,,,,,,,,,,
rnet,20251229_105354,9c9a00bef5eb74868b0c560171b765bf81595cdf,1750704733,docs: fix proxy class typing (#234),pymop,0,0,0,0,0,6,0.50,x,pymop,0.17328405380249023,0.6247355937957764,2.298017740249634,0.0,3.0960373878479004,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,9c9a00bef5eb74868b0c560171b765bf81595cdf,1750704733,docs: fix proxy class typing (#234),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,479e5b29c2501bfa22f1a97105d03845d5b27eb2,1750929873,bench: Add `niquests` benchmark (#236),original,0,0,0,0,0,6,0.23,x,original,0.0,0.0,0.6316637992858887,0.0,0.6316637992858887,,,,,,,,,,
rnet,20251229_105354,479e5b29c2501bfa22f1a97105d03845d5b27eb2,1750929873,bench: Add `niquests` benchmark (#236),pymop,0,0,0,0,0,6,0.51,x,pymop,0.2016308307647705,0.6765544414520264,2.3859362602233887,0.0,3.2641215324401855,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,479e5b29c2501bfa22f1a97105d03845d5b27eb2,1750929873,bench: Add `niquests` benchmark (#236),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,c2118e59247d8121d6fce5a1b116c60834e2ccb4,1750983350,chore: Add exceptions examples (#238),original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.6359379291534424,0.0,0.6359379291534424,,,,,,,,,,
rnet,20251229_105354,c2118e59247d8121d6fce5a1b116c60834e2ccb4,1750983350,chore: Add exceptions examples (#238),pymop,0,0,0,0,0,6,0.50,x,pymop,0.17002391815185547,0.6736414432525635,2.2098639011383057,0.0,3.0535292625427246,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,c2118e59247d8121d6fce5a1b116c60834e2ccb4,1750983350,chore: Add exceptions examples (#238),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,118b6a2d50bc285e39e0709d84002f2c665f3d4d,1750989287,feat(header): Provide comprehensive HeaderMap API bindings (#239),original,0,0,0,0,0,7,0.26,x,original,0.0,0.0,0.6050658226013184,0.0,0.6050658226013184,,,,,,,,,,
rnet,20251229_105354,118b6a2d50bc285e39e0709d84002f2c665f3d4d,1750989287,feat(header): Provide comprehensive HeaderMap API bindings (#239),pymop,0,0,0,0,0,7,0.54,x,pymop,0.14610505104064941,0.655632495880127,2.559630870819092,0.0,3.361368417739868,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
rnet,20251229_105354,118b6a2d50bc285e39e0709d84002f2c665f3d4d,1750989287,feat(header): Provide comprehensive HeaderMap API bindings (#239),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,c59a21ccbf89e6756e530ecc4fe341801a0620b4,1751011651,fix(header): Fix HeaderMap `append` API behavior (#240),original,0,0,0,0,0,7,0.26,x,original,0.0,0.0,0.6444392204284668,0.0,0.6444392204284668,,,,,,,,,,
rnet,20251229_105354,c59a21ccbf89e6756e530ecc4fe341801a0620b4,1751011651,fix(header): Fix HeaderMap `append` API behavior (#240),pymop,0,0,0,0,0,7,0.64,x,pymop,0.18939542770385742,0.6612725257873535,2.5623421669006348,0.0,3.4130101203918457,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
