project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,28caeb092b7159b57ec6d6c2697053a727c4afb6,1743986894,fix: Import STATUS_FAILED from task_store to resolve undefined name error,True,dylin,x,x,x,x,x,x,x,5.335,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,f9d8ff1a83f4b5ce0a0a5e4ceaa1716a66605f28,1743987250,Added variables for current and previous job,True,original,3,0,0,0,0,9,0.60,5.325,original,0.0,0.0,1.0224299430847168,0.0,1.0224299430847168,,,,,,,,,,
sparklespray,20260208_164728,f9d8ff1a83f4b5ce0a0a5e4ceaa1716a66605f28,1743987250,Added variables for current and previous job,True,pymop,3,0,0,0,0,9,1.70,5.325,pymop,0.1917111873626709,1.2038965225219729,5.189583778381348,0.0,6.585191488265991,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,f9d8ff1a83f4b5ce0a0a5e4ceaa1716a66605f28,1743987250,Added variables for current and previous job,True,dylin,x,x,x,x,x,x,x,5.325,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,95f3d06f7aab83b8522c96f58b012b6877f3d09a,1743987326,refactor: Update test to use automatic job variables instead of stubbing,True,original,3,0,0,0,0,9,0.65,5.322,original,0.0,0.0,1.0792722702026367,0.0,1.0792722702026367,,,,,,,,,,
sparklespray,20260208_164728,95f3d06f7aab83b8522c96f58b012b6877f3d09a,1743987326,refactor: Update test to use automatic job variables instead of stubbing,True,pymop,3,0,0,0,0,9,2.00,5.322,pymop,0.24987578392028809,0.7185604572296143,6.137195825576782,0.0,7.105632066726685,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,95f3d06f7aab83b8522c96f58b012b6877f3d09a,1743987326,refactor: Update test to use automatic job variables instead of stubbing,True,dylin,x,x,x,x,x,x,x,5.322,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,48b6d23037133ff53cde062f41ab40162bf3e799,1743987527,fix: Add job path calculation for prev_job_path variable,True,original,3,0,0,0,0,9,0.62,5.322,original,0.0,0.0,1.0733864307403564,0.0,1.0733864307403564,,,,,,,,,,
sparklespray,20260208_164728,48b6d23037133ff53cde062f41ab40162bf3e799,1743987527,fix: Add job path calculation for prev_job_path variable,True,pymop,3,0,0,0,0,9,0.78,5.322,pymop,0.20549559593200684,0.6652712821960449,2.925504446029663,0.0,3.796271324157715,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,48b6d23037133ff53cde062f41ab40162bf3e799,1743987527,fix: Add job path calculation for prev_job_path variable,True,dylin,x,x,x,x,x,x,x,5.322,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,f6f1a31389f6c9d89eafe724524d72831a17c882,1743987881,use tmpdir in tests,True,original,3,0,0,0,0,9,0.64,5.322,original,0.0,0.0,1.1039469242095947,0.0,1.1039469242095947,,,,,,,,,,
sparklespray,20260208_164728,f6f1a31389f6c9d89eafe724524d72831a17c882,1743987881,use tmpdir in tests,True,pymop,3,0,0,0,0,9,0.72,5.322,pymop,0.17472529411315918,0.6086108684539795,2.5440967082977295,0.0,3.327432870864868,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,f6f1a31389f6c9d89eafe724524d72831a17c882,1743987881,use tmpdir in tests,True,dylin,x,x,x,x,x,x,x,5.322,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,cd261b5bceafc514042a1c0a9c92546662cc4d9c,1743988805,feat: Add command-line parameter support for workflow runs,True,original,3,0,0,0,0,9,0.59,5.314,original,0.0,0.0,1.0400292873382568,0.0,1.0400292873382568,,,,,,,,,,
sparklespray,20260208_164728,cd261b5bceafc514042a1c0a9c92546662cc4d9c,1743988805,feat: Add command-line parameter support for workflow runs,True,pymop,3,0,0,0,0,9,0.73,5.314,pymop,0.19963932037353516,0.6219189167022705,2.6034786701202393,0.0,3.425036907196045,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,cd261b5bceafc514042a1c0a9c92546662cc4d9c,1743988805,feat: Add command-line parameter support for workflow runs,True,dylin,x,x,x,x,x,x,x,5.314,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,6c4aefa501d99c6e643200c5f3a99b64c59d23b5,1743988806,feat: Update workflow tests to pass empty parameters dict to run_workflow,True,original,3,0,0,0,0,9,0.61,5.314,original,0.0,0.0,0.9981029033660889,0.0,0.9981029033660889,,,,,,,,,,
sparklespray,20260208_164728,6c4aefa501d99c6e643200c5f3a99b64c59d23b5,1743988806,feat: Update workflow tests to pass empty parameters dict to run_workflow,True,pymop,3,0,0,0,0,9,0.80,5.314,pymop,0.17389202117919922,0.6471788883209229,2.6964399814605713,0.0,3.5175108909606934,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,6c4aefa501d99c6e643200c5f3a99b64c59d23b5,1743988806,feat: Update workflow tests to pass empty parameters dict to run_workflow,True,dylin,x,x,x,x,x,x,x,5.314,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,a7847ecc237b2bf932c22b2bb07fa688f5b8ff3c,1743988837,feat: Add parameter handling with hasattr check in workflow run command,True,original,3,0,0,0,0,9,0.62,5.314,original,0.0,0.0,1.0332517623901367,0.0,1.0332517623901367,,,,,,,,,,
sparklespray,20260208_164728,a7847ecc237b2bf932c22b2bb07fa688f5b8ff3c,1743988837,feat: Add parameter handling with hasattr check in workflow run command,True,pymop,3,0,0,0,0,9,0.90,5.314,pymop,0.17869973182678223,0.6263453960418701,2.697782516479492,0.0,3.5028276443481445,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,a7847ecc237b2bf932c22b2bb07fa688f5b8ff3c,1743988837,feat: Add parameter handling with hasattr check in workflow run command,True,dylin,x,x,x,x,x,x,x,5.314,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,a0bc0ce3d518cdc4fcd66f4098eb4c93e50a9b1c,1743988918,removed unneed attr check,True,original,3,0,0,0,0,9,0.62,5.314,original,0.0,0.0,0.9881103038787842,0.0,0.9881103038787842,,,,,,,,,,
sparklespray,20260208_164728,a0bc0ce3d518cdc4fcd66f4098eb4c93e50a9b1c,1743988918,removed unneed attr check,True,pymop,3,0,0,0,0,9,0.80,5.314,pymop,0.2025613784790039,0.6676335334777832,2.684962034225464,0.0,3.555156946182251,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,a0bc0ce3d518cdc4fcd66f4098eb4c93e50a9b1c,1743988918,removed unneed attr check,True,dylin,x,x,x,x,x,x,x,5.314,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,7e317c1367d91eef87563036544d9e3e3cccc890,1743989189,Added support for nodes being set from command line,True,original,3,0,0,0,0,9,0.61,5.309,original,0.0,0.0,0.9901466369628906,0.0,0.9901466369628906,,,,,,,,,,
