project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20251229_104333,841c0c891b1737dd34e826f0533acab56d34470b,1733190675,Have resize only create a single node,dylin,x,x,x,x,x,x,x,2.114,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,689f9a9594e6a4fc4e25fbc4e909fa59dc0506a1,1733194512,got tests passing,original,1,0,0,0,0,8,0.49,2.319,original,0.0,0.0,0.8805887699127197,0.0,0.8805887699127197,,,,,,,,,,
sparklespray,20251229_104333,689f9a9594e6a4fc4e25fbc4e909fa59dc0506a1,1733194512,got tests passing,pymop,1,0,0,0,0,8,0.88,2.319,pymop,0.17244529724121094,0.6015923023223877,2.716498374938965,0.0,3.4905359745025635,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},87,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20<>PyDocs_MustOnlyUseDictReader=4,412,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,689f9a9594e6a4fc4e25fbc4e909fa59dc0506a1,1733194512,got tests passing,dylin,x,x,x,x,x,x,x,2.319,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,5d1cd4a4aa3b8a8b3dc83384eb2e93bf8b543c40,1733328903,WIP: barely working.,original,1,0,0,0,0,8,0.49,2.2950000000000004,original,0.0,0.0,0.8854341506958008,0.0,0.8854341506958008,,,,,,,,,,
sparklespray,20251229_104333,5d1cd4a4aa3b8a8b3dc83384eb2e93bf8b543c40,1733328903,WIP: barely working.,pymop,1,0,0,0,0,8,0.86,2.2950000000000004,pymop,0.1966691017150879,0.6813547611236572,2.7646281719207764,0.0,3.6426520347595215,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,5d1cd4a4aa3b8a8b3dc83384eb2e93bf8b543c40,1733328903,WIP: barely working.,dylin,x,x,x,x,x,x,x,2.2950000000000004,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,eafa09620da316648c4eefc2eae1c438d87d4d31,1733801219,Remove hardcoding of location,original,1,0,0,0,0,8,0.48,2.2950000000000004,original,0.0,0.0,0.8512582778930664,0.0,0.8512582778930664,,,,,,,,,,
sparklespray,20251229_104333,eafa09620da316648c4eefc2eae1c438d87d4d31,1733801219,Remove hardcoding of location,pymop,1,0,0,0,0,8,0.69,2.2950000000000004,pymop,0.20463109016418457,0.7099568843841553,2.5673234462738037,0.0,3.4819114208221436,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,eafa09620da316648c4eefc2eae1c438d87d4d31,1733801219,Remove hardcoding of location,dylin,x,x,x,x,x,x,x,2.2950000000000004,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,7a4c8ba207e350e20dc52bb1be40dfd0c6051510,1733801236,Added better default for n4 storage,original,1,0,0,0,0,8,0.48,2.291,original,0.0,0.0,0.8580112457275391,0.0,0.8580112457275391,,,,,,,,,,
sparklespray,20251229_104333,7a4c8ba207e350e20dc52bb1be40dfd0c6051510,1733801236,Added better default for n4 storage,pymop,1,0,0,0,0,8,1.78,2.291,pymop,0.22321367263793945,0.6303050518035889,3.594121217727661,0.0,4.4476399421691895,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,7a4c8ba207e350e20dc52bb1be40dfd0c6051510,1733801236,Added better default for n4 storage,dylin,x,x,x,x,x,x,x,2.291,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,0384a0545116e91c2ffd0bb12167655dcbdd1fed,1733801292,minor cleanup,original,1,0,0,0,0,8,0.49,2.291,original,0.0,0.0,0.8950433731079102,0.0,0.8950433731079102,,,,,,,,,,
sparklespray,20251229_104333,0384a0545116e91c2ffd0bb12167655dcbdd1fed,1733801292,minor cleanup,pymop,1,0,0,0,0,8,0.96,2.291,pymop,0.21153998374938965,0.6676993370056152,2.836920738220215,0.0,3.7161600589752197,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,0384a0545116e91c2ffd0bb12167655dcbdd1fed,1733801292,minor cleanup,dylin,x,x,x,x,x,x,x,2.291,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,c6d786aa2fc58ab2e8c174b24bef258b24aab126,1733801302,fixed broken reset command,original,1,0,0,0,0,8,0.50,2.2880000000000003,original,0.0,0.0,0.8786261081695557,0.0,0.8786261081695557,,,,,,,,,,
sparklespray,20251229_104333,c6d786aa2fc58ab2e8c174b24bef258b24aab126,1733801302,fixed broken reset command,pymop,1,0,0,0,0,8,0.69,2.2880000000000003,pymop,0.270099401473999,0.5896074771881104,2.5690877437591553,0.0,3.4287946224212646,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,c6d786aa2fc58ab2e8c174b24bef258b24aab126,1733801302,fixed broken reset command,dylin,x,x,x,x,x,x,x,2.2880000000000003,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,811d013fb3c2fd680ad717912ebd8cf6e3c126ab,1733880990,introduced usererror,original,1,0,0,0,0,8,0.46,2.0469999999999997,original,0.0,0.0,0.8587987422943115,0.0,0.8587987422943115,,,,,,,,,,
sparklespray,20251229_104333,811d013fb3c2fd680ad717912ebd8cf6e3c126ab,1733880990,introduced usererror,pymop,1,0,0,0,0,8,0.68,2.0469999999999997,pymop,0.18994951248168945,0.5787506103515625,2.54839825630188,0.0,3.317098379135132,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,811d013fb3c2fd680ad717912ebd8cf6e3c126ab,1733880990,introduced usererror,dylin,x,x,x,x,x,x,x,2.0469999999999997,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,f00cf06143a5de4404c99e8f24cbcb76f62c66d2,1733881034,added support for starting 0 nodes (for testing),original,1,0,0,0,0,8,0.47,2.041,original,0.0,0.0,0.8898885250091553,0.0,0.8898885250091553,,,,,,,,,,
sparklespray,20251229_104333,f00cf06143a5de4404c99e8f24cbcb76f62c66d2,1733881034,added support for starting 0 nodes (for testing),pymop,1,0,0,0,0,8,0.67,2.041,pymop,0.19330120086669922,0.6322860717773438,2.5253217220306396,0.0,3.3509089946746826,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,f00cf06143a5de4404c99e8f24cbcb76f62c66d2,1733881034,added support for starting 0 nodes (for testing),dylin,x,x,x,x,x,x,x,2.041,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,e9e43c55bbb60f7e818068c9f9f9f25b32dceffc,1733888414,More cleanup,original,1,0,0,0,0,8,0.48,2.02,original,0.0,0.0,0.8816587924957275,0.0,0.8816587924957275,,,,,,,,,,
sparklespray,20251229_104333,e9e43c55bbb60f7e818068c9f9f9f25b32dceffc,1733888414,More cleanup,pymop,1,0,0,0,0,8,0.68,2.02,pymop,0.2109677791595459,0.6098856925964355,2.4641335010528564,0.0,3.284986972808838,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,e9e43c55bbb60f7e818068c9f9f9f25b32dceffc,1733888414,More cleanup,dylin,x,x,x,x,x,x,x,2.02,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,0ec94ee7df92137adbf816784e0472c395e2862d,1733927088,got half of issues with external script for polling worked out.,original,1,0,0,0,0,8,0.47,2.02,original,0.0,0.0,0.8478591442108154,0.0,0.8478591442108154,,,,,,,,,,
sparklespray,20251229_104333,0ec94ee7df92137adbf816784e0472c395e2862d,1733927088,got half of issues with external script for polling worked out.,pymop,1,0,0,0,0,8,0.71,2.02,pymop,0.17512989044189453,0.6183440685272217,2.5924696922302246,0.0,3.385943651199341,285,KeyInList=283;Pydocs_UselessFileOpen=2,5,KeyInList=4;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'},93,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,422,KeyInList=list_contains=283<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20251229_104333,0ec94ee7df92137adbf816784e0472c395e2862d,1733927088,got half of issues with external script for polling worked out.,dylin,x,x,x,x,x,x,x,2.02,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,e7587093407e590f1ab4ad8c82331e752004fb4a,1734147201,New more-robust log streaming,original,1,0,0,0,0,9,0.50,2.0500000000000003,original,0.0,0.0,0.8846085071563721,0.0,0.8846085071563721,,,,,,,,,,
