20251222_075410,898654a1740778862c4dd809465df4ca0fffcde0,48203364a94995ff16bf09f3ac3f88aaf5ddf5ef,1762883792,feat(ph-ai): PostHog properties dict in GenerationMetadata (#366),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075410,6c815dffc381290be2d85f271aa34e2f27913b67,898654a1740778862c4dd809465df4ca0fffcde0,1762851417,fix(llma): Langchain cache token double subtraction for non-Anthropic providers (#369),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,3a1b8e49cdb9adfbf35216215e1a1245fef4243c,6c815dffc381290be2d85f271aa34e2f27913b67,1762775152,fix: add ruff check to CI and fix all lint errors (#360),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,88f606994cede5f71f083ad67c42683c7d3af05a,3a1b8e49cdb9adfbf35216215e1a1245fef4243c,1762531021,fix: code variables without client (#368),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,a155e1dfd6c8e269e30dd3e8181977fc56a2f6d4,88f606994cede5f71f083ad67c42683c7d3af05a,1762444969,fix docstring for `set` (#364),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,e309bd71496ddadd98204a30e682ad7c719b2c2a,a155e1dfd6c8e269e30dd3e8181977fc56a2f6d4,1762441937,feat: add code variables capture (#365),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,3d8825fc677828f6854a566f73b10597f97ea807,e309bd71496ddadd98204a30e682ad7c719b2c2a,1762285391,feat(llma): send number of web searches (#359),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=545;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=542;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=575;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=572;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,98e322695dd3b8466605e882515c2facaf0bfd14,3d8825fc677828f6854a566f73b10597f97ea807,1762172937,fix(django): handle request.user in async middleware context (#358),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=545;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=542;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,69293f519871fbb3495d776b6b2dfcb3c9cc069b,98e322695dd3b8466605e882515c2facaf0bfd14,1762109884,fix(llma): cache cost calculation in the LangChain callback (#346),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,57546d29e6736d9ff98c9c46fbb0b5d4eb3f78a1,69293f519871fbb3495d776b6b2dfcb3c9cc069b,1762103373,fix(llma): LangChain 1.0+ compatibility for CallbackHandler (#363),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,50b0c7170af42e2c506d54e9bda6876297e6cd0e,57546d29e6736d9ff98c9c46fbb0b5d4eb3f78a1,1761734408,fix(django): restore process_exception to capture view exceptions (#350),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,105090a6bab03c73286e8908d8fe24cb1f7db5a1,50b0c7170af42e2c506d54e9bda6876297e6cd0e,1761656750,chore: bump version to 6.7.11 for AI framework feature (#354),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,6af129f41413f4f7d55731763ff42e4c0fb66844,105090a6bab03c73286e8908d8fe24cb1f7db5a1,1761313821,fix(django): make middleware truly hybrid-compatible with sync and async Django stacks (#348),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,02e82a6050f9c67ade0c9a2fe01a17b863999542,6af129f41413f4f7d55731763ff42e4c0fb66844,1761166387,Bump version to 6.7.9 (#345),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=531;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=489;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=486;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,e06830e0687d42cd9131a24bc06f666a43a46b25,02e82a6050f9c67ade0c9a2fe01a17b863999542,1760625986,fix(llma): missing await in OpenAI's streaming implementation (#342),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=531;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=531;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,2bd6e9eaf1ca8225e4e7a56d9e54af3fd5566bb7,e06830e0687d42cd9131a24bc06f666a43a46b25,1760572936,fix: Check for references directory and generate 6.7.7 specs (#341),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=531;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=528;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,67f68c00fe17f56735837674ffdec933b8751308,2bd6e9eaf1ca8225e4e7a56d9e54af3fd5566bb7,1760438029,fix: remove deprecated attribute  from exception events (#338),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,461c45772a46e4c10f7ac8eedf268dc08b499762,67f68c00fe17f56735837674ffdec933b8751308,1759266177,Add workflow to create and save versioned references  (#332),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,26cfd818afc7e1ab7cc03d3324fdebc477278b40,461c45772a46e4c10f7ac8eedf268dc08b499762,1758564643,fix: don't sort condition sets with variant overrides to the top (#330),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,e868e23dcb1808fab50c2120f838469e1164f49b,26cfd818afc7e1ab7cc03d3324fdebc477278b40,1758138427,fix: Prevent core Client methods from raising exceptions (#327),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=519;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=516;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=63;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
