timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124811,84b2d28a8091d00209c657d9a1012afb1b4e6552,affb87b2d97a383038d2f2b3e67b61f50abd1ba2,1732939010,WIP: Large amount of reorganizing,https://github.com/broadinstitute/sparklespray/compare/affb87b2d97a383038d2f2b3e67b61f50abd1ba2...84b2d28a8091d00209c657d9a1012afb1b4e6552,18,2.11,2,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124811,b47b5ea29975dd47739d07bd1efb225f107a274e,84b2d28a8091d00209c657d9a1012afb1b4e6552,1733001731,Got volume mounting working,https://github.com/broadinstitute/sparklespray/compare/84b2d28a8091d00209c657d9a1012afb1b4e6552...b47b5ea29975dd47739d07bd1efb225f107a274e,2,2.111,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,841c0c891b1737dd34e826f0533acab56d34470b,b47b5ea29975dd47739d07bd1efb225f107a274e,1733190675,Have resize only create a single node,https://github.com/broadinstitute/sparklespray/compare/b47b5ea29975dd47739d07bd1efb225f107a274e...841c0c891b1737dd34e826f0533acab56d34470b,4,2.114,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,689f9a9594e6a4fc4e25fbc4e909fa59dc0506a1,841c0c891b1737dd34e826f0533acab56d34470b,1733194512,got tests passing,https://github.com/broadinstitute/sparklespray/compare/841c0c891b1737dd34e826f0533acab56d34470b...689f9a9594e6a4fc4e25fbc4e909fa59dc0506a1,8,2.319,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,5d1cd4a4aa3b8a8b3dc83384eb2e93bf8b543c40,689f9a9594e6a4fc4e25fbc4e909fa59dc0506a1,1733328903,WIP: barely working.,https://github.com/broadinstitute/sparklespray/compare/689f9a9594e6a4fc4e25fbc4e909fa59dc0506a1...5d1cd4a4aa3b8a8b3dc83384eb2e93bf8b543c40,30,2.2950000000000004,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,eafa09620da316648c4eefc2eae1c438d87d4d31,5d1cd4a4aa3b8a8b3dc83384eb2e93bf8b543c40,1733801219,Remove hardcoding of location,https://github.com/broadinstitute/sparklespray/compare/5d1cd4a4aa3b8a8b3dc83384eb2e93bf8b543c40...eafa09620da316648c4eefc2eae1c438d87d4d31,1,2.2950000000000004,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,7a4c8ba207e350e20dc52bb1be40dfd0c6051510,eafa09620da316648c4eefc2eae1c438d87d4d31,1733801236,Added better default for n4 storage,https://github.com/broadinstitute/sparklespray/compare/eafa09620da316648c4eefc2eae1c438d87d4d31...7a4c8ba207e350e20dc52bb1be40dfd0c6051510,1,2.291,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,0384a0545116e91c2ffd0bb12167655dcbdd1fed,7a4c8ba207e350e20dc52bb1be40dfd0c6051510,1733801292,minor cleanup,https://github.com/broadinstitute/sparklespray/compare/7a4c8ba207e350e20dc52bb1be40dfd0c6051510...0384a0545116e91c2ffd0bb12167655dcbdd1fed,1,2.291,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,c6d786aa2fc58ab2e8c174b24bef258b24aab126,0384a0545116e91c2ffd0bb12167655dcbdd1fed,1733801302,fixed broken reset command,https://github.com/broadinstitute/sparklespray/compare/0384a0545116e91c2ffd0bb12167655dcbdd1fed...c6d786aa2fc58ab2e8c174b24bef258b24aab126,1,2.2880000000000003,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,811d013fb3c2fd680ad717912ebd8cf6e3c126ab,c6d786aa2fc58ab2e8c174b24bef258b24aab126,1733880990,introduced usererror,https://github.com/broadinstitute/sparklespray/compare/c6d786aa2fc58ab2e8c174b24bef258b24aab126...811d013fb3c2fd680ad717912ebd8cf6e3c126ab,5,2.0469999999999997,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,f00cf06143a5de4404c99e8f24cbcb76f62c66d2,811d013fb3c2fd680ad717912ebd8cf6e3c126ab,1733881034,added support for starting 0 nodes (for testing),https://github.com/broadinstitute/sparklespray/compare/811d013fb3c2fd680ad717912ebd8cf6e3c126ab...f00cf06143a5de4404c99e8f24cbcb76f62c66d2,3,2.041,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,e9e43c55bbb60f7e818068c9f9f9f25b32dceffc,f00cf06143a5de4404c99e8f24cbcb76f62c66d2,1733888414,More cleanup,https://github.com/broadinstitute/sparklespray/compare/f00cf06143a5de4404c99e8f24cbcb76f62c66d2...e9e43c55bbb60f7e818068c9f9f9f25b32dceffc,5,2.02,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,0ec94ee7df92137adbf816784e0472c395e2862d,e9e43c55bbb60f7e818068c9f9f9f25b32dceffc,1733927088,got half of issues with external script for polling worked out.,https://github.com/broadinstitute/sparklespray/compare/e9e43c55bbb60f7e818068c9f9f9f25b32dceffc...0ec94ee7df92137adbf816784e0472c395e2862d,3,2.02,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,e7587093407e590f1ab4ad8c82331e752004fb4a,0ec94ee7df92137adbf816784e0472c395e2862d,1734147201,New more-robust log streaming,https://github.com/broadinstitute/sparklespray/compare/0ec94ee7df92137adbf816784e0472c395e2862d...e7587093407e590f1ab4ad8c82331e752004fb4a,6,2.0500000000000003,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,34e96388274d06067ff300bca1e3e5176b12661a,e7587093407e590f1ab4ad8c82331e752004fb4a,1734153827,basics seem to be working.,https://github.com/broadinstitute/sparklespray/compare/e7587093407e590f1ab4ad8c82331e752004fb4a...34e96388274d06067ff300bca1e3e5176b12661a,8,2.038,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,2844c62448ca6cc8600838f6d318a726d0989241,34e96388274d06067ff300bca1e3e5176b12661a,1734153933,update bundled certs,https://github.com/broadinstitute/sparklespray/compare/34e96388274d06067ff300bca1e3e5176b12661a...2844c62448ca6cc8600838f6d318a726d0989241,1,2.038,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,94236fb378304e7731e1853600e6690c46307e15,2844c62448ca6cc8600838f6d318a726d0989241,1734786528,fixed validate command,https://github.com/broadinstitute/sparklespray/compare/2844c62448ca6cc8600838f6d318a726d0989241...94236fb378304e7731e1853600e6690c46307e15,33,2.326,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,496ff35b8929dde2f949526b8152f3e72fa7f4a0,94236fb378304e7731e1853600e6690c46307e15,1735094941,removed hardcoded volume assignments,https://github.com/broadinstitute/sparklespray/compare/94236fb378304e7731e1853600e6690c46307e15...496ff35b8929dde2f949526b8152f3e72fa7f4a0,6,2.331,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,dd245e379bdba368803a955ce20cf07f332629c8,496ff35b8929dde2f949526b8152f3e72fa7f4a0,1743951862,feat: Add workflow run command with basic workflow definition loading,https://github.com/broadinstitute/sparklespray/compare/496ff35b8929dde2f949526b8152f3e72fa7f4a0...dd245e379bdba368803a955ce20cf07f332629c8,72,5.309,1,KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,f957d2aff70baa3732ccf1de99e1511cb0c7f458,dd245e379bdba368803a955ce20cf07f332629c8,1743952066,feat: Implement workflow definition with step validation and execution,https://github.com/broadinstitute/sparklespray/compare/dd245e379bdba368803a955ce20cf07f332629c8...f957d2aff70baa3732ccf1de99e1511cb0c7f458,1,5.1979999999999995,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,bb27f894108af958e4913961f4d746b738fe2d1f,f957d2aff70baa3732ccf1de99e1511cb0c7f458,1743952140,refactor: Convert WorkflowDefinition to Pydantic model with validation,https://github.com/broadinstitute/sparklespray/compare/f957d2aff70baa3732ccf1de99e1511cb0c7f458...bb27f894108af958e4913961f4d746b738fe2d1f,1,5.234,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,87128b190027d52c0397abab330acbb94a9a9637,bb27f894108af958e4913961f4d746b738fe2d1f,1743985995,WIP,https://github.com/broadinstitute/sparklespray/compare/bb27f894108af958e4913961f4d746b738fe2d1f...87128b190027d52c0397abab330acbb94a9a9637,1,5.237,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,f4703771ca0596406c50d67c1af3e30a954fb777,87128b190027d52c0397abab330acbb94a9a9637,1743986188,refactor: Add variable expansion helper function in workflow module,https://github.com/broadinstitute/sparklespray/compare/87128b190027d52c0397abab330acbb94a9a9637...f4703771ca0596406c50d67c1af3e30a954fb777,1,5.231,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,f0b5c36db2f0180e20a63f7129c2d420145e8d91,f4703771ca0596406c50d67c1af3e30a954fb777,1743986189,feat: Implement `_expand_template` method to replace template variables,https://github.com/broadinstitute/sparklespray/compare/f4703771ca0596406c50d67c1af3e30a954fb777...f0b5c36db2f0180e20a63f7129c2d420145e8d91,1,5.194,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251223_124811,3aa2228917e11970b5ca5e94e424a463aff39e12,f0b5c36db2f0180e20a63f7129c2d420145e8d91,1743986715,WIP,https://github.com/broadinstitute/sparklespray/compare/f0b5c36db2f0180e20a63f7129c2d420145e8d91...3aa2228917e11970b5ca5e94e424a463aff39e12,1,5.191,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
