timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104909,b6a60a9ae5c92f234eb1a269e62708bf63cf3b0a,ebacbf6f48a9c61e590fd4cd77cd1157efa7ac1b,1732738114,Gg/handle stream exception (#431),https://github.com/ClickHouse/clickhouse-connect/compare/ebacbf6f48a9c61e590fd4cd77cd1157efa7ac1b...b6a60a9ae5c92f234eb1a269e62708bf63cf3b0a,6,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:153=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104913,acc5b1df013b2795c3d52ec22f629f0fe356b1c6,b6a60a9ae5c92f234eb1a269e62708bf63cf3b0a,1733144159,Gg/release 0 8 9 (#434),https://github.com/ClickHouse/clickhouse-connect/compare/b6a60a9ae5c92f234eb1a269e62708bf63cf3b0a...acc5b1df013b2795c3d52ec22f629f0fe356b1c6,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:153=2000000
20251229_104918,dd9c9db83cde489f87ccac0fc79013fe2b2931af,acc5b1df013b2795c3d52ec22f629f0fe356b1c6,1734215702,Update experimental JSON support (#438),https://github.com/ClickHouse/clickhouse-connect/compare/acc5b1df013b2795c3d52ec22f629f0fe356b1c6...dd9c9db83cde489f87ccac0fc79013fe2b2931af,7,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104922,29d61e99d9c4e9d02fb36180fd6b58bbce482cc5,dd9c9db83cde489f87ccac0fc79013fe2b2931af,1734383280,Add a write into file example (#437),https://github.com/ClickHouse/clickhouse-connect/compare/dd9c9db83cde489f87ccac0fc79013fe2b2931af...29d61e99d9c4e9d02fb36180fd6b58bbce482cc5,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104926,0998510e18f9ff1967894bd519522a17efc9bae5,29d61e99d9c4e9d02fb36180fd6b58bbce482cc5,1734558472,Add support of ISO8601 timestamp strings for columns with `DateTime64` type (#440),https://github.com/ClickHouse/clickhouse-connect/compare/29d61e99d9c4e9d02fb36180fd6b58bbce482cc5...0998510e18f9ff1967894bd519522a17efc9bae5,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104930,57a6282f5adad8d69c3175fa57e6fc14af9b30be,0998510e18f9ff1967894bd519522a17efc9bae5,1734822641,Dynamic type serialization fixes (#443),https://github.com/ClickHouse/clickhouse-connect/compare/0998510e18f9ff1967894bd519522a17efc9bae5...57a6282f5adad8d69c3175fa57e6fc14af9b30be,12,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104934,51a1c053029e0a5cfbef02e922e5d9874688edc8,57a6282f5adad8d69c3175fa57e6fc14af9b30be,1734823009,Actually bump version (#444),https://github.com/ClickHouse/clickhouse-connect/compare/57a6282f5adad8d69c3175fa57e6fc14af9b30be...51a1c053029e0a5cfbef02e922e5d9874688edc8,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104939,4cb0f0f2df6f4c9814e6bff812441d550044f3af,51a1c053029e0a5cfbef02e922e5d9874688edc8,1736195483,JWT auth support (#442),https://github.com/ClickHouse/clickhouse-connect/compare/51a1c053029e0a5cfbef02e922e5d9874688edc8...4cb0f0f2df6f4c9814e6bff812441d550044f3af,7,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104943,586d51f024708336c84f486075bbb3c29e76df3a,4cb0f0f2df6f4c9814e6bff812441d550044f3af,1736268043,fix: add default value for access token in HttpClient init (#448),https://github.com/ClickHouse/clickhouse-connect/compare/4cb0f0f2df6f4c9814e6bff812441d550044f3af...586d51f024708336c84f486075bbb3c29e76df3a,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104947,ab82e89ba90a9d307bb516a057f1840ee81c9b91,586d51f024708336c84f486075bbb3c29e76df3a,1736268244,Bump version for release (#449),https://github.com/ClickHouse/clickhouse-connect/compare/586d51f024708336c84f486075bbb3c29e76df3a...ab82e89ba90a9d307bb516a057f1840ee81c9b91,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104951,8c94d9218d6532f64512ae1366adf5f95fb31796,ab82e89ba90a9d307bb516a057f1840ee81c9b91,1736459456,Make all None by default arguments accept None value (#450),https://github.com/ClickHouse/clickhouse-connect/compare/ab82e89ba90a9d307bb516a057f1840ee81c9b91...8c94d9218d6532f64512ae1366adf5f95fb31796,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104956,697794e2bb138a44e3292521b42c872d5041bea5,8c94d9218d6532f64512ae1366adf5f95fb31796,1736855933,Fix pandas large ints (#454),https://github.com/ClickHouse/clickhouse-connect/compare/8c94d9218d6532f64512ae1366adf5f95fb31796...697794e2bb138a44e3292521b42c872d5041bea5,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105000,6f71dd70cd29c56570307800aaeb9990b14515a8,697794e2bb138a44e3292521b42c872d5041bea5,1737499582,Gg/update test jwt (#458),https://github.com/ClickHouse/clickhouse-connect/compare/697794e2bb138a44e3292521b42c872d5041bea5...6f71dd70cd29c56570307800aaeb9990b14515a8,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105004,eec6d2ab7ee229bc0bc67ec08702737c86ff3264,6f71dd70cd29c56570307800aaeb9990b14515a8,1737515075,Fix memory leak in AsyncClient (#457),https://github.com/ClickHouse/clickhouse-connect/compare/6f71dd70cd29c56570307800aaeb9990b14515a8...eec6d2ab7ee229bc0bc67ec08702737c86ff3264,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105008,3241dd9d025bf16a021b82d79f7009173c386d4e,eec6d2ab7ee229bc0bc67ec08702737c86ff3264,1737841667,Fix lint (#459),https://github.com/ClickHouse/clickhouse-connect/compare/eec6d2ab7ee229bc0bc67ec08702737c86ff3264...3241dd9d025bf16a021b82d79f7009173c386d4e,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105012,b120540be4f5cf68ee5cba19b21f2add77632656,3241dd9d025bf16a021b82d79f7009173c386d4e,1738528960,Gg/update test matrix (#464),https://github.com/ClickHouse/clickhouse-connect/compare/3241dd9d025bf16a021b82d79f7009173c386d4e...b120540be4f5cf68ee5cba19b21f2add77632656,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105017,a27e5a427548297fe8dd938e263aa128a426de2b,b120540be4f5cf68ee5cba19b21f2add77632656,1739639428,Replace removal of ; in the loop line with rstrip (#472),https://github.com/ClickHouse/clickhouse-connect/compare/b120540be4f5cf68ee5cba19b21f2add77632656...a27e5a427548297fe8dd938e263aa128a426de2b,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105021,1a5f00cc43e502f7319e9196160d7c21e99f535d,a27e5a427548297fe8dd938e263aa128a426de2b,1739658546,Docker test fixes (#473),https://github.com/ClickHouse/clickhouse-connect/compare/a27e5a427548297fe8dd938e263aa128a426de2b...1a5f00cc43e502f7319e9196160d7c21e99f535d,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105025,56e51bdd2a27e088163e5cb054db34a1e7acf290,1a5f00cc43e502f7319e9196160d7c21e99f535d,1742577492,"Correct typing of create_client(host, username) (#482)",https://github.com/ClickHouse/clickhouse-connect/compare/1a5f00cc43e502f7319e9196160d7c21e99f535d...56e51bdd2a27e088163e5cb054db34a1e7acf290,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105029,0a77c0ec403cab3cf241c16f64ab91214b3b397e,56e51bdd2a27e088163e5cb054db34a1e7acf290,1743202776,Release 0 8 16 (#485),https://github.com/ClickHouse/clickhouse-connect/compare/56e51bdd2a27e088163e5cb054db34a1e7acf290...0a77c0ec403cab3cf241c16f64ab91214b3b397e,5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105034,076f1c6d7b6fbfb21577fba34d986954003b6381,0a77c0ec403cab3cf241c16f64ab91214b3b397e,1744402323,Updates for 0.8.17 release (#488),https://github.com/ClickHouse/clickhouse-connect/compare/0a77c0ec403cab3cf241c16f64ab91214b3b397e...076f1c6d7b6fbfb21577fba34d986954003b6381,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105038,2e1fc3d424262d798afe3d6b69da7501125192c0,076f1c6d7b6fbfb21577fba34d986954003b6381,1744462285,Add param extra_http_headers to query/command methods (#489),https://github.com/ClickHouse/clickhouse-connect/compare/076f1c6d7b6fbfb21577fba34d986954003b6381...2e1fc3d424262d798afe3d6b69da7501125192c0,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105042,50569f444e3b650b9f508408278ebf08f09d54b3,2e1fc3d424262d798afe3d6b69da7501125192c0,1744496950,"Change http_headers to transport settings, add transport settings to async client and insert methods (#490)",https://github.com/ClickHouse/clickhouse-connect/compare/2e1fc3d424262d798afe3d6b69da7501125192c0...50569f444e3b650b9f508408278ebf08f09d54b3,7,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105046,3f2cbb9b47688095bbd295ee329333852964d657,50569f444e3b650b9f508408278ebf08f09d54b3,1745245240,wrap sql with text() (#491),https://github.com/ClickHouse/clickhouse-connect/compare/50569f444e3b650b9f508408278ebf08f09d54b3...3f2cbb9b47688095bbd295ee329333852964d657,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105050,3a7f4b04cad29c7c2536661b831fb744248e2ec0,3f2cbb9b47688095bbd295ee329333852964d657,1748211276,Test fixes for main (#497),https://github.com/ClickHouse/clickhouse-connect/compare/3f2cbb9b47688095bbd295ee329333852964d657...3a7f4b04cad29c7c2536661b831fb744248e2ec0,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105055,ced1ec4ddc823159648fd66ce554110192b0a023,3a7f4b04cad29c7c2536661b831fb744248e2ec0,1749479403,Ensure types are returned even if there are no rows (#500),https://github.com/ClickHouse/clickhouse-connect/compare/3a7f4b04cad29c7c2536661b831fb744248e2ec0...ced1ec4ddc823159648fd66ce554110192b0a023,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105059,66fed74ed4ad24672bd08ffda6aa288254baa0c8,ced1ec4ddc823159648fd66ce554110192b0a023,1750282069,add test file for cursor operations,https://github.com/ClickHouse/clickhouse-connect/compare/ced1ec4ddc823159648fd66ce554110192b0a023...66fed74ed4ad24672bd08ffda6aa288254baa0c8,1,x,1,KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
