timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124959,030721e52eade02e00d4a14a691944520aa44629,5bac6fada9378882065525c60a9a860cf77059d9,1733521053,Update ollama,https://github.com/agno-agi/phidata/compare/5bac6fada9378882065525c60a9a860cf77059d9...030721e52eade02e00d4a14a691944520aa44629,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,b52b03f357c5e8c79a6739dbeaeddd0719ee3fc5,030721e52eade02e00d4a14a691944520aa44629,1733522370,Fix ollama,https://github.com/agno-agi/phidata/compare/030721e52eade02e00d4a14a691944520aa44629...b52b03f357c5e8c79a6739dbeaeddd0719ee3fc5,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,b65a5a9beb27e3aaa663c7008e468d4e2cd3759f,b52b03f357c5e8c79a6739dbeaeddd0719ee3fc5,1733522791,Ollama Structured Outputs,https://github.com/agno-agi/phidata/compare/b52b03f357c5e8c79a6739dbeaeddd0719ee3fc5...b65a5a9beb27e3aaa663c7008e468d4e2cd3759f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,6239734909de0a40c38de88320a62c2934c280b1,b65a5a9beb27e3aaa663c7008e468d4e2cd3759f,1733523773,Comment out json schema for tools,https://github.com/agno-agi/phidata/compare/b65a5a9beb27e3aaa663c7008e468d4e2cd3759f...6239734909de0a40c38de88320a62c2934c280b1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,f9c2f2e026c8df61366424119da26592b82c114f,6239734909de0a40c38de88320a62c2934c280b1,1733523970,Use Llama3.3 for Groq,https://github.com/agno-agi/phidata/compare/6239734909de0a40c38de88320a62c2934c280b1...f9c2f2e026c8df61366424119da26592b82c114f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,134a4730e98c3f8c96b1b6c37ff9cd5ff7b110e7,f9c2f2e026c8df61366424119da26592b82c114f,1733576405,Ollama finance agent update,https://github.com/agno-agi/phidata/compare/f9c2f2e026c8df61366424119da26592b82c114f...134a4730e98c3f8c96b1b6c37ff9cd5ff7b110e7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,fb7c935fdff4a8c1681b0adaec34d1e0a520e78b,134a4730e98c3f8c96b1b6c37ff9cd5ff7b110e7,1733577846,Groq Research Agent,https://github.com/agno-agi/phidata/compare/134a4730e98c3f8c96b1b6c37ff9cd5ff7b110e7...fb7c935fdff4a8c1681b0adaec34d1e0a520e78b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d08161377b660a33b497b8e36f8a733041bfbbc0,fb7c935fdff4a8c1681b0adaec34d1e0a520e78b,1733577895,Groq Research Agent,https://github.com/agno-agi/phidata/compare/fb7c935fdff4a8c1681b0adaec34d1e0a520e78b...d08161377b660a33b497b8e36f8a733041bfbbc0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,64249db86d56209ea89ac6bbdaaba83a3edbb36b,d08161377b660a33b497b8e36f8a733041bfbbc0,1733593247,Groq Research Agent,https://github.com/agno-agi/phidata/compare/d08161377b660a33b497b8e36f8a733041bfbbc0...64249db86d56209ea89ac6bbdaaba83a3edbb36b,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,b2a31f4edb1e4d6d618c9f21b45672b02173517d,64249db86d56209ea89ac6bbdaaba83a3edbb36b,1733672795,v2.6.2,https://github.com/agno-agi/phidata/compare/64249db86d56209ea89ac6bbdaaba83a3edbb36b...b2a31f4edb1e4d6d618c9f21b45672b02173517d,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,cc7d59d23176bb749a10a96cdefce30a0eb96d7c,b2a31f4edb1e4d6d618c9f21b45672b02173517d,1733673094,Ollama agents,https://github.com/agno-agi/phidata/compare/b2a31f4edb1e4d6d618c9f21b45672b02173517d...cc7d59d23176bb749a10a96cdefce30a0eb96d7c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d2f76b3fd24f04eb40089c750302a73ff0f6960a,cc7d59d23176bb749a10a96cdefce30a0eb96d7c,1733673599,Ollama Structured Outputs,https://github.com/agno-agi/phidata/compare/cc7d59d23176bb749a10a96cdefce30a0eb96d7c...d2f76b3fd24f04eb40089c750302a73ff0f6960a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,8824bf646671101cb4076a1da3a59bd53802ba0d,d2f76b3fd24f04eb40089c750302a73ff0f6960a,1733706272,Multimodal agent,https://github.com/agno-agi/phidata/compare/d2f76b3fd24f04eb40089c750302a73ff0f6960a...8824bf646671101cb4076a1da3a59bd53802ba0d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,987f28559e1e1145e8b74ca0f347bbd3ae61514e,8824bf646671101cb4076a1da3a59bd53802ba0d,1733720734,feat: hunyuan_video,https://github.com/agno-agi/phidata/compare/8824bf646671101cb4076a1da3a59bd53802ba0d...987f28559e1e1145e8b74ca0f347bbd3ae61514e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,909289791c5400d8bcfdbbc2c854b25e4a2c448a,987f28559e1e1145e8b74ca0f347bbd3ae61514e,1733720975,fix: lint,https://github.com/agno-agi/phidata/compare/987f28559e1e1145e8b74ca0f347bbd3ae61514e...909289791c5400d8bcfdbbc2c854b25e4a2c448a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,7e92ad378968200589ad0cd0fceb96cc67d5db28,909289791c5400d8bcfdbbc2c854b25e4a2c448a,1733722558,fix/gemini_parts,https://github.com/agno-agi/phidata/compare/909289791c5400d8bcfdbbc2c854b25e4a2c448a...7e92ad378968200589ad0cd0fceb96cc67d5db28,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,64e922ffbbb5abad8fd347759a0a012b270da83b,7e92ad378968200589ad0cd0fceb96cc67d5db28,1733724210,fix/gemini_tool_call_streaming,https://github.com/agno-agi/phidata/compare/7e92ad378968200589ad0cd0fceb96cc67d5db28...64e922ffbbb5abad8fd347759a0a012b270da83b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d9951ab57e237303a73fd060e77db101f53dee4c,64e922ffbbb5abad8fd347759a0a012b270da83b,1733749911,fix: create a fal tool,https://github.com/agno-agi/phidata/compare/64e922ffbbb5abad8fd347759a0a012b270da83b...d9951ab57e237303a73fd060e77db101f53dee4c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,37b577e26473982116d0c7a2f90dff096874f568,d9951ab57e237303a73fd060e77db101f53dee4c,1733750074,fix: remove print,https://github.com/agno-agi/phidata/compare/d9951ab57e237303a73fd060e77db101f53dee4c...37b577e26473982116d0c7a2f90dff096874f568,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,c9895bb21981f86e6980a4172df70f24eefc5d5c,37b577e26473982116d0c7a2f90dff096874f568,1733752008,Update cookbook/agents/42_generate_fal_video.py,https://github.com/agno-agi/phidata/compare/37b577e26473982116d0c7a2f90dff096874f568...c9895bb21981f86e6980a4172df70f24eefc5d5c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,87c1afb75b684c3ebd2e72cb4c7f52fecea82fc6,c9895bb21981f86e6980a4172df70f24eefc5d5c,1733752014,Update cookbook/agents/42_generate_fal_video.py,https://github.com/agno-agi/phidata/compare/c9895bb21981f86e6980a4172df70f24eefc5d5c...87c1afb75b684c3ebd2e72cb4c7f52fecea82fc6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,641fbf931adb7de806acdd6f613e8535bf277940,87c1afb75b684c3ebd2e72cb4c7f52fecea82fc6,1733755327,Multimodal agent,https://github.com/agno-agi/phidata/compare/87c1afb75b684c3ebd2e72cb4c7f52fecea82fc6...641fbf931adb7de806acdd6f613e8535bf277940,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,9e5bc899cc5ae51bde3fba556ee937e06fc8c453,641fbf931adb7de806acdd6f613e8535bf277940,1733756347,Multimodal agent,https://github.com/agno-agi/phidata/compare/641fbf931adb7de806acdd6f613e8535bf277940...9e5bc899cc5ae51bde3fba556ee937e06fc8c453,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,3243c5b15147a7e2599f2acba2fba0464cc56afe,9e5bc899cc5ae51bde3fba556ee937e06fc8c453,1733760543,fix: move to fal tools,https://github.com/agno-agi/phidata/compare/9e5bc899cc5ae51bde3fba556ee937e06fc8c453...3243c5b15147a7e2599f2acba2fba0464cc56afe,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a59d392e96495eb1890ab8691cb8d3b9e5367fbe,3243c5b15147a7e2599f2acba2fba0464cc56afe,1733761160,fix: enum type,https://github.com/agno-agi/phidata/compare/3243c5b15147a7e2599f2acba2fba0464cc56afe...a59d392e96495eb1890ab8691cb8d3b9e5367fbe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,31f86fc427c5ace047d192575ec5df5606498903,a59d392e96495eb1890ab8691cb8d3b9e5367fbe,1733761319,fix: name,https://github.com/agno-agi/phidata/compare/a59d392e96495eb1890ab8691cb8d3b9e5367fbe...31f86fc427c5ace047d192575ec5df5606498903,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,7cf736dd859be8ad9169cd2e794f58b0de4e2f9b,31f86fc427c5ace047d192575ec5df5606498903,1733762820,fix: improve instructions,https://github.com/agno-agi/phidata/compare/31f86fc427c5ace047d192575ec5df5606498903...7cf736dd859be8ad9169cd2e794f58b0de4e2f9b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d04acf6712f1a80ace6cd0ccf541f02a1cec05e9,7cf736dd859be8ad9169cd2e794f58b0de4e2f9b,1733763037,fix: return video/image url to agent,https://github.com/agno-agi/phidata/compare/7cf736dd859be8ad9169cd2e794f58b0de4e2f9b...d04acf6712f1a80ace6cd0ccf541f02a1cec05e9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,1b9513cdddb4bbba0ffcc32a3efb5635d0a6936b,d04acf6712f1a80ace6cd0ccf541f02a1cec05e9,1733763202,fix: add fal video agent to playground,https://github.com/agno-agi/phidata/compare/d04acf6712f1a80ace6cd0ccf541f02a1cec05e9...1b9513cdddb4bbba0ffcc32a3efb5635d0a6936b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,1d7808fedd6ec3ad3784897eb93fb7f3a0e86c57,1b9513cdddb4bbba0ffcc32a3efb5635d0a6936b,1733764028,Update image generation,https://github.com/agno-agi/phidata/compare/1b9513cdddb4bbba0ffcc32a3efb5635d0a6936b...1d7808fedd6ec3ad3784897eb93fb7f3a0e86c57,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a50da31494bd581489b5fe61e6e2fe0c143774dc,1d7808fedd6ec3ad3784897eb93fb7f3a0e86c57,1733764692,fix: send as schema,https://github.com/agno-agi/phidata/compare/1d7808fedd6ec3ad3784897eb93fb7f3a0e86c57...a50da31494bd581489b5fe61e6e2fe0c143774dc,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,cf895cc5f9ee5f97354e5b923076780e22907a9a,a50da31494bd581489b5fe61e6e2fe0c143774dc,1733764989,fix: return as mp4,https://github.com/agno-agi/phidata/compare/a50da31494bd581489b5fe61e6e2fe0c143774dc...cf895cc5f9ee5f97354e5b923076780e22907a9a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,c939f7e5598bbfcf750202a2100a5915b0640f03,cf895cc5f9ee5f97354e5b923076780e22907a9a,1733765471,fix: add enum,https://github.com/agno-agi/phidata/compare/cf895cc5f9ee5f97354e5b923076780e22907a9a...c939f7e5598bbfcf750202a2100a5915b0640f03,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d0cb754b904fc286fc8b0287e516b2524bbf1d29,c939f7e5598bbfcf750202a2100a5915b0640f03,1733766714,fix: data,https://github.com/agno-agi/phidata/compare/c939f7e5598bbfcf750202a2100a5915b0640f03...d0cb754b904fc286fc8b0287e516b2524bbf1d29,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,45e9e86c14817d8febc240f54a96173bca781676,d0cb754b904fc286fc8b0287e516b2524bbf1d29,1733767175,fix: instruction for video model,https://github.com/agno-agi/phidata/compare/d0cb754b904fc286fc8b0287e516b2524bbf1d29...45e9e86c14817d8febc240f54a96173bca781676,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,dd75ea259250ad782e9a69ce477b6ab7fb8e5cd6,45e9e86c14817d8febc240f54a96173bca781676,1733767418,fix: more instruction,https://github.com/agno-agi/phidata/compare/45e9e86c14817d8febc240f54a96173bca781676...dd75ea259250ad782e9a69ce477b6ab7fb8e5cd6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,710aa30d01add98b7bce6b33ce79209094fe5ac4,dd75ea259250ad782e9a69ce477b6ab7fb8e5cd6,1733774396,Add replicate toolkit,https://github.com/agno-agi/phidata/compare/dd75ea259250ad782e9a69ce477b6ab7fb8e5cd6...710aa30d01add98b7bce6b33ce79209094fe5ac4,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
