timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122344,a4bf7e422273236eaf75ee7adebe919a7bfa4ca4,2c82383e53b023e80f8125b5218afb76de9ac698,1732813506,Add daily request reset logic to validation,https://github.com/vlymar-dev/Hamster-code-generator/compare/2c82383e53b023e80f8125b5218afb76de9ac698...a4bf7e422273236eaf75ee7adebe919a7bfa4ca4,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,57d9086c77d9482c01053aa676f995c22fdcd4b0,a4bf7e422273236eaf75ee7adebe919a7bfa4ca4,1732813726,Small fixes,https://github.com/vlymar-dev/Hamster-code-generator/compare/a4bf7e422273236eaf75ee7adebe919a7bfa4ca4...57d9086c77d9482c01053aa676f995c22fdcd4b0,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,30cc2cf36de709a78d8fa36d41cd7819c93e4cde,57d9086c77d9482c01053aa676f995c22fdcd4b0,1732816609,Add IsBannedFilter and integrate with callbacks.,https://github.com/vlymar-dev/Hamster-code-generator/compare/57d9086c77d9482c01053aa676f995c22fdcd4b0...30cc2cf36de709a78d8fa36d41cd7819c93e4cde,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,24c66a12c97666da2fc67a6a716dd2f0658f5b4d,30cc2cf36de709a78d8fa36d41cd7819c93e4cde,1732818587,Add methods to UserKeyRepository and UserKeyService for fetching total daily keys.,https://github.com/vlymar-dev/Hamster-code-generator/compare/30cc2cf36de709a78d8fa36d41cd7819c93e4cde...24c66a12c97666da2fc67a6a716dd2f0658f5b4d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,5016ce95d5c6927ee7fab0b99b52cb148d8e4e48,24c66a12c97666da2fc67a6a716dd2f0658f5b4d,1732818814,Display adjusted total keys count in main menu; Add popularity_coefficient to bot settings; Fixed handlers.,https://github.com/vlymar-dev/Hamster-code-generator/compare/24c66a12c97666da2fc67a6a716dd2f0658f5b4d...5016ce95d5c6927ee7fab0b99b52cb148d8e4e48,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,a2f9e11f09f7af97646791856b77b522e099167a,5016ce95d5c6927ee7fab0b99b52cb148d8e4e48,1732818896,Renamed get_cancel_change_role_kb to get_back_to_admin_panel_kb; Added displaying number of keys received in admin panel.,https://github.com/vlymar-dev/Hamster-code-generator/compare/5016ce95d5c6927ee7fab0b99b52cb148d8e4e48...a2f9e11f09f7af97646791856b77b522e099167a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,665efc4fa73339eb740c428ccc6a42ff1c6fc5e5,a2f9e11f09f7af97646791856b77b522e099167a,1732905083,Replaced direct database calls with UserRepository in CustomI18nMiddleware.,https://github.com/vlymar-dev/Hamster-code-generator/compare/a2f9e11f09f7af97646791856b77b522e099167a...665efc4fa73339eb740c428ccc6a42ff1c6fc5e5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,1a5365032a0212c6488a35cb6fe721b81b97fa20,665efc4fa73339eb740c428ccc6a42ff1c6fc5e5,1732905266,Add key count retrieval for games.,https://github.com/vlymar-dev/Hamster-code-generator/compare/665efc4fa73339eb740c428ccc6a42ff1c6fc5e5...1a5365032a0212c6488a35cb6fe721b81b97fa20,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,3ac6f04abf8fdcc4d320a80dfdce667dd0c16495,1a5365032a0212c6488a35cb6fe721b81b97fa20,1743416135,"refactor(models): create new migration, fixed User and Referral models",https://github.com/vlymar-dev/Hamster-code-generator/compare/1a5365032a0212c6488a35cb6fe721b81b97fa20...3ac6f04abf8fdcc4d320a80dfdce667dd0c16495,95,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,cec23930c7e459daa8af4825f6742324e3d678e8,3ac6f04abf8fdcc4d320a80dfdce667dd0c16495,1743436570,refactor(bot): Updated DatabaseMiddleware and CustomI18nMiddleware to use new configuration,https://github.com/vlymar-dev/Hamster-code-generator/compare/3ac6f04abf8fdcc4d320a80dfdce667dd0c16495...cec23930c7e459daa8af4825f6742324e3d678e8,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6e71528ac9fd96d6d24036666079be54576a764f,cec23930c7e459daa8af4825f6742324e3d678e8,1743445075,refactor(bot): fixed donate and refund and referral link handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/cec23930c7e459daa8af4825f6742324e3d678e8...6e71528ac9fd96d6d24036666079be54576a764f,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6e1f758fc848b5b3568bd0b8b797b57ef170f1f8,6e71528ac9fd96d6d24036666079be54576a764f,1743454059,"refactor(bot): fixed AdminFilter, IsBannedFilter filters and their imports",https://github.com/vlymar-dev/Hamster-code-generator/compare/6e71528ac9fd96d6d24036666079be54576a764f...6e1f758fc848b5b3568bd0b8b797b57ef170f1f8,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,335eab82f299d41e644edbb0691f3cbdac6cfbbf,6e1f758fc848b5b3568bd0b8b797b57ef170f1f8,1743535909,"refacotr(core): fixed service from bot/ to core/ and fixed and separated logic, removing texts from service",https://github.com/vlymar-dev/Hamster-code-generator/compare/6e1f758fc848b5b3568bd0b8b797b57ef170f1f8...335eab82f299d41e644edbb0691f3cbdac6cfbbf,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,7c2bd8cfd63e6dfb9c027f38ca6e64011027b7e2,335eab82f299d41e644edbb0691f3cbdac6cfbbf,1743541267,"refactor: made fixes to user_progress_handler, created ProgresText to generate text, created schemas to validate progress data",https://github.com/vlymar-dev/Hamster-code-generator/compare/335eab82f299d41e644edbb0691f3cbdac6cfbbf...7c2bd8cfd63e6dfb9c027f38ca6e64011027b7e2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,fe51ac9fb60880aecd8473f7b3c33f02e45b311d,7c2bd8cfd63e6dfb9c027f38ca6e64011027b7e2,1743542584,feat(db): create ReferralsRepository and fixed referral count in ProgressService,https://github.com/vlymar-dev/Hamster-code-generator/compare/7c2bd8cfd63e6dfb9c027f38ca6e64011027b7e2...fe51ac9fb60880aecd8473f7b3c33f02e45b311d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,bd7ce55043a7ec22d28cdfa93614a81044511ef4,fe51ac9fb60880aecd8473f7b3c33f02e45b311d,1743542928,refactor: small fixes in bot,https://github.com/vlymar-dev/Hamster-code-generator/compare/fe51ac9fb60880aecd8473f7b3c33f02e45b311d...bd7ce55043a7ec22d28cdfa93614a81044511ef4,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,82e4dc375c40458c5d9557ea31ca5c51cd2ac6a5,bd7ce55043a7ec22d28cdfa93614a81044511ef4,1743546612,refactor: fixed adding a referral with saving to the database and verification,https://github.com/vlymar-dev/Hamster-code-generator/compare/bd7ce55043a7ec22d28cdfa93614a81044511ef4...82e4dc375c40458c5d9557ea31ca5c51cd2ac6a5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ecdaf48150fba20252b917c9de740d34312a0db5,82e4dc375c40458c5d9557ea31ca5c51cd2ac6a5,1743597150,refactored: separated logic of registration and adding a referral to the UserService,https://github.com/vlymar-dev/Hamster-code-generator/compare/82e4dc375c40458c5d9557ea31ca5c51cd2ac6a5...ecdaf48150fba20252b917c9de740d34312a0db5,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,82a43d6b396fc93bf448b2832bc11d2968b852cd,ecdaf48150fba20252b917c9de740d34312a0db5,1743598484,refactor: fixed getting referrals in unsubscribe_handler and renamed variable from referrals to referrals_count in ProgressService,https://github.com/vlymar-dev/Hamster-code-generator/compare/ecdaf48150fba20252b917c9de740d34312a0db5...82a43d6b396fc93bf448b2832bc11d2968b852cd,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,64d5d6bca458fa00006000a1e1156c1483bc5933,82a43d6b396fc93bf448b2832bc11d2968b852cd,1743603097,feat(db): extended repository with new methods,https://github.com/vlymar-dev/Hamster-code-generator/compare/82a43d6b396fc93bf448b2832bc11d2968b852cd...64d5d6bca458fa00006000a1e1156c1483bc5933,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,5634a88d4c2569dc334f95bcac621584ec062dcf,64d5d6bca458fa00006000a1e1156c1483bc5933,1743603303,refactor(bot): added key count output from db for send_main_menu and fixed handlers by adding session,https://github.com/vlymar-dev/Hamster-code-generator/compare/64d5d6bca458fa00006000a1e1156c1483bc5933...5634a88d4c2569dc334f95bcac621584ec062dcf,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,f37f01610937be1c8e83bb668d2531c2735d8335,5634a88d4c2569dc334f95bcac621584ec062dcf,1743613680,refactor: added methods for validation key derivation and added improved naming for schemas,https://github.com/vlymar-dev/Hamster-code-generator/compare/5634a88d4c2569dc334f95bcac621584ec062dcf...f37f01610937be1c8e83bb668d2531c2735d8335,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,fc82f2336e1987c3ee21b364d8e8e7057b1df1e8,f37f01610937be1c8e83bb668d2531c2735d8335,1743624125,"refactor: redesigned and improved PromoCodeService and PromoCodeRepository, added PromoCodeReceiveSchema and old service removed",https://github.com/vlymar-dev/Hamster-code-generator/compare/f37f01610937be1c8e83bb668d2531c2735d8335...fc82f2336e1987c3ee21b364d8e8e7057b1df1e8,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,70eb1e44803c28fc9809d2e93441f46b187309fa,fc82f2336e1987c3ee21b364d8e8e7057b1df1e8,1743671286,"refactor: refactored and improved GameTaskService and GameTaskRepository removed old repo and service, create schemas",https://github.com/vlymar-dev/Hamster-code-generator/compare/fc82f2336e1987c3ee21b364d8e8e7057b1df1e8...70eb1e44803c28fc9809d2e93441f46b187309fa,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,dd88ae221ad9d63513ae861dd6d1fe31a92a9c56,70eb1e44803c28fc9809d2e93441f46b187309fa,1743672599,refactor(bot): fixed logic of work in handlers and keyboards for hamster keys and answers to game tasks and pagination,https://github.com/vlymar-dev/Hamster-code-generator/compare/70eb1e44803c28fc9809d2e93441f46b187309fa...dd88ae221ad9d63513ae861dd6d1fe31a92a9c56,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,67607e95340da635b02fcaa71a8370b8684aa38e,dd88ae221ad9d63513ae861dd6d1fe31a92a9c56,1743700877,refactor: refactored admin handlers and fixed methods in repo,https://github.com/vlymar-dev/Hamster-code-generator/compare/dd88ae221ad9d63513ae861dd6d1fe31a92a9c56...67607e95340da635b02fcaa71a8370b8684aa38e,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,434b54f9ddc821298131c68ac45e915f7ef46c17,67607e95340da635b02fcaa71a8370b8684aa38e,1743881792,fearctor: refactored game codes admin handlers and added new methods to GameTaskRepository,https://github.com/vlymar-dev/Hamster-code-generator/compare/67607e95340da635b02fcaa71a8370b8684aa38e...434b54f9ddc821298131c68ac45e915f7ef46c17,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,12d2031e52809e52c0a15617c71638f701198699,434b54f9ddc821298131c68ac45e915f7ef46c17,1743969024,refactor: removed unused services and repositories extended with new methods,https://github.com/vlymar-dev/Hamster-code-generator/compare/434b54f9ddc821298131c68ac45e915f7ef46c17...12d2031e52809e52c0a15617c71638f701198699,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,618a1274e9fe6a0edce795594ee7bbed71a061ae,12d2031e52809e52c0a15617c71638f701198699,1743970040,refactor: AdminPanelService created and announcements handlers refactored,https://github.com/vlymar-dev/Hamster-code-generator/compare/12d2031e52809e52c0a15617c71638f701198699...618a1274e9fe6a0edce795594ee7bbed71a061ae,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,7091407be075ba667f7c16d730f758d939a6a865,618a1274e9fe6a0edce795594ee7bbed71a061ae,1744014085,refactor: renamed admin handlers and fixed bot keyboards,https://github.com/vlymar-dev/Hamster-code-generator/compare/618a1274e9fe6a0edce795594ee7bbed71a061ae...7091407be075ba667f7c16d730f758d939a6a865,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6216e6a377b24721af00bbdbbcad22ac6ac6f97a,7091407be075ba667f7c16d730f758d939a6a865,1744021036,feat(bot): added function for image retrieval for handlers and and fixed static_data and referral files in bot/common,https://github.com/vlymar-dev/Hamster-code-generator/compare/7091407be075ba667f7c16d730f758d939a6a865...6216e6a377b24721af00bbdbbcad22ac6ac6f97a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,7b3586eff87d5aaae92ed8f83d4088cba90ebead,6216e6a377b24721af00bbdbbcad22ac6ac6f97a,1744022164,feat(core): create centralized configuration file for the entire project,https://github.com/vlymar-dev/Hamster-code-generator/compare/6216e6a377b24721af00bbdbbcad22ac6ac6f97a...7b3586eff87d5aaae92ed8f83d4088cba90ebead,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,93db334b638a7eb0edfbc0419a6a2e28886865c6,7b3586eff87d5aaae92ed8f83d4088cba90ebead,1744100082,chore(migrations): switch to asyncpg for Alembic config,https://github.com/vlymar-dev/Hamster-code-generator/compare/7b3586eff87d5aaae92ed8f83d4088cba90ebead...93db334b638a7eb0edfbc0419a6a2e28886865c6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,068f59651d9dcfc33d3107b256b41ba6c1f201a3,93db334b638a7eb0edfbc0419a6a2e28886865c6,1744102014,feat: added schema for creating promo code and add_promo_code method to promo repository,https://github.com/vlymar-dev/Hamster-code-generator/compare/93db334b638a7eb0edfbc0419a6a2e28886865c6...068f59651d9dcfc33d3107b256b41ba6c1f201a3,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
