timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105504,cef2efc964733212bfe827d302cf2c7252293b84,,1706802709,Fix Ledger bug and add ledger tests (#57),,,0.0,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105505,184ccfbd040e00c3fbaaa19dbc6b817b3ce902e8,50b5d7b546d306d3694c12a93fd0099e461a7509,1748463808,Create outdir,https://github.com/ML4GW/aframe/compare/50b5d7b546d306d3694c12a93fd0099e461a7509...184ccfbd040e00c3fbaaa19dbc6b817b3ce902e8,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,028aaae1a94bc1ca5c77ab9732d8ccec5fdbec35,184ccfbd040e00c3fbaaa19dbc6b817b3ce902e8,1748466656,Add logging,https://github.com/ML4GW/aframe/compare/184ccfbd040e00c3fbaaa19dbc6b817b3ce902e8...028aaae1a94bc1ca5c77ab9732d8ccec5fdbec35,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,c91f52a7b04fb7457392421a7b9aa538a684b574,028aaae1a94bc1ca5c77ab9732d8ccec5fdbec35,1750270812,Add qplots to event pages,https://github.com/ML4GW/aframe/compare/028aaae1a94bc1ca5c77ab9732d8ccec5fdbec35...c91f52a7b04fb7457392421a7b9aa538a684b574,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,3ea7f6d113817c897174e0dacabd14feb05db4eb,c91f52a7b04fb7457392421a7b9aa538a684b574,1750271839,Correct data status check,https://github.com/ML4GW/aframe/compare/c91f52a7b04fb7457392421a7b9aa538a684b574...3ea7f6d113817c897174e0dacabd14feb05db4eb,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,93b3b9b0eef9f68167146267bc82d1bf01f5a763,3ea7f6d113817c897174e0dacabd14feb05db4eb,1750284840,Reorganized files and added a plot to summary page,https://github.com/ML4GW/aframe/compare/3ea7f6d113817c897174e0dacabd14feb05db4eb...93b3b9b0eef9f68167146267bc82d1bf01f5a763,8,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,89cd421c54ceff8cfd9d4767831bc1fe0951a74b,93b3b9b0eef9f68167146267bc82d1bf01f5a763,1750341690,Make parameter space filter configurable from cli (#368),https://github.com/ML4GW/aframe/compare/93b3b9b0eef9f68167146267bc82d1bf01f5a763...89cd421c54ceff8cfd9d4767831bc1fe0951a74b,12,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,ed1b50c565d6a843ff8d0f765ced5534e034af49,89cd421c54ceff8cfd9d4767831bc1fe0951a74b,1750350607,"Handle missing files, load posterior data, report FAR on event page",https://github.com/ML4GW/aframe/compare/89cd421c54ceff8cfd9d4767831bc1fe0951a74b...ed1b50c565d6a843ff8d0f765ced5534e034af49,12,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,47bcb53ee2c5b0d54e2d5374f5ad3058815b0440,ed1b50c565d6a843ff8d0f765ced5534e034af49,1750428285,Get iFAR plot working,https://github.com/ML4GW/aframe/compare/ed1b50c565d6a843ff8d0f765ced5534e034af49...47bcb53ee2c5b0d54e2d5374f5ad3058815b0440,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,dc08e167e65124196ade4373f80390eee94e6c1a,47bcb53ee2c5b0d54e2d5374f5ad3058815b0440,1750432438,Fix timezone conversion,https://github.com/ML4GW/aframe/compare/47bcb53ee2c5b0d54e2d5374f5ad3058815b0440...dc08e167e65124196ade4373f80390eee94e6c1a,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,da4f2be14c47c59520ccf0343d4c4479ec8f654b,dc08e167e65124196ade4373f80390eee94e6c1a,1750435596,Update in_spec to False when frames aren't ready,https://github.com/ML4GW/aframe/compare/dc08e167e65124196ade4373f80390eee94e6c1a...da4f2be14c47c59520ccf0343d4c4479ec8f654b,13,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,94929de904adb439428ed8b085fc36b859eeede3,da4f2be14c47c59520ccf0343d4c4479ec8f654b,1750447060,Use correct log file,https://github.com/ML4GW/aframe/compare/da4f2be14c47c59520ccf0343d4c4479ec8f654b...94929de904adb439428ed8b085fc36b859eeede3,13,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,a7c93d0774b69311b3ed391cf59c1533ae0b4819,94929de904adb439428ed8b085fc36b859eeede3,1750687919,Add error handling when looking for frame write time (#372),https://github.com/ML4GW/aframe/compare/94929de904adb439428ed8b085fc36b859eeede3...a7c93d0774b69311b3ed391cf59c1533ae0b4819,15,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,aae3ca744c681ab0a2d316fb58de79d9fafd8110,a7c93d0774b69311b3ed391cf59c1533ae0b4819,1750696264,"Switch to hdf5 files, add monitor command option to run.sh",https://github.com/ML4GW/aframe/compare/a7c93d0774b69311b3ed391cf59c1533ae0b4819...aae3ca744c681ab0a2d316fb58de79d9fafd8110,15,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,c2c58b245fcb9663113331f084f5af679d85a49d,aae3ca744c681ab0a2d316fb58de79d9fafd8110,1750708063,Correct parsing and monitor command (#373),https://github.com/ML4GW/aframe/compare/aae3ca744c681ab0a2d316fb58de79d9fafd8110...c2c58b245fcb9663113331f084f5af679d85a49d,7,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,bedbd97546cf2382cf1456078620e119d649a541,c2c58b245fcb9663113331f084f5af679d85a49d,1750726144,add test01 to gracedb urls (#374),https://github.com/ML4GW/aframe/compare/c2c58b245fcb9663113331f084f5af679d85a49d...bedbd97546cf2382cf1456078620e119d649a541,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,1d3c8752b2344d54c370763085e55f0bea790606,bedbd97546cf2382cf1456078620e119d649a541,1750805030,Reorganize monitoring scripts; update event pages with new plots; add logging file,https://github.com/ML4GW/aframe/compare/bedbd97546cf2382cf1456078620e119d649a541...1d3c8752b2344d54c370763085e55f0bea790606,13,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,f7c42be2db3ba4ca42e3dfe2dfe95a67ffb23d6f,1d3c8752b2344d54c370763085e55f0bea790606,1750805396,Ensure that event_data dict always has the same keys,https://github.com/ML4GW/aframe/compare/1d3c8752b2344d54c370763085e55f0bea790606...f7c42be2db3ba4ca42e3dfe2dfe95a67ffb23d6f,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,523d2d8f6e91cbd0cd56cc68a2d0303f14398978,f7c42be2db3ba4ca42e3dfe2dfe95a67ffb23d6f,1750850409,Pass logger to downstream functions/objects,https://github.com/ML4GW/aframe/compare/f7c42be2db3ba4ca42e3dfe2dfe95a67ffb23d6f...523d2d8f6e91cbd0cd56cc68a2d0303f14398978,5,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,cb59229c4e753c8758070ea4fb64040af8278fd0,523d2d8f6e91cbd0cd56cc68a2d0303f14398978,1750873960,Add `offline` mode to `online` deployment (ha ha) (#370),https://github.com/ML4GW/aframe/compare/523d2d8f6e91cbd0cd56cc68a2d0303f14398978...cb59229c4e753c8758070ea4fb64040af8278fd0,22,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,5922c47a6636c9a749a94530b0d6412a417146b0,cb59229c4e753c8758070ea4fb64040af8278fd0,1750961536,Fix event rate plot and online status bug,https://github.com/ML4GW/aframe/compare/cb59229c4e753c8758070ea4fb64040af8278fd0...5922c47a6636c9a749a94530b0d6412a417146b0,13,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,4bface7596310c3737a664fbe608766e837ab00d,5922c47a6636c9a749a94530b0d6412a417146b0,1750962031,Put blank plots in case of lack of events for event rate plots,https://github.com/ML4GW/aframe/compare/5922c47a6636c9a749a94530b0d6412a417146b0...4bface7596310c3737a664fbe608766e837ab00d,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,8bb6f97c4003c198687c0d3b5018b8dc8c886493,4bface7596310c3737a664fbe608766e837ab00d,1750962959,Include expected process count and allow for monitor process,https://github.com/ML4GW/aframe/compare/4bface7596310c3737a664fbe608766e837ab00d...8bb6f97c4003c198687c0d3b5018b8dc8c886493,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,4a43d59ec6d82d7093e3c20f1cade010c8dddcd4,8bb6f97c4003c198687c0d3b5018b8dc8c886493,1751549885,Hotfix for gdb server bug (#376),https://github.com/ML4GW/aframe/compare/8bb6f97c4003c198687c0d3b5018b8dc8c886493...4a43d59ec6d82d7093e3c20f1cade010c8dddcd4,7,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,455090dd38a1d191f22478421de2d16532f5333b,4a43d59ec6d82d7093e3c20f1cade010c8dddcd4,1751894515,Correct log message,https://github.com/ML4GW/aframe/compare/4a43d59ec6d82d7093e3c20f1cade010c8dddcd4...455090dd38a1d191f22478421de2d16532f5333b,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,19ec726ba8e69db9cf5d3680193f4edf531104fa,455090dd38a1d191f22478421de2d16532f5333b,1752080336,Add more links to pages,https://github.com/ML4GW/aframe/compare/455090dd38a1d191f22478421de2d16532f5333b...19ec726ba8e69db9cf5d3680193f4edf531104fa,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,f296c94525f455780bb2094909bc274bffbd25e9,19ec726ba8e69db9cf5d3680193f4edf531104fa,1752154330,Add `amplfi` warmup (#386),https://github.com/ML4GW/aframe/compare/19ec726ba8e69db9cf5d3680193f4edf531104fa...f296c94525f455780bb2094909bc274bffbd25e9,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,b6bf4ad4c1ccd8a53bb100d964a4a3ac1c85206c,f296c94525f455780bb2094909bc274bffbd25e9,1752182182,add m1 and m2 posteriors to corner plot (#388),https://github.com/ML4GW/aframe/compare/f296c94525f455780bb2094909bc274bffbd25e9...b6bf4ad4c1ccd8a53bb100d964a4a3ac1c85206c,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,503459d65e5be203fe36a5a05fd5b8df71bac8a4,b6bf4ad4c1ccd8a53bb100d964a4a3ac1c85206c,1752495759,Halt posterior upload if hasNS > 0,https://github.com/ML4GW/aframe/compare/b6bf4ad4c1ccd8a53bb100d964a4a3ac1c85206c...503459d65e5be203fe36a5a05fd5b8df71bac8a4,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,7b9eab6e2fbb6544a8f27387525d150ef8cbdf99,503459d65e5be203fe36a5a05fd5b8df71bac8a4,1752496997,Allow corner plot to upload,https://github.com/ML4GW/aframe/compare/503459d65e5be203fe36a5a05fd5b8df71bac8a4...7b9eab6e2fbb6544a8f27387525d150ef8cbdf99,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,449b5183b0395010159b6c1b4d74300c399adcce,7b9eab6e2fbb6544a8f27387525d150ef8cbdf99,1752500374,Reduce number of EOS draws,https://github.com/ML4GW/aframe/compare/7b9eab6e2fbb6544a8f27387525d150ef8cbdf99...449b5183b0395010159b6c1b4d74300c399adcce,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,a256d3fb21bb6317a1fa553613c606da7340a042,449b5183b0395010159b6c1b4d74300c399adcce,1752501128,Add logging and correct type hints,https://github.com/ML4GW/aframe/compare/449b5183b0395010159b6c1b4d74300c399adcce...a256d3fb21bb6317a1fa553613c606da7340a042,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,9e437d91ac7bf96b3a88e38f975de60873bfffca,a256d3fb21bb6317a1fa553613c606da7340a042,1753716200,include inclination in amplfi posterior (#392),https://github.com/ML4GW/aframe/compare/a256d3fb21bb6317a1fa553613c606da7340a042...9e437d91ac7bf96b3a88e38f975de60873bfffca,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,32998f549b40a96593c91528bb80091ba5914e58,9e437d91ac7bf96b3a88e38f975de60873bfffca,1754917074,use ligo.skymap.io.fits.write_sky_map (#396),https://github.com/ML4GW/aframe/compare/9e437d91ac7bf96b3a88e38f975de60873bfffca...32998f549b40a96593c91528bb80091ba5914e58,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,cb877d101e16998cd3f97a728ca0da304d461d4e,32998f549b40a96593c91528bb80091ba5914e58,1755004995,Update amplfi and fix to_skymap calls,https://github.com/ML4GW/aframe/compare/32998f549b40a96593c91528bb80091ba5914e58...cb877d101e16998cd3f97a728ca0da304d461d4e,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,3093d3384d292248821198170b6ad562949aa760,cb877d101e16998cd3f97a728ca0da304d461d4e,1755005576,Include instrument and date metadata,https://github.com/ML4GW/aframe/compare/cb877d101e16998cd3f97a728ca0da304d461d4e...3093d3384d292248821198170b6ad562949aa760,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105505,4e5cae7e5b589d5b73366d0301b7d7b51fd3697b,3093d3384d292248821198170b6ad562949aa760,1755013714,Set adaptive to True for skymaps,https://github.com/ML4GW/aframe/compare/3093d3384d292248821198170b6ad562949aa760...4e5cae7e5b589d5b73366d0301b7d7b51fd3697b,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
