timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104213,a88bf062e08b3c47474080ef0fed100f4dce1d44,fad1a1edc2acf630d057d0980265553da4b6c43c,1740494234,refactor: improve content extraction in translator response handling,https://github.com/Byaidu/PDFMathTranslate/compare/fad1a1edc2acf630d057d0980265553da4b6c43c...a88bf062e08b3c47474080ef0fed100f4dce1d44,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,f56a7d12accaeb59ae578fe00d1d2277bf0553ff,a88bf062e08b3c47474080ef0fed100f4dce1d44,1740496170,fix: improve regex for content extraction in translator response,https://github.com/Byaidu/PDFMathTranslate/compare/a88bf062e08b3c47474080ef0fed100f4dce1d44...f56a7d12accaeb59ae578fe00d1d2277bf0553ff,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,a0e6c288f27c214a5c6063c2655c64c3532c8d83,f56a7d12accaeb59ae578fe00d1d2277bf0553ff,1740496265,fix: update regex for think filter to handle edge cases,https://github.com/Byaidu/PDFMathTranslate/compare/f56a7d12accaeb59ae578fe00d1d2277bf0553ff...a0e6c288f27c214a5c6063c2655c64c3532c8d83,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,13522fa8e796203adfb95a3705e6dd3cc5ff133c,a0e6c288f27c214a5c6063c2655c64c3532c8d83,1740496889,format,https://github.com/Byaidu/PDFMathTranslate/compare/a0e6c288f27c214a5c6063c2655c64c3532c8d83...13522fa8e796203adfb95a3705e6dd3cc5ff133c,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,0c68fb9f5451496cf80408ca103654833d3552e1,13522fa8e796203adfb95a3705e6dd3cc5ff133c,1740575409,release: bump version to 1.9.2,https://github.com/Byaidu/PDFMathTranslate/compare/13522fa8e796203adfb95a3705e6dd3cc5ff133c...0c68fb9f5451496cf80408ca103654833d3552e1,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,10c669559d8a9184ecbe5f6a0643b5403d598bee,0c68fb9f5451496cf80408ca103654833d3552e1,1740945856,refactor: Simplify DocLayout model loading and font retrieval,https://github.com/Byaidu/PDFMathTranslate/compare/0c68fb9f5451496cf80408ca103654833d3552e1...10c669559d8a9184ecbe5f6a0643b5403d598bee,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,cdb7d524d56f55e7e688c469df57f0a89f8b84d2,10c669559d8a9184ecbe5f6a0643b5403d598bee,1740945933,refactor: Improve font path resolution in high-level module,https://github.com/Byaidu/PDFMathTranslate/compare/10c669559d8a9184ecbe5f6a0643b5403d598bee...cdb7d524d56f55e7e688c469df57f0a89f8b84d2,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,917a54e4902188f406fc76af81964a877365083b,cdb7d524d56f55e7e688c469df57f0a89f8b84d2,1740946084,refactor: Improve argostranslate import warning message clarity,https://github.com/Byaidu/PDFMathTranslate/compare/cdb7d524d56f55e7e688c469df57f0a89f8b84d2...917a54e4902188f406fc76af81964a877365083b,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,d5e125b3c52f00b23320347f682be96351efe620,917a54e4902188f406fc76af81964a877365083b,1740946391,feat: Add logging to high-level module and PDF translation script,https://github.com/Byaidu/PDFMathTranslate/compare/917a54e4902188f406fc76af81964a877365083b...d5e125b3c52f00b23320347f682be96351efe620,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,124398af93d692318d20a12593d1cb3e59bccaa9,d5e125b3c52f00b23320347f682be96351efe620,1740946481,refactor: Disable verbose logging for external libraries,https://github.com/Byaidu/PDFMathTranslate/compare/d5e125b3c52f00b23320347f682be96351efe620...124398af93d692318d20a12593d1cb3e59bccaa9,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,8e1f61658a411d8788ac7d48e132f826d066dc36,124398af93d692318d20a12593d1cb3e59bccaa9,1740946500,format,https://github.com/Byaidu/PDFMathTranslate/compare/124398af93d692318d20a12593d1cb3e59bccaa9...8e1f61658a411d8788ac7d48e132f826d066dc36,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,2e0129712f79dd9aab560598853b3696dea79675,8e1f61658a411d8788ac7d48e132f826d066dc36,1740953426,feat: Extend language font mapping for Noto fonts,https://github.com/Byaidu/PDFMathTranslate/compare/8e1f61658a411d8788ac7d48e132f826d066dc36...2e0129712f79dd9aab560598853b3696dea79675,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,5ed861e0e61cca7e522076c6b38c508db841fb13,2e0129712f79dd9aab560598853b3696dea79675,1740954668,feat: Integrate async translation with progress tracking in PDF translation workflow,https://github.com/Byaidu/PDFMathTranslate/compare/2e0129712f79dd9aab560598853b3696dea79675...5ed861e0e61cca7e522076c6b38c508db841fb13,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,3c26f100835736443190ca8dc8aedb8f16e55802,5ed861e0e61cca7e522076c6b38c508db841fb13,1740958449,feat(gui): initial support for babeldoc,https://github.com/Byaidu/PDFMathTranslate/compare/5ed861e0e61cca7e522076c6b38c508db841fb13...3c26f100835736443190ca8dc8aedb8f16e55802,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,170ee6f4e329bc054ff3cc82d0a6a793b8140618,3c26f100835736443190ca8dc8aedb8f16e55802,1740958674,chore: Bump project version to 1.9.3,https://github.com/Byaidu/PDFMathTranslate/compare/3c26f100835736443190ca8dc8aedb8f16e55802...170ee6f4e329bc054ff3cc82d0a6a793b8140618,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,43b50eead1807b486614a69ffeebff1ddb9cb28c,170ee6f4e329bc054ff3cc82d0a6a793b8140618,1740959991,format,https://github.com/Byaidu/PDFMathTranslate/compare/170ee6f4e329bc054ff3cc82d0a6a793b8140618...43b50eead1807b486614a69ffeebff1ddb9cb28c,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,9823cbd73305c93b98dc506e88ecf8e25f74891b,43b50eead1807b486614a69ffeebff1ddb9cb28c,1741003474,fix(pdf2zh): 增加 OpenAI 接口速率限制错误处理,https://github.com/Byaidu/PDFMathTranslate/compare/43b50eead1807b486614a69ffeebff1ddb9cb28c...9823cbd73305c93b98dc506e88ecf8e25f74891b,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,038c0bd0e241f2b8191bcb5655c4b297c58f63b1,9823cbd73305c93b98dc506e88ecf8e25f74891b,1741073629,fix(pdf2zh/high_level): Enhance the reliability of temporary file cleanup,https://github.com/Byaidu/PDFMathTranslate/compare/9823cbd73305c93b98dc506e88ecf8e25f74891b...038c0bd0e241f2b8191bcb5655c4b297c58f63b1,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,1da044a29ac64ac86521c3ad55be57549098c00b,038c0bd0e241f2b8191bcb5655c4b297c58f63b1,1741079946,fix: Ensure correct PDF filename extraction when downloading,https://github.com/Byaidu/PDFMathTranslate/compare/038c0bd0e241f2b8191bcb5655c4b297c58f63b1...1da044a29ac64ac86521c3ad55be57549098c00b,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,29988ceb72f755d9ffc1c25f46f2f3fb2c943c78,1da044a29ac64ac86521c3ad55be57549098c00b,1741156719,feat(OpenAITranslator): 添加对 OpenAI 速率限制的重试逻辑,https://github.com/Byaidu/PDFMathTranslate/compare/1da044a29ac64ac86521c3ad55be57549098c00b...29988ceb72f755d9ffc1c25f46f2f3fb2c943c78,3,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
