timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110015,3c4c69007147b1126391ff7b3d3abcd1be8d1a7a,74e742b25ce9e89a2e8f209534e7be97e65c2b74,1745910928,revert,https://github.com/demisto/parse-emails/compare/74e742b25ce9e89a2e8f209534e7be97e65c2b74...3c4c69007147b1126391ff7b3d3abcd1be8d1a7a,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=22;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=23;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,bfe6e1fa3c6a73542742041d51a23e1e0a2ef664,3c4c69007147b1126391ff7b3d3abcd1be8d1a7a,1745911004,changed test,https://github.com/demisto/parse-emails/compare/3c4c69007147b1126391ff7b3d3abcd1be8d1a7a...bfe6e1fa3c6a73542742041d51a23e1e0a2ef664,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=23;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=22;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,26fbe3feefc6fe66cbe07ccba55575ce8fda7df7,bfe6e1fa3c6a73542742041d51a23e1e0a2ef664,1746397522,Added mime type recheck,https://github.com/demisto/parse-emails/compare/bfe6e1fa3c6a73542742041d51a23e1e0a2ef664...26fbe3feefc6fe66cbe07ccba55575ce8fda7df7,3,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=23;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,c5ba5e6d8acbbc781ef1f3ddde31ad8f94cdadaf,26fbe3feefc6fe66cbe07ccba55575ce8fda7df7,1746431664,pre commit,https://github.com/demisto/parse-emails/compare/26fbe3feefc6fe66cbe07ccba55575ce8fda7df7...c5ba5e6d8acbbc781ef1f3ddde31ad8f94cdadaf,2,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,a9485adb75a1b958ef9b915e3a89cef8b3c38140,c5ba5e6d8acbbc781ef1f3ddde31ad8f94cdadaf,1746435213,Update parse_emails/tests/parse_emails_test.py,https://github.com/demisto/parse-emails/compare/c5ba5e6d8acbbc781ef1f3ddde31ad8f94cdadaf...a9485adb75a1b958ef9b915e3a89cef8b3c38140,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,d32ac1f32e2b66282b9f597e6652c56d91f41651,a9485adb75a1b958ef9b915e3a89cef8b3c38140,1746514124,fixed test,https://github.com/demisto/parse-emails/compare/a9485adb75a1b958ef9b915e3a89cef8b3c38140...d32ac1f32e2b66282b9f597e6652c56d91f41651,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,c247103003f8b1fe5d2699e7a398429cfb7728e2,d32ac1f32e2b66282b9f597e6652c56d91f41651,1746948510,"Fixed an issue where file_type was incorrectly detected as ""AMUSIC Adlib Tracker""",https://github.com/demisto/parse-emails/compare/d32ac1f32e2b66282b9f597e6652c56d91f41651...c247103003f8b1fe5d2699e7a398429cfb7728e2,2,x,0,,2,KeyInList:/parse_emails/tests/parse_emails_test.py:863;KeyInList:/parse_emails/tests/parse_emails_test.py:864,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=10;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=6;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,63b8a291ba5ac46e11dd839be63c35b6168fd164,c247103003f8b1fe5d2699e7a398429cfb7728e2,1747115030,"Fixed an issue where file_type was incorrectly detected as ""AMUSIC Adlib Tracker""",https://github.com/demisto/parse-emails/compare/c247103003f8b1fe5d2699e7a398429cfb7728e2...63b8a291ba5ac46e11dd839be63c35b6168fd164,1,x,2,KeyInList:/parse_emails/tests/parse_emails_test.py:863;KeyInList:/parse_emails/tests/parse_emails_test.py:864,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=10;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=6;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,f36e0e0179c9b539fe1b8149f20fbf7b93eb1e81,63b8a291ba5ac46e11dd839be63c35b6168fd164,1748270160,added test,https://github.com/demisto/parse-emails/compare/63b8a291ba5ac46e11dd839be63c35b6168fd164...f36e0e0179c9b539fe1b8149f20fbf7b93eb1e81,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=23;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=498;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=492;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=24;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,d2b54fd15c10eabc6463729fbd99c8482947e2de,f36e0e0179c9b539fe1b8149f20fbf7b93eb1e81,1748273907,revert,https://github.com/demisto/parse-emails/compare/f36e0e0179c9b539fe1b8149f20fbf7b93eb1e81...d2b54fd15c10eabc6463729fbd99c8482947e2de,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=23;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,0c396447f8e254bbe5c6e854c692d08ddfa1cf8e,d2b54fd15c10eabc6463729fbd99c8482947e2de,1748273916,fix,https://github.com/demisto/parse-emails/compare/d2b54fd15c10eabc6463729fbd99c8482947e2de...0c396447f8e254bbe5c6e854c692d08ddfa1cf8e,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,7cbb146e7fabf2575599c1e5e4ef05ee32541ff3,0c396447f8e254bbe5c6e854c692d08ddfa1cf8e,1750926410,Add install.python-poetry.py,https://github.com/demisto/parse-emails/compare/0c396447f8e254bbe5c6e854c692d08ddfa1cf8e...7cbb146e7fabf2575599c1e5e4ef05ee32541ff3,1,x,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,df6f37d72a02885fc77668121c889a01663950a6,7cbb146e7fabf2575599c1e5e4ef05ee32541ff3,1751440653,update version & pre-commit,https://github.com/demisto/parse-emails/compare/7cbb146e7fabf2575599c1e5e4ef05ee32541ff3...df6f37d72a02885fc77668121c889a01663950a6,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,481a438ede555017b7d243ff1765ad707c742f9e,df6f37d72a02885fc77668121c889a01663950a6,1751886486,added fix,https://github.com/demisto/parse-emails/compare/df6f37d72a02885fc77668121c889a01663950a6...481a438ede555017b7d243ff1765ad707c742f9e,4,x,1,KeyInList:/usr/lib/python3.12/enum.py:444,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251229_110015,0f52fb551fc2597cf38c6cbd979ba1077f2ccdb4,481a438ede555017b7d243ff1765ad707c742f9e,1752143864,fix-mime-entity-with-crlf-parsing,https://github.com/demisto/parse-emails/compare/481a438ede555017b7d243ff1765ad707c742f9e...0f52fb551fc2597cf38c6cbd979ba1077f2ccdb4,6,x,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=504;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=498;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:863=1;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=25;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
