timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231412,c33e0521d9d5389531f0913e72aa428b507a6462,c4b813f1e287946b5da486ae104650aa8c57fee0,1739297454,cleanup E2E test syntax,https://github.com/nherbert25/cards/compare/c4b813f1e287946b5da486ae104650aa8c57fee0...c33e0521d9d5389531f0913e72aa428b507a6462,1,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,3c8dc36f9c70af84494af1aa431e67b1f0ed0adb,c33e0521d9d5389531f0913e72aa428b507a6462,1739300241,minor change to hit button E2E test,https://github.com/nherbert25/cards/compare/c33e0521d9d5389531f0913e72aa428b507a6462...3c8dc36f9c70af84494af1aa431e67b1f0ed0adb,1,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,bdc8f8a210bbd574ee1c48ae85a6d2d3287e0af0,3c8dc36f9c70af84494af1aa431e67b1f0ed0adb,1739300370,testing,https://github.com/nherbert25/cards/compare/3c8dc36f9c70af84494af1aa431e67b1f0ed0adb...bdc8f8a210bbd574ee1c48ae85a6d2d3287e0af0,1,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,41304bd8cd18a02bdec2e8241c05181e01adc99e,bdc8f8a210bbd574ee1c48ae85a6d2d3287e0af0,1739300391,"Revert ""testing""",https://github.com/nherbert25/cards/compare/bdc8f8a210bbd574ee1c48ae85a6d2d3287e0af0...41304bd8cd18a02bdec2e8241c05181e01adc99e,1,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,8bbe4350ab4bc4e47448e4598f1baeec950a4e76,41304bd8cd18a02bdec2e8241c05181e01adc99e,1739913340,minor tweaks,https://github.com/nherbert25/cards/compare/41304bd8cd18a02bdec2e8241c05181e01adc99e...8bbe4350ab4bc4e47448e4598f1baeec950a4e76,4,29.38,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,516e87c383444247e61c2c8b0efcf10b36f8a934,8bbe4350ab4bc4e47448e4598f1baeec950a4e76,1739917225,make card suit rank and hidden private attributes,https://github.com/nherbert25/cards/compare/8bbe4350ab4bc4e47448e4598f1baeec950a4e76...516e87c383444247e61c2c8b0efcf10b36f8a934,2,30.78,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,4fd6cfa7a7c187171f01242bc41fb9f25ef5152e,516e87c383444247e61c2c8b0efcf10b36f8a934,1739918494,"move hit logic into draw card logic since drawing a card should update a player's sum, not hitting",https://github.com/nherbert25/cards/compare/516e87c383444247e61c2c8b0efcf10b36f8a934...4fd6cfa7a7c187171f01242bc41fb9f25ef5152e,1,30.73,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,4da3dc33f4d5144a3d07b21c6cdf3d4c3d89428c,4fd6cfa7a7c187171f01242bc41fb9f25ef5152e,1739923968,convert hand class variables into protected variables and add getters/setters,https://github.com/nherbert25/cards/compare/4fd6cfa7a7c187171f01242bc41fb9f25ef5152e...4da3dc33f4d5144a3d07b21c6cdf3d4c3d89428c,1,31.61,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,97bee24f6ece1159430adddb6ec7d2224d30117a,4da3dc33f4d5144a3d07b21c6cdf3d4c3d89428c,1739925743,"make methods inside hand_model protected, remove dependency on sum type on hand.hit",https://github.com/nherbert25/cards/compare/4da3dc33f4d5144a3d07b21c6cdf3d4c3d89428c...97bee24f6ece1159430adddb6ec7d2224d30117a,2,31.55,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,3354e849c3e0eba058298bb7f16acdf76d4fc4fc,97bee24f6ece1159430adddb6ec7d2224d30117a,1739927428,make hand_model attributes much more dynamic,https://github.com/nherbert25/cards/compare/97bee24f6ece1159430adddb6ec7d2224d30117a...3354e849c3e0eba058298bb7f16acdf76d4fc4fc,1,31.81,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,376faa8c1aea5a4238c44f78d8224380ea5ba13d,3354e849c3e0eba058298bb7f16acdf76d4fc4fc,1739931066,make dealer a hand object,https://github.com/nherbert25/cards/compare/3354e849c3e0eba058298bb7f16acdf76d4fc4fc...376faa8c1aea5a4238c44f78d8224380ea5ba13d,6,34.77,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,e32f9b8cb85cddd9ff7a4528fe542d2ea170f238,376faa8c1aea5a4238c44f78d8224380ea5ba13d,1739931565,"fix minor bugs with new test, remove hand.sum attribute in init, fix resolve_dealer_turn input variables in blackjack model",https://github.com/nherbert25/cards/compare/376faa8c1aea5a4238c44f78d8224380ea5ba13d...e32f9b8cb85cddd9ff7a4528fe542d2ea170f238,3,34.65,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,219ece656d566fa8389f464aa9b09cf2cbd5149c,e32f9b8cb85cddd9ff7a4528fe542d2ea170f238,1739931735,fix bug where dealer hidden card was revealed,https://github.com/nherbert25/cards/compare/e32f9b8cb85cddd9ff7a4528fe542d2ea170f238...219ece656d566fa8389f464aa9b09cf2cbd5149c,1,34.589999999999996,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,e09f8f658a32ee2d0c45200dcdd1c0531642af04,219ece656d566fa8389f464aa9b09cf2cbd5149c,1739995907,rename if_all_hands_have_stayed to _if_all_hands_have_stayed,https://github.com/nherbert25/cards/compare/219ece656d566fa8389f464aa9b09cf2cbd5149c...e09f8f658a32ee2d0c45200dcdd1c0531642af04,1,34.589999999999996,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,1dd41082a74c2c58ba3c347aabcf8ada84f183ad,e09f8f658a32ee2d0c45200dcdd1c0531642af04,1739996707,refactor blackjack_model to make certain methods protected,https://github.com/nherbert25/cards/compare/e09f8f658a32ee2d0c45200dcdd1c0531642af04...1dd41082a74c2c58ba3c347aabcf8ada84f183ad,2,34.589999999999996,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,ca06e7da6647809d25f835a3cb786ad491182c5a,1dd41082a74c2c58ba3c347aabcf8ada84f183ad,1739996919,refactor comments to be cleaner,https://github.com/nherbert25/cards/compare/1dd41082a74c2c58ba3c347aabcf8ada84f183ad...ca06e7da6647809d25f835a3cb786ad491182c5a,1,34.47,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,ae4ff53cbde43d261f514bf269cd810a7ecaf802,ca06e7da6647809d25f835a3cb786ad491182c5a,1739997953,fixed double_down,https://github.com/nherbert25/cards/compare/ca06e7da6647809d25f835a3cb786ad491182c5a...ae4ff53cbde43d261f514bf269cd810a7ecaf802,3,34.52,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,81aa9050453da5d7d8ffbc37e92997ae19d179c5,ae4ff53cbde43d261f514bf269cd810a7ecaf802,1739998470,add self.DOUBLE_DOWN_RATIO to configs,https://github.com/nherbert25/cards/compare/ae4ff53cbde43d261f514bf269cd810a7ecaf802...81aa9050453da5d7d8ffbc37e92997ae19d179c5,1,34.64,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,f59cc9dc8707be23593f7e76b5758896e030ec2e,81aa9050453da5d7d8ffbc37e92997ae19d179c5,1739998530,move DOUBLE_DOWN_RATIO to class variable instead of configuration,https://github.com/nherbert25/cards/compare/81aa9050453da5d7d8ffbc37e92997ae19d179c5...f59cc9dc8707be23593f7e76b5758896e030ec2e,1,34.64,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,a3b46589e41669790323d711b9fe2d43d9133706,f59cc9dc8707be23593f7e76b5758896e030ec2e,1740012502,convert blackjack logic to use player.add_hand(),https://github.com/nherbert25/cards/compare/f59cc9dc8707be23593f7e76b5758896e030ec2e...a3b46589e41669790323d711b9fe2d43d9133706,1,34.64,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,0a4f0a307fe376c001b3f7b809314528134b36e7,a3b46589e41669790323d711b9fe2d43d9133706,1740275276,refactor serialize_blackjack_data to send cleaner data,https://github.com/nherbert25/cards/compare/a3b46589e41669790323d711b9fe2d43d9133706...0a4f0a307fe376c001b3f7b809314528134b36e7,1,34.82,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,51c9502a875a121d9f3f11b7f87b1241fc8c6d08,0a4f0a307fe376c001b3f7b809314528134b36e7,1740027707,"add split pair functionality, add __getitem__ to hand module",https://github.com/nherbert25/cards/compare/0a4f0a307fe376c001b3f7b809314528134b36e7...51c9502a875a121d9f3f11b7f87b1241fc8c6d08,5,37.04,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,db4216ada744a52888f245da68ce8ff3dbb4b4d4,51c9502a875a121d9f3f11b7f87b1241fc8c6d08,1740028874,rename split_pairs to split_pair,https://github.com/nherbert25/cards/compare/51c9502a875a121d9f3f11b7f87b1241fc8c6d08...db4216ada744a52888f245da68ce8ff3dbb4b4d4,7,36.61,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,dd2f4a9a67f797afa9e089a48a572ab8862a6ba8,db4216ada744a52888f245da68ce8ff3dbb4b4d4,1740034654,add split_pair to front end part 1,https://github.com/nherbert25/cards/compare/db4216ada744a52888f245da68ce8ff3dbb4b4d4...dd2f4a9a67f797afa9e089a48a572ab8862a6ba8,6,36.61,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=184;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=182;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,1b3665d6431f1ecd0eaf8b1065dd68a41bf73ecb,dd2f4a9a67f797afa9e089a48a572ab8862a6ba8,1740258648,refactor to make pretty,https://github.com/nherbert25/cards/compare/dd2f4a9a67f797afa9e089a48a572ab8862a6ba8...1b3665d6431f1ecd0eaf8b1065dd68a41bf73ecb,4,36.61,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=184;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=182;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,0faeee3859b8398501ae5fc8b893e9104a9f05df,1b3665d6431f1ecd0eaf8b1065dd68a41bf73ecb,1740258988,refactor,https://github.com/nherbert25/cards/compare/1b3665d6431f1ecd0eaf8b1065dd68a41bf73ecb...0faeee3859b8398501ae5fc8b893e9104a9f05df,1,36.61,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,123eeb48d6e54a683d2c070dfe63ebfa322cf32d,0faeee3859b8398501ae5fc8b893e9104a9f05df,1740260120,make splitting pairs automatically draw a new card,https://github.com/nherbert25/cards/compare/0faeee3859b8398501ae5fc8b893e9104a9f05df...123eeb48d6e54a683d2c070dfe63ebfa322cf32d,2,36.36,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,3b355fbdf93b3fea3ee2497ace83b1e91575e5a2,123eeb48d6e54a683d2c070dfe63ebfa322cf32d,1740274584,in the middle of adding initializePlayerAddedHandListener,https://github.com/nherbert25/cards/compare/123eeb48d6e54a683d2c070dfe63ebfa322cf32d...3b355fbdf93b3fea3ee2497ace83b1e91575e5a2,3,36.120000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,9b191f5b27431e992c28fe79a260a391c901e654,3b355fbdf93b3fea3ee2497ace83b1e91575e5a2,1740285025,"make split pair functional, need to update to remove old hands on new_game()",https://github.com/nherbert25/cards/compare/3b355fbdf93b3fea3ee2497ace83b1e91575e5a2...9b191f5b27431e992c28fe79a260a391c901e654,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,19c1768755c8cda8f5380c14cda34df131d86ba6,9b191f5b27431e992c28fe79a260a391c901e654,1740287231,added a bunch of todos,https://github.com/nherbert25/cards/compare/9b191f5b27431e992c28fe79a260a391c901e654...19c1768755c8cda8f5380c14cda34df131d86ba6,2,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,7cc26306e8bb4aaae8dc098e38041981a932611a,19c1768755c8cda8f5380c14cda34df131d86ba6,1740340861,make new_game remove old hands!!!!!!,https://github.com/nherbert25/cards/compare/19c1768755c8cda8f5380c14cda34df131d86ba6...7cc26306e8bb4aaae8dc098e38041981a932611a,1,36.01,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
