timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231435,2a0aafab8c93af532c5354f60f8fb5b3d7b99112,f3d9a90b9dbd5ed6b9861ca73762488546c795e3,1742381092,Updated main MAD db reference,https://github.com/theypsilon/Update_All_MiSTer/compare/f3d9a90b9dbd5ed6b9861ca73762488546c795e3...2a0aafab8c93af532c5354f60f8fb5b3d7b99112,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,4cd3455aaf87320ff5b55751c6405eb9d6802c04,2a0aafab8c93af532c5354f60f8fb5b3d7b99112,1742382094,ArcadeDatabase_MiSTer references changed,https://github.com/theypsilon/Update_All_MiSTer/compare/2a0aafab8c93af532c5354f60f8fb5b3d7b99112...4cd3455aaf87320ff5b55751c6405eb9d6802c04,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,bddda874f17d17017dd3a108b2b2e4da1ccc4e0c,4cd3455aaf87320ff5b55751c6405eb9d6802c04,1742575982,Downloader 2.1,https://github.com/theypsilon/Update_All_MiSTer/compare/4cd3455aaf87320ff5b55751c6405eb9d6802c04...bddda874f17d17017dd3a108b2b2e4da1ccc4e0c,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,53db3021abcd6160be951af1fb70a87f2faff86a,bddda874f17d17017dd3a108b2b2e4da1ccc4e0c,1742757549,AitorGomez Fork added to Main Distribution (#136),https://github.com/theypsilon/Update_All_MiSTer/compare/bddda874f17d17017dd3a108b2b2e4da1ccc4e0c...53db3021abcd6160be951af1fb70a87f2faff86a,5,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,e9695a19fb6e81bd0fd4be4ec0b205774fae848a,53db3021abcd6160be951af1fb70a87f2faff86a,1743164020,Update All 2.2,https://github.com/theypsilon/Update_All_MiSTer/compare/53db3021abcd6160be951af1fb70a87f2faff86a...e9695a19fb6e81bd0fd4be4ec0b205774fae848a,29,x,7,KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/src/test/update_all_service_tester.py:183;KeyInList:/src/update_all/ini_repository.py:234;KeyInList:/src/update_all/ui_model_utilities.py:60;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/src/update_all/transition_service.py:194;KeyInList:/src/test/unit/test_settings_screen_model.py:56,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=13;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1,
20260217_231435,13b48049f13ea1cf53e28e394044209f459135ab,e9695a19fb6e81bd0fd4be4ec0b205774fae848a,1743216671,"Arcade Organizer: Removing deprecated functions, making scan more robust.",https://github.com/theypsilon/Update_All_MiSTer/compare/e9695a19fb6e81bd0fd4be4ec0b205774fae848a...13b48049f13ea1cf53e28e394044209f459135ab,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,3ca799d31b246b776d2679586f0a3049ead1f1ff,13b48049f13ea1cf53e28e394044209f459135ab,1743217089,Arcade Organizer: Ensuring os.scandir does not raise outside its scope.,https://github.com/theypsilon/Update_All_MiSTer/compare/13b48049f13ea1cf53e28e394044209f459135ab...3ca799d31b246b776d2679586f0a3049ead1f1ff,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,bde262d098930945d78c0a4df6c6db778e8cb2e4,3ca799d31b246b776d2679586f0a3049ead1f1ff,1743218141,Arcade Organizer: Using the new official Arcade Database which was removed by mistake.,https://github.com/theypsilon/Update_All_MiSTer/compare/3ca799d31b246b776d2679586f0a3049ead1f1ff...bde262d098930945d78c0a4df6c6db778e8cb2e4,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,d0fcc946c7c67b203cbc209ad3226449a0580910,bde262d098930945d78c0a4df6c6db778e8cb2e4,1743241925,Arcade Organizer: Solving type error.,https://github.com/theypsilon/Update_All_MiSTer/compare/bde262d098930945d78c0a4df6c6db778e8cb2e4...d0fcc946c7c67b203cbc209ad3226449a0580910,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,ab84b17d8747f78c72da067e93a073136661e16b,d0fcc946c7c67b203cbc209ad3226449a0580910,1743242553,Arcade Organizer error are now less intrusive.,https://github.com/theypsilon/Update_All_MiSTer/compare/d0fcc946c7c67b203cbc209ad3226449a0580910...ab84b17d8747f78c72da067e93a073136661e16b,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,17afa77635a8eeace69a9d4764f4b14406a45743,ab84b17d8747f78c72da067e93a073136661e16b,1743243076,Expanding Arcade Organizer error traces.,https://github.com/theypsilon/Update_All_MiSTer/compare/ab84b17d8747f78c72da067e93a073136661e16b...17afa77635a8eeace69a9d4764f4b14406a45743,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,6a5ac6a90d3df526ed7278f51d76689f0385f0f6,17afa77635a8eeace69a9d4764f4b14406a45743,1743259104,Arcade Organizer: Removed support for best_of. Fixed strtobool comparison.,https://github.com/theypsilon/Update_All_MiSTer/compare/17afa77635a8eeace69a9d4764f4b14406a45743...6a5ac6a90d3df526ed7278f51d76689f0385f0f6,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,e58c5392f498a561c9b3b010f9126a7b2a120650,6a5ac6a90d3df526ed7278f51d76689f0385f0f6,1743274343,New db workflow.,https://github.com/theypsilon/Update_All_MiSTer/compare/6a5ac6a90d3df526ed7278f51d76689f0385f0f6...e58c5392f498a561c9b3b010f9126a7b2a120650,2,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,ac3d22ea27a21dbf1dc7685d523655e7f54d8b7b,e58c5392f498a561c9b3b010f9126a7b2a120650,1743274944,Making constants final. Adding GH token.,https://github.com/theypsilon/Update_All_MiSTer/compare/e58c5392f498a561c9b3b010f9126a7b2a120650...ac3d22ea27a21dbf1dc7685d523655e7f54d8b7b,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
20260217_231435,a99436605964d4c0da9371e68a3168b64e431bd9,ac3d22ea27a21dbf1dc7685d523655e7f54d8b7b,1743275810,Using new workflow structure.,https://github.com/theypsilon/Update_All_MiSTer/compare/ac3d22ea27a21dbf1dc7685d523655e7f54d8b7b...a99436605964d4c0da9371e68a3168b64e431bd9,1,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=612;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=610;KeyInList:/usr/lib/python3.12/enum.py:444=23;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/src/test/update_all_service_tester.py:183=192;KeyInList:/src/update_all/ini_repository.py:234=1134;KeyInList:/src/update_all/ui_model_utilities.py:60=12816;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=30;KeyInList:/src/update_all/transition_service.py:194=18;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=1;KeyInList:/src/test/unit/test_settings_screen_model.py:56=39,
