timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122858,a7d66f1ec17f4c55630319cb5932ba6fff3d9e79,dddd9f2ceb5337a36db430cab8a6252c09bca26e,1741649920,adjust HmbGen doc strings,https://github.com/mbari-org/pbp/compare/dddd9f2ceb5337a36db430cab8a6252c09bca26e...a7d66f1ec17f4c55630319cb5932ba6fff3d9e79,1,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,ae5e9047530f6b6acb4698ca5acdd77320321e59,a7d66f1ec17f4c55630319cb5932ba6fff3d9e79,1741709816,resolve #68 (#69),https://github.com/mbari-org/pbp/compare/a7d66f1ec17f4c55630319cb5932ba6fff3d9e79...ae5e9047530f6b6acb4698ca5acdd77320321e59,3,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,b1655ce789ae77d7a33754df3341769567bcacf4,ae5e9047530f6b6acb4698ca5acdd77320321e59,1741711712,update some doc strings,https://github.com/mbari-org/pbp/compare/ae5e9047530f6b6acb4698ca5acdd77320321e59...b1655ce789ae77d7a33754df3341769567bcacf4,2,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,3c0731a8ec20ee5959e2c047c3006af52f3d1dad,b1655ce789ae77d7a33754df3341769567bcacf4,1741718578,more API documentation,https://github.com/mbari-org/pbp/compare/b1655ce789ae77d7a33754df3341769567bcacf4...3c0731a8ec20ee5959e2c047c3006af52f3d1dad,2,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,b71f31955d4cad353a26eafeef9b00b206901f93,3c0731a8ec20ee5959e2c047c3006af52f3d1dad,1741719824,API doc for plot_dataset_summary,https://github.com/mbari-org/pbp/compare/3c0731a8ec20ee5959e2c047c3006af52f3d1dad...b71f31955d4cad353a26eafeef9b00b206901f93,1,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,175f672090a7ae6d4e4d6c044f4988e24a2c4332,b71f31955d4cad353a26eafeef9b00b206901f93,1741736118,fix: fixes #67 correct extraction of sample rate from soundtrap XML header. Thanks to @xaviermouy !,https://github.com/mbari-org/pbp/compare/b71f31955d4cad353a26eafeef9b00b206901f93...175f672090a7ae6d4e4d6c044f4988e24a2c4332,2,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,4f767fba9625ac745aaaac06f442fbc8912df23f,175f672090a7ae6d4e4d6c044f4988e24a2c4332,1741882200,HmbGen doc,https://github.com/mbari-org/pbp/compare/175f672090a7ae6d4e4d6c044f4988e24a2c4332...4f767fba9625ac745aaaac06f442fbc8912df23f,1,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,0bcc21e8ef9ed21e54a137afc9a3e52a012e20e6,4f767fba9625ac745aaaac06f442fbc8912df23f,1741894340,satisfactory testing of netcdf compression,https://github.com/mbari-org/pbp/compare/4f767fba9625ac745aaaac06f442fbc8912df23f...0bcc21e8ef9ed21e54a137afc9a3e52a012e20e6,1,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,408476487f089ae87d932b663790e46c50f08c54,0bcc21e8ef9ed21e54a137afc9a3e52a012e20e6,1741896036,HmbGen doc,https://github.com/mbari-org/pbp/compare/0bcc21e8ef9ed21e54a137afc9a3e52a012e20e6...408476487f089ae87d932b663790e46c50f08c54,1,2.097,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,ba860ccad11fa2396fba343a424a92774a762725,408476487f089ae87d932b663790e46c50f08c54,1742328060,more API documentation,https://github.com/mbari-org/pbp/compare/408476487f089ae87d932b663790e46c50f08c54...ba860ccad11fa2396fba343a424a92774a762725,2,2.099,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,74952e0628cfccceaaeca85b655038c9273ba8d6,ba860ccad11fa2396fba343a424a92774a762725,1742328220,more API documentation,https://github.com/mbari-org/pbp/compare/ba860ccad11fa2396fba343a424a92774a762725...74952e0628cfccceaaeca85b655038c9273ba8d6,2,2.099,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,db58929c71cbe5ff123c3b94153e957a534fd060,74952e0628cfccceaaeca85b655038c9273ba8d6,1749837090,re-enable loguru related typing (#76),https://github.com/mbari-org/pbp/compare/74952e0628cfccceaaeca85b655038c9273ba8d6...db58929c71cbe5ff123c3b94153e957a534fd060,15,1.629,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,4b123c7e64eb9af253c03a33d6b32b5936aa0a3b,db58929c71cbe5ff123c3b94153e957a534fd060,1751902668,Add support for RTSys (RESEA) instruments (#79),https://github.com/mbari-org/pbp/compare/db58929c71cbe5ff123c3b94153e957a534fd060...4b123c7e64eb9af253c03a33d6b32b5936aa0a3b,5,1.549,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,b9425cf3df52c0fab3ab16d7a608894a0cace2a7,4b123c7e64eb9af253c03a33d6b32b5936aa0a3b,1752511237,docs: resolve #83 re sensitivity and voltage multiplier (#84),https://github.com/mbari-org/pbp/compare/4b123c7e64eb9af253c03a33d6b32b5936aa0a3b...b9425cf3df52c0fab3ab16d7a608894a0cace2a7,1,1.549,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,e87af394df01baed168dcdeccfe6fca23b9214d7,b9425cf3df52c0fab3ab16d7a608894a0cace2a7,1752531669,docs: fix wrong fix to #83 resolution about sensitivity and voltage multiplier,https://github.com/mbari-org/pbp/compare/b9425cf3df52c0fab3ab16d7a608894a0cace2a7...e87af394df01baed168dcdeccfe6fca23b9214d7,1,1.549,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,80eaa8adf930628d941cc23028a270a0c28ad290,e87af394df01baed168dcdeccfe6fca23b9214d7,1752539124,resolve #82 Option to ignore first seconds of file for calibration tones,https://github.com/mbari-org/pbp/compare/e87af394df01baed168dcdeccfe6fca23b9214d7...80eaa8adf930628d941cc23028a270a0c28ad290,6,1.5310000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,a0e5e74a11bc485ec981fa4c5c6d7b4f4b8842be,80eaa8adf930628d941cc23028a270a0c28ad290,1753201198,morte detailed warning when there's no intersection,https://github.com/mbari-org/pbp/compare/80eaa8adf930628d941cc23028a270a0c28ad290...a0e5e74a11bc485ec981fa4c5c6d7b4f4b8842be,1,1.5310000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,98578c9c53d2888de50bd4c2fc73a02fa57bc4d0,a0e5e74a11bc485ec981fa4c5c6d7b4f4b8842be,1753289720,refactor: param renaming,https://github.com/mbari-org/pbp/compare/a0e5e74a11bc485ec981fa4c5c6d7b4f4b8842be...98578c9c53d2888de50bd4c2fc73a02fa57bc4d0,1,1.5310000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,631d1980e04d37ce1afc3861de89b315069ae3e7,98578c9c53d2888de50bd4c2fc73a02fa57bc4d0,1755020525,Fix regression that caused the main CLI programs to fail to run,https://github.com/mbari-org/pbp/compare/98578c9c53d2888de50bd4c2fc73a02fa57bc4d0...631d1980e04d37ce1afc3861de89b315069ae3e7,3,1.526,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,b3735302729eb02b1a36bc35ac2c80ea5cc72ecc,631d1980e04d37ce1afc3861de89b315069ae3e7,1755022509,add test_cli_smoke.py,https://github.com/mbari-org/pbp/compare/631d1980e04d37ce1afc3861de89b315069ae3e7...b3735302729eb02b1a36bc35ac2c80ea5cc72ecc,1,1.526,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122858,bb77dc015d3ddac632fd5664a35436200aa1823d,b3735302729eb02b1a36bc35ac2c80ea5cc72ecc,1758135402,"change logging level of ""No data from intersection ..."" from warning to trace",https://github.com/mbari-org/pbp/compare/b3735302729eb02b1a36bc35ac2c80ea5cc72ecc...bb77dc015d3ddac632fd5664a35436200aa1823d,1,1.526,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,0666f74567d08eed811bd9e1d00cfedd21b9d2c3,bb77dc015d3ddac632fd5664a35436200aa1823d,1758313752,add print_given_args utility,https://github.com/mbari-org/pbp/compare/bb77dc015d3ddac632fd5664a35436200aa1823d...0666f74567d08eed811bd9e1d00cfedd21b9d2c3,1,1.6179999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,ec36cf1dd20d1c853df7ed1f52ae716b49c1d644,0666f74567d08eed811bd9e1d00cfedd21b9d2c3,1758319266,hmb-gen: print given args if PRINT_GIVEN_ARGS is defined,https://github.com/mbari-org/pbp/compare/0666f74567d08eed811bd9e1d00cfedd21b9d2c3...ec36cf1dd20d1c853df7ed1f52ae716b49c1d644,1,1.614,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,ce8341920cf4bd60450d0c3c369f5afa2479a288,ec36cf1dd20d1c853df7ed1f52ae716b49c1d644,1758329978,add parse_timestamp utility,https://github.com/mbari-org/pbp/compare/ec36cf1dd20d1c853df7ed1f52ae716b49c1d644...ce8341920cf4bd60450d0c3c369f5afa2479a288,2,1.9709999999999999,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,2f1bfc84c4df9d876ad57ada68bd42153bb921ac,ce8341920cf4bd60450d0c3c369f5afa2479a288,1758384690,rename utility to extract_datetime while making it much more flexible,https://github.com/mbari-org/pbp/compare/ce8341920cf4bd60450d0c3c369f5afa2479a288...2f1bfc84c4df9d876ad57ada68bd42153bb921ac,2,2.577,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,46a7d7f2956a0fd6fa4bddb8abdb80ab3577980f,2f1bfc84c4df9d876ad57ada68bd42153bb921ac,1758558589,hmb gen for given file (#90),https://github.com/mbari-org/pbp/compare/2f1bfc84c4df9d876ad57ada68bd42153bb921ac...46a7d7f2956a0fd6fa4bddb8abdb80ab3577980f,5,2.375,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,6ff945a6cd29a16fd91566a570778893e044173c,46a7d7f2956a0fd6fa4bddb8abdb80ab3577980f,1758604945,refact: encapsulate core HMS operations in separate object,https://github.com/mbari-org/pbp/compare/46a7d7f2956a0fd6fa4bddb8abdb80ab3577980f...6ff945a6cd29a16fd91566a570778893e044173c,2,2.3560000000000003,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,6aea47704738eaac1b48934cee950cff60d143ff,6ff945a6cd29a16fd91566a570778893e044173c,1758669522,refact: rename MetadataHelper to HmbMetadataHelper,https://github.com/mbari-org/pbp/compare/6ff945a6cd29a16fd91566a570778893e044173c...6aea47704738eaac1b48934cee950cff60d143ff,4,2.3560000000000003,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,26a211c5fc6783bf5c9ecfc45167216cb2561a71,6aea47704738eaac1b48934cee950cff60d143ff,1758671024,refact: moved utility to separate module and renamed it to download_uri,https://github.com/mbari-org/pbp/compare/6aea47704738eaac1b48934cee950cff60d143ff...26a211c5fc6783bf5c9ecfc45167216cb2561a71,3,2.254,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,42070dcdc49d62e313db83db2ee82d02f707fb1b,26a211c5fc6783bf5c9ecfc45167216cb2561a71,1758685384,refact: add UriHandler to factor out some common uri handling,https://github.com/mbari-org/pbp/compare/26a211c5fc6783bf5c9ecfc45167216cb2561a71...42070dcdc49d62e313db83db2ee82d02f707fb1b,2,2.412,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,e958833ffdc01e705e4c19223cf2fdb6a038271e,42070dcdc49d62e313db83db2ee82d02f707fb1b,1758686466,refact: use UriHandler in SoundStatus and FileHelper,https://github.com/mbari-org/pbp/compare/42070dcdc49d62e313db83db2ee82d02f707fb1b...e958833ffdc01e705e4c19223cf2fdb6a038271e,2,2.4539999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,bd1a80c4eed30054da5409f23e629a8f658f69d8,e958833ffdc01e705e4c19223cf2fdb6a038271e,1758687932,refact: move some stuff to pbp/util/,https://github.com/mbari-org/pbp/compare/e958833ffdc01e705e4c19223cf2fdb6a038271e...bd1a80c4eed30054da5409f23e629a8f658f69d8,6,2.411,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,3812159d5a97d2c60ba216e5ab409b8dc93e2966,bd1a80c4eed30054da5409f23e629a8f658f69d8,1758733700,refact: minor adj,https://github.com/mbari-org/pbp/compare/bd1a80c4eed30054da5409f23e629a8f658f69d8...3812159d5a97d2c60ba216e5ab409b8dc93e2966,2,2.413,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_122858,22aef4e5d200e071f7bb5435b1b52af17d278669,3812159d5a97d2c60ba216e5ab409b8dc93e2966,1758734255,refact: simplify UriHandler,https://github.com/mbari-org/pbp/compare/3812159d5a97d2c60ba216e5ab409b8dc93e2966...22aef4e5d200e071f7bb5435b1b52af17d278669,3,2.421,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
