timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110027,c44882e777e95823e20fdda59ecb7107c5a5f0c8,6e3719cecafe4506e55cca24544d26f7f434507e,1743651875,deepsource cleanup,https://github.com/DalgoT4D/prefect-proxy/compare/6e3719cecafe4506e55cca24544d26f7f434507e...c44882e777e95823e20fdda59ecb7107c5a5f0c8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,e37801dfb609103649d5cac51fb1c00a89b9ce3e,c44882e777e95823e20fdda59ecb7107c5a5f0c8,1743652054,deepsource cleanup,https://github.com/DalgoT4D/prefect-proxy/compare/c44882e777e95823e20fdda59ecb7107c5a5f0c8...e37801dfb609103649d5cac51fb1c00a89b9ce3e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,47bd9404bb87b1c62158609e4954224754b9a7a9,e37801dfb609103649d5cac51fb1c00a89b9ce3e,1743690774,formatting,https://github.com/DalgoT4D/prefect-proxy/compare/e37801dfb609103649d5cac51fb1c00a89b9ce3e...47bd9404bb87b1c62158609e4954224754b9a7a9,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,c63c3247c1b1a2dd5bdf8d758256f0ba3a55a3a5,47bd9404bb87b1c62158609e4954224754b9a7a9,1743821334,dump `RunDbtCoreOperation` and `RunShellOperation` to `dict` before passing to their respective flows,https://github.com/DalgoT4D/prefect-proxy/compare/47bd9404bb87b1c62158609e4954224754b9a7a9...c63c3247c1b1a2dd5bdf8d758256f0ba3a55a3a5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,647d8d455d24631a0942e09afeaa46aaaa1f5823,c63c3247c1b1a2dd5bdf8d758256f0ba3a55a3a5,1743905315,updated tests,https://github.com/DalgoT4D/prefect-proxy/compare/c63c3247c1b1a2dd5bdf8d758256f0ba3a55a3a5...647d8d455d24631a0942e09afeaa46aaaa1f5823,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,8ebb23b52dd7775d138034d53e1ca8b4558049ee,647d8d455d24631a0942e09afeaa46aaaa1f5823,1743905645,whoops,https://github.com/DalgoT4D/prefect-proxy/compare/647d8d455d24631a0942e09afeaa46aaaa1f5823...8ebb23b52dd7775d138034d53e1ca8b4558049ee,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,05f7dc5b539f82d963fb1ed2e79e27d2758cb429,8ebb23b52dd7775d138034d53e1ca8b4558049ee,1744163179,"deployment may not have the key ""schedule""",https://github.com/DalgoT4D/prefect-proxy/compare/8ebb23b52dd7775d138034d53e1ca8b4558049ee...05f7dc5b539f82d963fb1ed2e79e27d2758cb429,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,7386560b247c3ee4683e7ad75dfba19854442606,05f7dc5b539f82d963fb1ed2e79e27d2758cb429,1744163270,"deployment may not have the y key ""is_schedule_active""",https://github.com/DalgoT4D/prefect-proxy/compare/05f7dc5b539f82d963fb1ed2e79e27d2758cb429...7386560b247c3ee4683e7ad75dfba19854442606,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,7075c869d2a89955735e5fe173bfbacccb4e2a55,7386560b247c3ee4683e7ad75dfba19854442606,1744164256,standardize response for deployment,https://github.com/DalgoT4D/prefect-proxy/compare/7386560b247c3ee4683e7ad75dfba19854442606...7075c869d2a89955735e5fe173bfbacccb4e2a55,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,31653ff29446bf877f76c34c2fb61e450adfdfc6,7075c869d2a89955735e5fe173bfbacccb4e2a55,1744165452,update to new prefect response format,https://github.com/DalgoT4D/prefect-proxy/compare/7075c869d2a89955735e5fe173bfbacccb4e2a55...31653ff29446bf877f76c34c2fb61e450adfdfc6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,79ada415274f1199627adcee9f7157d53d3a6430,31653ff29446bf877f76c34c2fb61e450adfdfc6,1744165889,removed `is_schedule_active` from the parameters for `Flow.deploy`,https://github.com/DalgoT4D/prefect-proxy/compare/31653ff29446bf877f76c34c2fb61e450adfdfc6...79ada415274f1199627adcee9f7157d53d3a6430,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,b45dccbdd7cb7fa2258edc4f24c216a6e94af682,79ada415274f1199627adcee9f7157d53d3a6430,1744166324,update tests,https://github.com/DalgoT4D/prefect-proxy/compare/79ada415274f1199627adcee9f7157d53d3a6430...b45dccbdd7cb7fa2258edc4f24c216a6e94af682,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,9e915d9c61d8471d9d772df3ebc9e46cdb6aee73,b45dccbdd7cb7fa2258edc4f24c216a6e94af682,1744168036,prefect removed `set_schedule_active` and `set_schedule_inactive`,https://github.com/DalgoT4D/prefect-proxy/compare/b45dccbdd7cb7fa2258edc4f24c216a6e94af682...9e915d9c61d8471d9d772df3ebc9e46cdb6aee73,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,2c3e158486c0f7b5034944fe8e9249dc05da8d43,9e915d9c61d8471d9d772df3ebc9e46cdb6aee73,1744259996,"prefect 2 returns a string, prefect 3 returns a dict",https://github.com/DalgoT4D/prefect-proxy/compare/9e915d9c61d8471d9d772df3ebc9e46cdb6aee73...2c3e158486c0f7b5034944fe8e9249dc05da8d43,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,a3657a903943a0b09cf125c98b218ddcf3275574,2c3e158486c0f7b5034944fe8e9249dc05da8d43,1744262905,"`get_prefect_flow_runs_log_history_v1` in `DDP_backend` expects `parameters` to be a dictionary if if exists, not `None`",https://github.com/DalgoT4D/prefect-proxy/compare/2c3e158486c0f7b5034944fe8e9249dc05da8d43...a3657a903943a0b09cf125c98b218ddcf3275574,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,4402c226fdbb2e34c2f128c8d05285a9f53701f3,a3657a903943a0b09cf125c98b218ddcf3275574,1744265430,optional fields are now marked `Optional`,https://github.com/DalgoT4D/prefect-proxy/compare/a3657a903943a0b09cf125c98b218ddcf3275574...4402c226fdbb2e34c2f128c8d05285a9f53701f3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,dfe240eb5f6c20d111c94a7e820cd3ff0b15f620,4402c226fdbb2e34c2f128c8d05285a9f53701f3,1744265582,`Optional[str] = None`,https://github.com/DalgoT4D/prefect-proxy/compare/4402c226fdbb2e34c2f128c8d05285a9f53701f3...dfe240eb5f6c20d111c94a7e820cd3ff0b15f620,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,411f8ac15dad4f28c9977d8725d5a2d0fe9effb3,dfe240eb5f6c20d111c94a7e820cd3ff0b15f620,1744284055,formatting,https://github.com/DalgoT4D/prefect-proxy/compare/dfe240eb5f6c20d111c94a7e820cd3ff0b15f620...411f8ac15dad4f28c9977d8725d5a2d0fe9effb3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,8040a4cee09bd9803bb16384900fa3dbf84b43d4,411f8ac15dad4f28c9977d8725d5a2d0fe9effb3,1744291459,Optional,https://github.com/DalgoT4D/prefect-proxy/compare/411f8ac15dad4f28c9977d8725d5a2d0fe9effb3...8040a4cee09bd9803bb16384900fa3dbf84b43d4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,01bee2c5f1b7ab34683e92ab1895b8c4bad68dbd,8040a4cee09bd9803bb16384900fa3dbf84b43d4,1744291652,Optional,https://github.com/DalgoT4D/prefect-proxy/compare/8040a4cee09bd9803bb16384900fa3dbf84b43d4...01bee2c5f1b7ab34683e92ab1895b8c4bad68dbd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,3df14d7536efbbae5fccaecd7e2842f3a2e9ebfd,01bee2c5f1b7ab34683e92ab1895b8c4bad68dbd,1744291716,formatting,https://github.com/DalgoT4D/prefect-proxy/compare/01bee2c5f1b7ab34683e92ab1895b8c4bad68dbd...3df14d7536efbbae5fccaecd7e2842f3a2e9ebfd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,a83fb210ffac0139185fa45473f82328344973bf,3df14d7536efbbae5fccaecd7e2842f3a2e9ebfd,1744824417,secret_value is already a dict,https://github.com/DalgoT4D/prefect-proxy/compare/3df14d7536efbbae5fccaecd7e2842f3a2e9ebfd...a83fb210ffac0139185fa45473f82328344973bf,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,87f44d34fafa052554782827c4a30171c495b5f6,a83fb210ffac0139185fa45473f82328344973bf,1744861039,all async,https://github.com/DalgoT4D/prefect-proxy/compare/a83fb210ffac0139185fa45473f82328344973bf...87f44d34fafa052554782827c4a30171c495b5f6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,4309d61d07640360582788d7d27ba0190dca9638,87f44d34fafa052554782827c4a30171c495b5f6,1744861309,async,https://github.com/DalgoT4D/prefect-proxy/compare/87f44d34fafa052554782827c4a30171c495b5f6...4309d61d07640360582788d7d27ba0190dca9638,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,c8f16b1b29c1610b58f109bdfe66b289ee1a70f2,4309d61d07640360582788d7d27ba0190dca9638,1744862903,fixes,https://github.com/DalgoT4D/prefect-proxy/compare/4309d61d07640360582788d7d27ba0190dca9638...c8f16b1b29c1610b58f109bdfe66b289ee1a70f2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,63369106aff7e4d2659690fa2d9e68a7b6230796,c8f16b1b29c1610b58f109bdfe66b289ee1a70f2,1744957766,script for creating notification policy,https://github.com/DalgoT4D/prefect-proxy/compare/c8f16b1b29c1610b58f109bdfe66b289ee1a70f2...63369106aff7e4d2659690fa2d9e68a7b6230796,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,37487e8c89f1dedb039e9923fbd031b3e507c0b5,63369106aff7e4d2659690fa2d9e68a7b6230796,1744957839,update,https://github.com/DalgoT4D/prefect-proxy/compare/63369106aff7e4d2659690fa2d9e68a7b6230796...37487e8c89f1dedb039e9923fbd031b3e507c0b5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,248b814ec024a4520115a049c76c34962261a403,37487e8c89f1dedb039e9923fbd031b3e507c0b5,1744957877,update,https://github.com/DalgoT4D/prefect-proxy/compare/37487e8c89f1dedb039e9923fbd031b3e507c0b5...248b814ec024a4520115a049c76c34962261a403,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,d7966b629cc94a62556e4797b170143337d06339,248b814ec024a4520115a049c76c34962261a403,1744982074,environment variables,https://github.com/DalgoT4D/prefect-proxy/compare/248b814ec024a4520115a049c76c34962261a403...d7966b629cc94a62556e4797b170143337d06339,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,f2cabd999dbd001f4073d640b13c10887f9cfe55,d7966b629cc94a62556e4797b170143337d06339,1744982453,added .env.webhook_notification_policy template deepsource recommendations,https://github.com/DalgoT4D/prefect-proxy/compare/d7966b629cc94a62556e4797b170143337d06339...f2cabd999dbd001f4073d640b13c10887f9cfe55,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,972e1fb4d128e03af40aab004945fe1fdb7b6698,f2cabd999dbd001f4073d640b13c10887f9cfe55,1745074682,made this sync again,https://github.com/DalgoT4D/prefect-proxy/compare/f2cabd999dbd001f4073d640b13c10887f9cfe55...972e1fb4d128e03af40aab004945fe1fdb7b6698,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,21077ee2bdde37915d0e9b19a4d51c360c1bd54d,972e1fb4d128e03af40aab004945fe1fdb7b6698,1745074733,reverted rename of var,https://github.com/DalgoT4D/prefect-proxy/compare/972e1fb4d128e03af40aab004945fe1fdb7b6698...21077ee2bdde37915d0e9b19a4d51c360c1bd54d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,d6b3da8e9b49ee0fb2708571c70da0325542343d,21077ee2bdde37915d0e9b19a4d51c360c1bd54d,1745074927,sync version is working in production,https://github.com/DalgoT4D/prefect-proxy/compare/21077ee2bdde37915d0e9b19a4d51c360c1bd54d...d6b3da8e9b49ee0fb2708571c70da0325542343d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,a1ee993f8356a6b64da7e5292c059635d234307e,d6b3da8e9b49ee0fb2708571c70da0325542343d,1745075399,"back to sync, working in prod",https://github.com/DalgoT4D/prefect-proxy/compare/d6b3da8e9b49ee0fb2708571c70da0325542343d...a1ee993f8356a6b64da7e5292c059635d234307e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,4b0cc40c3bb628a3ecd5608ecf5f8adcabc30663,a1ee993f8356a6b64da7e5292c059635d234307e,1745075434,back to sync,https://github.com/DalgoT4D/prefect-proxy/compare/a1ee993f8356a6b64da7e5292c059635d234307e...4b0cc40c3bb628a3ecd5608ecf5f8adcabc30663,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,893a2c4166d347295e6495cc47a133fed150a782,4b0cc40c3bb628a3ecd5608ecf5f8adcabc30663,1745075496,fix function name,https://github.com/DalgoT4D/prefect-proxy/compare/4b0cc40c3bb628a3ecd5608ecf5f8adcabc30663...893a2c4166d347295e6495cc47a133fed150a782,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
