timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122153,4a68e5dbc672c0f65e2ae8c8376b2430cdc76841,a84c1f7e34af04d18e7e560ec2b4b94f4a3b649f,1731055828,[BFCL] Support Dynamic max_tokens for Locally-Hosted Models (#712),https://github.com/ShishirPatil/gorilla/compare/a84c1f7e34af04d18e7e560ec2b4b94f4a3b649f...4a68e5dbc672c0f65e2ae8c8376b2430cdc76841,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,c9c1ff168d408ef55780bbc5826a1e6999d88304,4a68e5dbc672c0f65e2ae8c8376b2430cdc76841,1731062613,[BFCL] Refine Evaluation Metric for Multi Turn Categories (#733),https://github.com/ShishirPatil/gorilla/compare/4a68e5dbc672c0f65e2ae8c8376b2430cdc76841...c9c1ff168d408ef55780bbc5826a1e6999d88304,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,52cf553ea85131569edafbfcd143f7d0b905cab8,c9c1ff168d408ef55780bbc5826a1e6999d88304,1731138827,[BFCL] Adding New Model GoGoAgent (#720),https://github.com/ShishirPatil/gorilla/compare/c9c1ff168d408ef55780bbc5826a1e6999d88304...52cf553ea85131569edafbfcd143f7d0b905cab8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,a5f32a87bc4eac770ff89dec2723013a32e7f4ce,52cf553ea85131569edafbfcd143f7d0b905cab8,1731314781,[BFCL] Chore: Improve Inference Log Readability (#746),https://github.com/ShishirPatil/gorilla/compare/52cf553ea85131569edafbfcd143f7d0b905cab8...a5f32a87bc4eac770ff89dec2723013a32e7f4ce,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,3b240551fe7ecb57ddd2c415b40872ce17dfb784,a5f32a87bc4eac770ff89dec2723013a32e7f4ce,1731318793,[BFCL Dataset Revamp 1/n] Multi-Turn (Part 1) (#740),https://github.com/ShishirPatil/gorilla/compare/a5f32a87bc4eac770ff89dec2723013a32e7f4ce...3b240551fe7ecb57ddd2c415b40872ce17dfb784,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,19490f11038092635f9b9b28f3ed1c4aa400f41b,3b240551fe7ecb57ddd2c415b40872ce17dfb784,1731443105,[BFCL] Robustness Patch for `_multi_threaded_inference` (#754),https://github.com/ShishirPatil/gorilla/compare/3b240551fe7ecb57ddd2c415b40872ce17dfb784...19490f11038092635f9b9b28f3ed1c4aa400f41b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5a42197f676a9bc7032325f7f314ba523b5be0d0,19490f11038092635f9b9b28f3ed1c4aa400f41b,1731460677,[BFCL] Prompt Caching for Claude Models (#751),https://github.com/ShishirPatil/gorilla/compare/19490f11038092635f9b9b28f3ed1c4aa400f41b...5a42197f676a9bc7032325f7f314ba523b5be0d0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,c7d7d53acd332d1d57d32c5e3d4c1e07fb4bd07a,5a42197f676a9bc7032325f7f314ba523b5be0d0,1731652233,[BFCL] Minor Grammatical Corrections to DEFAULT_SYSTEM_PROMPT (#747),https://github.com/ShishirPatil/gorilla/compare/5a42197f676a9bc7032325f7f314ba523b5be0d0...c7d7d53acd332d1d57d32c5e3d4c1e07fb4bd07a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,d529070517e62ded6dd33c86ebe2dcdc0ecbfcbf,c7d7d53acd332d1d57d32c5e3d4c1e07fb4bd07a,1731653087,[BFCL] Remove `Llama-3.2-3B-Instruct-FC` and `Llama-3.2-1B-Instruct-FC` from Leaderboard (#749),https://github.com/ShishirPatil/gorilla/compare/c7d7d53acd332d1d57d32c5e3d4c1e07fb4bd07a...d529070517e62ded6dd33c86ebe2dcdc0ecbfcbf,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,4b6b7d0eedc3b5e7f621e73cca5f9471b218315e,d529070517e62ded6dd33c86ebe2dcdc0ecbfcbf,1731654611,[BFCL Chore] Supply `data_multi_turn.csv` for Multi-Turn Evaluation Results (#762),https://github.com/ShishirPatil/gorilla/compare/d529070517e62ded6dd33c86ebe2dcdc0ecbfcbf...4b6b7d0eedc3b5e7f621e73cca5f9471b218315e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,cb8ff39a61ab3af59ad71f5b29b01db8f849f705,4b6b7d0eedc3b5e7f621e73cca5f9471b218315e,1731741498,[BFCL] Remove Workaround Patch for Vertex AI Package (#761),https://github.com/ShishirPatil/gorilla/compare/4b6b7d0eedc3b5e7f621e73cca5f9471b218315e...cb8ff39a61ab3af59ad71f5b29b01db8f849f705,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,291904c093cd83c65eecc8803fdac06e24cd153c,cb8ff39a61ab3af59ad71f5b29b01db8f849f705,1731830300,Add exponential retry logic for gemini models (#764),https://github.com/ShishirPatil/gorilla/compare/cb8ff39a61ab3af59ad71f5b29b01db8f849f705...291904c093cd83c65eecc8803fdac06e24cd153c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,df81268c5c08de33e2b1ddbce1ad87069508226d,291904c093cd83c65eecc8803fdac06e24cd153c,1731832223,[BFCL] Remove Duplicate Line in `record_cost_latency` (#767),https://github.com/ShishirPatil/gorilla/compare/291904c093cd83c65eecc8803fdac06e24cd153c...df81268c5c08de33e2b1ddbce1ad87069508226d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5778cdfd3d811858a999bb11c3c8e6c05556a628,df81268c5c08de33e2b1ddbce1ad87069508226d,1731977351,Fix handling of examples with no tools in Gemini (#770),https://github.com/ShishirPatil/gorilla/compare/df81268c5c08de33e2b1ddbce1ad87069508226d...5778cdfd3d811858a999bb11c3c8e6c05556a628,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,7cd1bf417066cc8e2c9ee0599c6a72e6bc03ce30,5778cdfd3d811858a999bb11c3c8e6c05556a628,1731977684,Remove stop condition in gemini retry logic (#769),https://github.com/ShishirPatil/gorilla/compare/5778cdfd3d811858a999bb11c3c8e6c05556a628...7cd1bf417066cc8e2c9ee0599c6a72e6bc03ce30,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5df6372c71bebe565bf66551f94fc3ea6cd6b69b,7cd1bf417066cc8e2c9ee0599c6a72e6bc03ce30,1731988857,Skip adding empty content from gemini (#768),https://github.com/ShishirPatil/gorilla/compare/7cd1bf417066cc8e2c9ee0599c6a72e6bc03ce30...5df6372c71bebe565bf66551f94fc3ea6cd6b69b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,0fc2bd293dc9a20a673a55e6c1f364a6bcc8cc3d,5df6372c71bebe565bf66551f94fc3ea6cd6b69b,1731991317,[BFCL] Add the option to log to WandB during bfcl evaluate (#736),https://github.com/ShishirPatil/gorilla/compare/5df6372c71bebe565bf66551f94fc3ea6cd6b69b...0fc2bd293dc9a20a673a55e6c1f364a6bcc8cc3d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,42ad6316283dc47add09dee197491bc80518d245,0fc2bd293dc9a20a673a55e6c1f364a6bcc8cc3d,1732087059,"[BFCL] Add `claude-3-5-haiku-20241022`, `claude-3-5-haiku-20241022-FC`, `claude-3-5-sonnet-20241022`, `claude-3-5-sonnet-20241022-FC` (#750)",https://github.com/ShishirPatil/gorilla/compare/0fc2bd293dc9a20a673a55e6c1f364a6bcc8cc3d...42ad6316283dc47add09dee197491bc80518d245,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,ac59a475d3d09dc70ee057008bf178fbc50d9a04,42ad6316283dc47add09dee197491bc80518d245,1732388747,[BFCL Dataset Revamp 5/n] Multi-Turn Base WrapUp (#772),https://github.com/ShishirPatil/gorilla/compare/42ad6316283dc47add09dee197491bc80518d245...ac59a475d3d09dc70ee057008bf178fbc50d9a04,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,b35f87c66ea4df5e0d3b7c6f4853019d123088b7,ac59a475d3d09dc70ee057008bf178fbc50d9a04,1732389759,[BFCL] Add Unit Test to Check for Illegal Python Parameter Name (#777),https://github.com/ShishirPatil/gorilla/compare/ac59a475d3d09dc70ee057008bf178fbc50d9a04...b35f87c66ea4df5e0d3b7c6f4853019d123088b7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,30f9d4be5ed75e37303a303f6c3000f8b788cf8a,b35f87c66ea4df5e0d3b7c6f4853019d123088b7,1732575003,[BFCL] Add New Model `Qwen/Qwen2.5-72B-Instruct` (#787),https://github.com/ShishirPatil/gorilla/compare/b35f87c66ea4df5e0d3b7c6f4853019d123088b7...30f9d4be5ed75e37303a303f6c3000f8b788cf8a,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,7d3bf66753ae71480ec53159d3ed6dd026f25dda,30f9d4be5ed75e37303a303f6c3000f8b788cf8a,1732591858,"[BFCL] Add DeepSeek-V2.5, DeepSeek-Coder-V2-Instruct-0724, DeepSeek-Coder-V2-Lite-Instruct, DeepSeek-V2-Chat-0628, DeepSeek-V2-Lite-Chat (#697)",https://github.com/ShishirPatil/gorilla/compare/30f9d4be5ed75e37303a303f6c3000f8b788cf8a...7d3bf66753ae71480ec53159d3ed6dd026f25dda,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,02386ca32b3de0df776edd5140cd4eb70a305401,7d3bf66753ae71480ec53159d3ed6dd026f25dda,1732605028,Add minicpm3 4b FC model handler (#718),https://github.com/ShishirPatil/gorilla/compare/7d3bf66753ae71480ec53159d3ed6dd026f25dda...02386ca32b3de0df776edd5140cd4eb70a305401,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,8ce2d8b8dc914b85769737d1387d99d62ad56f21,02386ca32b3de0df776edd5140cd4eb70a305401,1732658584,[BFCL] Add support for Writer models and Palmyra X 004 (#755),https://github.com/ShishirPatil/gorilla/compare/02386ca32b3de0df776edd5140cd4eb70a305401...8ce2d8b8dc914b85769737d1387d99d62ad56f21,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,0d3d391e7162e5f70f9d644a57852081cc2b6f02,8ce2d8b8dc914b85769737d1387d99d62ad56f21,1732660650,[BFCL Chore] Add `@final` and `@overrides` Decorators to Class Methods in Model Handler (#790),https://github.com/ShishirPatil/gorilla/compare/8ce2d8b8dc914b85769737d1387d99d62ad56f21...0d3d391e7162e5f70f9d644a57852081cc2b6f02,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,9765d3dc80af3beb349d2f4b5f8916e5ca0d9158,0d3d391e7162e5f70f9d644a57852081cc2b6f02,1732751763,[BFCL Chore] Support Multiple Models and Test Category Input for BFCL CLI (#795),https://github.com/ShishirPatil/gorilla/compare/0d3d391e7162e5f70f9d644a57852081cc2b6f02...9765d3dc80af3beb349d2f4b5f8916e5ca0d9158,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,7cec27593df4aee1ebb2594ab08ca862b51b5ef0,9765d3dc80af3beb349d2f4b5f8916e5ca0d9158,1732754406,[BFCL] Fix Irrelevance Category Performance for DeepSeek Coder Handler (#796),https://github.com/ShishirPatil/gorilla/compare/9765d3dc80af3beb349d2f4b5f8916e5ca0d9158...7cec27593df4aee1ebb2594ab08ca862b51b5ef0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,e3da4ce428c649c8e54c4e716b0371d5a9a5fe2c,7cec27593df4aee1ebb2594ab08ca862b51b5ef0,1732767381,[BFCL Chore] Quick fix change of decorators from `@overrides` to `@override` (#797),https://github.com/ShishirPatil/gorilla/compare/7cec27593df4aee1ebb2594ab08ca862b51b5ef0...e3da4ce428c649c8e54c4e716b0371d5a9a5fe2c,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,916260dfc116bf06793a1af79b4ec8195b0453b6,e3da4ce428c649c8e54c4e716b0371d5a9a5fe2c,1732781724,[BFCL Chore] Add Retry Mechanism with Backoff for Rate Limit Handling Across Proprietary Models (#781),https://github.com/ShishirPatil/gorilla/compare/e3da4ce428c649c8e54c4e716b0371d5a9a5fe2c...916260dfc116bf06793a1af79b4ec8195b0453b6,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,e34fee2707a904d54422ef0ec4fdc34a906a7cf8,916260dfc116bf06793a1af79b4ec8195b0453b6,1733005478,[BFCL] Minor Fix to Claude Handler for Better Prompt Caching (#805),https://github.com/ShishirPatil/gorilla/compare/916260dfc116bf06793a1af79b4ec8195b0453b6...e34fee2707a904d54422ef0ec4fdc34a906a7cf8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,2c96760fe474a108ba464dbd3e95fd1b3d0d8ff7,e34fee2707a904d54422ef0ec4fdc34a906a7cf8,1733185196,[BFCL] Improve Latency Measurement Accuracy and Enable Default State Logging (#808),https://github.com/ShishirPatil/gorilla/compare/e34fee2707a904d54422ef0ec4fdc34a906a7cf8...2c96760fe474a108ba464dbd3e95fd1b3d0d8ff7,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,dd7c8920b9e6ce10a532bdd2f27fd1cee9f5e511,2c96760fe474a108ba464dbd3e95fd1b3d0d8ff7,1733216450,[BFCL] Add Grok Handler (#810),https://github.com/ShishirPatil/gorilla/compare/2c96760fe474a108ba464dbd3e95fd1b3d0d8ff7...dd7c8920b9e6ce10a532bdd2f27fd1cee9f5e511,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,d7e52e5158cc4feffc6c4999c3c30a4af7bba7e7,dd7c8920b9e6ce10a532bdd2f27fd1cee9f5e511,1733256259,[BFCL] Resolve Issue in Gemini Model When No Model Output (#809),https://github.com/ShishirPatil/gorilla/compare/dd7c8920b9e6ce10a532bdd2f27fd1cee9f5e511...d7e52e5158cc4feffc6c4999c3c30a4af7bba7e7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,3d987cbabe9fc983c7aadbe0d96f61df3e186efd,d7e52e5158cc4feffc6c4999c3c30a4af7bba7e7,1733457169,"[BFCL] Add Amazon Models `nova-pro-v1.0`, `nova-lite-v1.0`, and `nova-micro-v1.0` (#815)",https://github.com/ShishirPatil/gorilla/compare/d7e52e5158cc4feffc6c4999c3c30a4af7bba7e7...3d987cbabe9fc983c7aadbe0d96f61df3e186efd,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
