timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124737,ead2131def7e9bd904d1dca765e27af11b387f1c,40842faca5d47e4f29d6d71243a25d490ab41865,1751305464,Delegate fetch_token implementation to model serving (#139),https://github.com/databricks/databricks-ai-bridge/compare/40842faca5d47e4f29d6d71243a25d490ab41865...ead2131def7e9bd904d1dca765e27af11b387f1c,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,fa6fdbab5e26d980f6bbe33e8459a03cb5697637,ead2131def7e9bd904d1dca765e27af11b387f1c,1751407690,[s] Send Genie Reasoning + SQL Steps on Query (#138),https://github.com/databricks/databricks-ai-bridge/compare/ead2131def7e9bd904d1dca765e27af11b387f1c...fa6fdbab5e26d980f6bbe33e8459a03cb5697637,5,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,26502dedd4649c86e7538846b38bc0e48feace72,fa6fdbab5e26d980f6bbe33e8459a03cb5697637,1751418250,Make ChatDatabricks compatible with ChatAgent and ResponsesAgent models (#141),https://github.com/databricks/databricks-ai-bridge/compare/fa6fdbab5e26d980f6bbe33e8459a03cb5697637...26502dedd4649c86e7538846b38bc0e48feace72,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,fba61bb09bd3b288b981da67312a215b22ca57e3,26502dedd4649c86e7538846b38bc0e48feace72,1753921965,Update VectorSearchRetrieverTool docs for langchain/openai to document additional parameters and kwargs passthrough during tool execution (#156),https://github.com/databricks/databricks-ai-bridge/compare/26502dedd4649c86e7538846b38bc0e48feace72...fba61bb09bd3b288b981da67312a215b22ca57e3,15,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,27fb7f74d1a85bb7c66b4faea32eaba3d7a17bcb,fba61bb09bd3b288b981da67312a215b22ca57e3,1754354610,Add Deprecation Message for Genie,https://github.com/databricks/databricks-ai-bridge/compare/fba61bb09bd3b288b981da67312a215b22ca57e3...27fb7f74d1a85bb7c66b4faea32eaba3d7a17bcb,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,277c9805864bc2e5a6753ee8d1691dd8dd9d54a0,27fb7f74d1a85bb7c66b4faea32eaba3d7a17bcb,1754355000,"Revert ""Add Deprecation Message for Genie""",https://github.com/databricks/databricks-ai-bridge/compare/27fb7f74d1a85bb7c66b4faea32eaba3d7a17bcb...277c9805864bc2e5a6753ee8d1691dd8dd9d54a0,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,8b2746c0ca11310b283ed251310b94b2628cc7e8,277c9805864bc2e5a6753ee8d1691dd8dd9d54a0,1754520990,Fix CI (#159),https://github.com/databricks/databricks-ai-bridge/compare/277c9805864bc2e5a6753ee8d1691dd8dd9d54a0...8b2746c0ca11310b283ed251310b94b2628cc7e8,3,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,a60b51e08e68e46e7f6c06f5220899f6f2771ea8,8b2746c0ca11310b283ed251310b94b2628cc7e8,1754956752,LangChain GenieAgent - add message processor param (#149),https://github.com/databricks/databricks-ai-bridge/compare/8b2746c0ca11310b283ed251310b94b2628cc7e8...a60b51e08e68e46e7f6c06f5220899f6f2771ea8,8,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,40e3cf319907ea65551640812565f96c64fa3644,a60b51e08e68e46e7f6c06f5220899f6f2771ea8,1755541829,Return better MCP Errors for Databricks Apps (#166),https://github.com/databricks/databricks-ai-bridge/compare/a60b51e08e68e46e7f6c06f5220899f6f2771ea8...40e3cf319907ea65551640812565f96c64fa3644,7,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,0d7a8c67f579f033eac600270f213511e42db9e1,40e3cf319907ea65551640812565f96c64fa3644,1755556893,Deprecate Genie Truncation (#171),https://github.com/databricks/databricks-ai-bridge/compare/40e3cf319907ea65551640812565f96c64fa3644...0d7a8c67f579f033eac600270f213511e42db9e1,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,03f79ee721cab4419be20bd1fbfd57762f33f177,0d7a8c67f579f033eac600270f213511e42db9e1,1755711312,Updated retriever tool kwargs so that parameters passed in will take precedence over instance values.  (#172),https://github.com/databricks/databricks-ai-bridge/compare/0d7a8c67f579f033eac600270f213511e42db9e1...03f79ee721cab4419be20bd1fbfd57762f33f177,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,fb7fd1ec23be539976146f321554db23bd4484cc,03f79ee721cab4419be20bd1fbfd57762f33f177,1757348416,fixes streaming usage (#176),https://github.com/databricks/databricks-ai-bridge/compare/03f79ee721cab4419be20bd1fbfd57762f33f177...fb7fd1ec23be539976146f321554db23bd4484cc,7,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,e92ac76b848b5bcbfd0b8ace5bbee026eb56ef7b,fb7fd1ec23be539976146f321554db23bd4484cc,1757444102,add return_pandas boolean (#179),https://github.com/databricks/databricks-ai-bridge/compare/fb7fd1ec23be539976146f321554db23bd4484cc...e92ac76b848b5bcbfd0b8ace5bbee026eb56ef7b,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,204f8e34ccf5cb3e1d42b6ec35fbff077c9e2dfc,e92ac76b848b5bcbfd0b8ace5bbee026eb56ef7b,1757711861,add functionality for adding follow up questions to genie conversations (#180),https://github.com/databricks/databricks-ai-bridge/compare/e92ac76b848b5bcbfd0b8ace5bbee026eb56ef7b...204f8e34ccf5cb3e1d42b6ec35fbff077c9e2dfc,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,1fa9966a35777300dfe3aced90e88ecf7d3e9a87,204f8e34ccf5cb3e1d42b6ec35fbff077c9e2dfc,1758058986,Let query parameters take precedence for retriever tool (llamaindex/openai) (#183),https://github.com/databricks/databricks-ai-bridge/compare/204f8e34ccf5cb3e1d42b6ec35fbff077c9e2dfc...1fa9966a35777300dfe3aced90e88ecf7d3e9a87,5,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,032b8b2a1f9d4574769b7d962a47e3957c0fc715,1fa9966a35777300dfe3aced90e88ecf7d3e9a87,1758132556,[ML-57490] ChatDatabricks: GPT-OSS workaround (#184),https://github.com/databricks/databricks-ai-bridge/compare/1fa9966a35777300dfe3aced90e88ecf7d3e9a87...032b8b2a1f9d4574769b7d962a47e3957c0fc715,4,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=63;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=56;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
