timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251124_152204,0736d29d9dd6806989c6d9af157100f184a5fd47,,1739276923,update agent instructions,x,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,0,
20251124_150337,6e8f50818c45fc28332d87de724fb2464fd7c93a,48ed0becee5416df5049e0ec04187f3e40197793,1739535099,update repo name,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150348,e61437ae452885714fdadea71a6cd69c9e6a9880,6e8f50818c45fc28332d87de724fb2464fd7c93a,1739560430,dont return false if middle server fails,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150036,7893a6dc1e636e8ff94cbad3a8d00c864b80c04c,e61437ae452885714fdadea71a6cd69c9e6a9880,1739560438,remove unused code,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150045,4f5d7bde4417b5af23c1c89481ad5cbf10efced0,7893a6dc1e636e8ff94cbad3a8d00c864b80c04c,1739560450,update api key name,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150043,fd5610a7d3695c45dc11dd68cafe9d7fdeb47aef,4f5d7bde4417b5af23c1c89481ad5cbf10efced0,1739561236,change console log,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150047,59403270f42b7d8663ee5fa01c7c742f173c4ddd,fd5610a7d3695c45dc11dd68cafe9d7fdeb47aef,1739562974,update container version,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150037,1386b4ac0e30d56f424b714fc3d9495d6fef36e1,59403270f42b7d8663ee5fa01c7c742f173c4ddd,1739565448,fix round 0 bug,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150038,00c203ef60a7ebeb5e6d7fd809236bf2918dc3d9,1386b4ac0e30d56f424b714fc3d9495d6fef36e1,1739565464,updated task info,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150033,b1f5cc24fb1440b5398fc4999febba644487df24,00c203ef60a7ebeb5e6d7fd809236bf2918dc3d9,1739722805,more todos,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150042,e7f0d1b93a262d9f4ddab568edd0faa00aa7c501,b1f5cc24fb1440b5398fc4999febba644487df24,1739916998,todo processing,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_150040,4604eed3fad4eec590c3d17f9e856877571a4cc3,e7f0d1b93a262d9f4ddab568edd0faa00aa7c501,1739967698,more todos,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_145731,82e6ce2d2db9df712b77f804f4e290b8ea50574d,4604eed3fad4eec590c3d17f9e856877571a4cc3,1739967769,Merge pull request #1 from koii-network/reviewer-agent,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_145743,d9a1776d82e378b763ff5bb62c3d851fb8623592,82e6ce2d2db9df712b77f804f4e290b8ea50574d,1740191723,Merge pull request #2 from koii-network/improve-audits,x,0,,8,KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_145744,634af871b865bd5d084331a9627e099aa7b23ba6,d9a1776d82e378b763ff5bb62c3d851fb8623592,1740192615,increase todo number,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145740,07f7b8d41e82370bec22bc75d94ece5b5653c4c4,634af871b865bd5d084331a9627e099aa7b23ba6,1740223123,check task id when adding pr,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145732,985d7ba1f12a442a79e86704962925f95cd7841c,07f7b8d41e82370bec22bc75d94ece5b5653c4c4,1740224900,add logs to db,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
