timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105905,7e9080e6f80c9a45da140fe4d97406091018080c,,1696098661,Add source for h400,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105906,91ad4a6f00f7773f8c78eee1952adb4636d3c7f8,424cff769c0524d877517d891ac4fe3387d3f5f2,1723331830,Fix endless logging & collect early log messages in the log file (#208),https://github.com/brickbots/PiFinder/compare/424cff769c0524d877517d891ac4fe3387d3f5f2...91ad4a6f00f7773f8c78eee1952adb4636d3c7f8,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,b51271b6543d59ecc5b76d61fc219386d2bd7fff,91ad4a6f00f7773f8c78eee1952adb4636d3c7f8,1723417907,Linting adjustments,https://github.com/brickbots/PiFinder/compare/91ad4a6f00f7773f8c78eee1952adb4636d3c7f8...b51271b6543d59ecc5b76d61fc219386d2bd7fff,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,2b1bc76552415b4c3e9bd30201c34dd57cb7fa6b,b51271b6543d59ecc5b76d61fc219386d2bd7fff,1723422438,Nearby smooth (#211),https://github.com/brickbots/PiFinder/compare/b51271b6543d59ecc5b76d61fc219386d2bd7fff...2b1bc76552415b4c3e9bd30201c34dd57cb7fa6b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,d08d05b4df06f2dd7eb1b2f93b39633a4109d218,2b1bc76552415b4c3e9bd30201c34dd57cb7fa6b,1723422511,"Add remaining user config items, add straight through config (#212)",https://github.com/brickbots/PiFinder/compare/2b1bc76552415b4c3e9bd30201c34dd57cb7fa6b...d08d05b4df06f2dd7eb1b2f93b39633a4109d218,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,5b61df6221c1eefe4fdc43ac1a765aa99f900e55,d08d05b4df06f2dd7eb1b2f93b39633a4109d218,1723510121,Goto fix (#213),https://github.com/brickbots/PiFinder/compare/d08d05b4df06f2dd7eb1b2f93b39633a4109d218...5b61df6221c1eefe4fdc43ac1a765aa99f900e55,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,e27460250c150ae60c00eec9f79b422a2fb936d0,5b61df6221c1eefe4fdc43ac1a765aa99f900e55,1723512154,Squeeze more room out of menu items,https://github.com/brickbots/PiFinder/compare/5b61df6221c1eefe4fdc43ac1a765aa99f900e55...e27460250c150ae60c00eec9f79b422a2fb936d0,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,4e9d60cd033653560b582d86a243183ccc463dbe,e27460250c150ae60c00eec9f79b422a2fb936d0,1723514130,Give up one char to make menu a little nicer,https://github.com/brickbots/PiFinder/compare/e27460250c150ae60c00eec9f79b422a2fb936d0...4e9d60cd033653560b582d86a243183ccc463dbe,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,7337886eae1a3c36e6d70566ebfb80e427110c2f,4e9d60cd033653560b582d86a243183ccc463dbe,1723561014,Fix the web handling of the square button (#214),https://github.com/brickbots/PiFinder/compare/4e9d60cd033653560b582d86a243183ccc463dbe...7337886eae1a3c36e6d70566ebfb80e427110c2f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,f2fa9147b86a5990efd5f862510b0c156c8f8f48,7337886eae1a3c36e6d70566ebfb80e427110c2f,1723609523,Fix missing screen updates in shared state/web interface (#215),https://github.com/brickbots/PiFinder/compare/7337886eae1a3c36e6d70566ebfb80e427110c2f...f2fa9147b86a5990efd5f862510b0c156c8f8f48,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,e620a3d60abf4c3f081734b34f45605d9451e3bc,f2fa9147b86a5990efd5f862510b0c156c8f8f48,1723642190,Change behavior of object details to allow list scrolling with arrows,https://github.com/brickbots/PiFinder/compare/f2fa9147b86a5990efd5f862510b0c156c8f8f48...e620a3d60abf4c3f081734b34f45605d9451e3bc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,c2ce2a9db711d087bef62b16a49cea75acca99ce,e620a3d60abf4c3f081734b34f45605d9451e3bc,1723644724,"Add camera marking menu, alternate hotkey for invoking marking menu (w)",https://github.com/brickbots/PiFinder/compare/e620a3d60abf4c3f081734b34f45605d9451e3bc...c2ce2a9db711d087bef62b16a49cea75acca99ce,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,b0fcd4524d63048e68b53e626543c75947b96dc2,c2ce2a9db711d087bef62b16a49cea75acca99ce,1723654525,"Shift for long keys not working, adding m (marking) as alternate for long-square",https://github.com/brickbots/PiFinder/compare/c2ce2a9db711d087bef62b16a49cea75acca99ce...b0fcd4524d63048e68b53e626543c75947b96dc2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,7b96bc0d4efe756e7982564ab5d0590fa80d81c3,b0fcd4524d63048e68b53e626543c75947b96dc2,1723663294,"Remove RA sorting by now, adjust text_menu spacing",https://github.com/brickbots/PiFinder/compare/b0fcd4524d63048e68b53e626543c75947b96dc2...7b96bc0d4efe756e7982564ab5d0590fa80d81c3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,a29ff792f2ad891bbf236329d42818a2ba26cefa,7b96bc0d4efe756e7982564ab5d0590fa80d81c3,1723665138,"Make anim speed adjustable, add scroll speed config, group then under user options",https://github.com/brickbots/PiFinder/compare/7b96bc0d4efe756e7982564ab5d0590fa80d81c3...a29ff792f2ad891bbf236329d42818a2ba26cefa,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,4f456c74652508d5cdd0e7e6e606654df12234ed,a29ff792f2ad891bbf236329d42818a2ba26cefa,1724004456,"Store log files in data dir, add rotation to limit growth",https://github.com/brickbots/PiFinder/compare/a29ff792f2ad891bbf236329d42818a2ba26cefa...4f456c74652508d5cdd0e7e6e606654df12234ed,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,4220a111ed0194cdaed74c6b926404490ba01b33,4f456c74652508d5cdd0e7e6e606654df12234ed,1724005050,Fix typing,https://github.com/brickbots/PiFinder/compare/4f456c74652508d5cdd0e7e6e606654df12234ed...4220a111ed0194cdaed74c6b926404490ba01b33,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,05d9dba923dcd391bebbf87573857794042c5007,4220a111ed0194cdaed74c6b926404490ba01b33,1724008133,Add camera switching system,https://github.com/brickbots/PiFinder/compare/4220a111ed0194cdaed74c6b926404490ba01b33...05d9dba923dcd391bebbf87573857794042c5007,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,f58a3e8d26daab426d6c0e19fa3dabdd681ce989,05d9dba923dcd391bebbf87573857794042c5007,1724013760,Software update screen,https://github.com/brickbots/PiFinder/compare/05d9dba923dcd391bebbf87573857794042c5007...f58a3e8d26daab426d6c0e19fa3dabdd681ce989,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,f55435cf98df1b156b25f261a64b45a4fd49470e,f58a3e8d26daab426d6c0e19fa3dabdd681ce989,1724014674,"Fix local dev, make long right jump to last object",https://github.com/brickbots/PiFinder/compare/f58a3e8d26daab426d6c0e19fa3dabdd681ce989...f55435cf98df1b156b25f261a64b45a4fd49470e,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,ceaa450ae6a0056cb0f8f2ba2cd87c5e97e436ce,f55435cf98df1b156b25f261a64b45a4fd49470e,1724021574,"Image Help, camera and UI tweaks",https://github.com/brickbots/PiFinder/compare/f55435cf98df1b156b25f261a64b45a4fd49470e...ceaa450ae6a0056cb0f8f2ba2cd87c5e97e436ce,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,aa87f5d034374abe3462b798b57e5fa91c7dbe69,ceaa450ae6a0056cb0f8f2ba2cd87c5e97e436ce,1724023335,Catch missing help image error,https://github.com/brickbots/PiFinder/compare/ceaa450ae6a0056cb0f8f2ba2cd87c5e97e436ce...aa87f5d034374abe3462b798b57e5fa91c7dbe69,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,23d9d1493d794bf037150eb58cd3fd395d0eabe0,aa87f5d034374abe3462b798b57e5fa91c7dbe69,1724031021,Moar help,https://github.com/brickbots/PiFinder/compare/aa87f5d034374abe3462b798b57e5fa91c7dbe69...23d9d1493d794bf037150eb58cd3fd395d0eabe0,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,9e29476794e0618b19d7c23046b2387d8248de10,23d9d1493d794bf037150eb58cd3fd395d0eabe0,1724035091,Starting on logging,https://github.com/brickbots/PiFinder/compare/23d9d1493d794bf037150eb58cd3fd395d0eabe0...9e29476794e0618b19d7c23046b2387d8248de10,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,f5e50916e3af46fb82a653f20d6080eaeeef169a,9e29476794e0618b19d7c23046b2387d8248de10,1724046257,Compensate for roll offset (rebased) #192 (#216),https://github.com/brickbots/PiFinder/compare/9e29476794e0618b19d7c23046b2387d8248de10...f5e50916e3af46fb82a653f20d6080eaeeef169a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,412dbc9cfd638eafb077120a6e4365cfa25afc2a,f5e50916e3af46fb82a653f20d6080eaeeef169a,1724108347,"Logging working, needs help, adjust defaults",https://github.com/brickbots/PiFinder/compare/f5e50916e3af46fb82a653f20d6080eaeeef169a...412dbc9cfd638eafb077120a6e4365cfa25afc2a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,bc437d674995bf9f24eab2b53c4a050ad1589a12,412dbc9cfd638eafb077120a6e4365cfa25afc2a,1724109990,Logging adjustment plus help and love,https://github.com/brickbots/PiFinder/compare/412dbc9cfd638eafb077120a6e4365cfa25afc2a...bc437d674995bf9f24eab2b53c4a050ad1589a12,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,fa59d0ed39ab08c5289ef3ae1ac9bcace5cb8fb5,bc437d674995bf9f24eab2b53c4a050ad1589a12,1724111540,Add loading message for chart,https://github.com/brickbots/PiFinder/compare/bc437d674995bf9f24eab2b53c4a050ad1589a12...fa59d0ed39ab08c5289ef3ae1ac9bcace5cb8fb5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,7487c61b9615df2b95c8081f4c226a5fe5c45efc,fa59d0ed39ab08c5289ef3ae1ac9bcace5cb8fb5,1724113498,"Fix software version check, add flat3",https://github.com/brickbots/PiFinder/compare/fa59d0ed39ab08c5289ef3ae1ac9bcace5cb8fb5...7487c61b9615df2b95c8081f4c226a5fe5c45efc,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,0e38e1ffd1d9596270bb6dcef6d55e0722fbc6fc,7487c61b9615df2b95c8081f4c226a5fe5c45efc,1724171156,Fix missing timeout value (#217),https://github.com/brickbots/PiFinder/compare/7487c61b9615df2b95c8081f4c226a5fe5c45efc...0e38e1ffd1d9596270bb6dcef6d55e0722fbc6fc,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,137154877e9cb602c8fcee663feda569a3ea8a6e,0e38e1ffd1d9596270bb6dcef6d55e0722fbc6fc,1724177146,Catalog Image and Chart bug fixes (#218),https://github.com/brickbots/PiFinder/compare/0e38e1ffd1d9596270bb6dcef6d55e0722fbc6fc...137154877e9cb602c8fcee663feda569a3ea8a6e,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,c08eac037579162e7ab3f790c20bf96c8ddfa189,137154877e9cb602c8fcee663feda569a3ea8a6e,1724177474,Adjust orientation for imx296 sensor,https://github.com/brickbots/PiFinder/compare/137154877e9cb602c8fcee663feda569a3ea8a6e...c08eac037579162e7ab3f790c20bf96c8ddfa189,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,19317eab380ab26e4c09557dc5d231a1c5d061d1,c08eac037579162e7ab3f790c20bf96c8ddfa189,1724178744,Fully disable chart animation,https://github.com/brickbots/PiFinder/compare/c08eac037579162e7ab3f790c20bf96c8ddfa189...19317eab380ab26e4c09557dc5d231a1c5d061d1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,03f73b82554bcdadaf7ec864bd13f2b5e8157b43,19317eab380ab26e4c09557dc5d231a1c5d061d1,1724179417,Add missing sleep timeout option,https://github.com/brickbots/PiFinder/compare/19317eab380ab26e4c09557dc5d231a1c5d061d1...03f73b82554bcdadaf7ec864bd13f2b5e8157b43,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,18a3da6b3182e46cc1a305396aba22aa94331e33,03f73b82554bcdadaf7ec864bd13f2b5e8157b43,1724536197,Fix up screenshot to use top level image,https://github.com/brickbots/PiFinder/compare/03f73b82554bcdadaf7ec864bd13f2b5e8157b43...18a3da6b3182e46cc1a305396aba22aa94331e33,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,0088b47e87f126eeaee75fe1e6a331c4e1d66b08,18a3da6b3182e46cc1a305396aba22aa94331e33,1724547822,Use scroll speed config / refine spacing,https://github.com/brickbots/PiFinder/compare/18a3da6b3182e46cc1a305396aba22aa94331e33...0088b47e87f126eeaee75fe1e6a331c4e1d66b08,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,133812a698c75b284f837727f817aab093428e55,0088b47e87f126eeaee75fe1e6a331c4e1d66b08,1724608548,Web Interface Location/Time entry screen asks for date Closes #220 (#221),https://github.com/brickbots/PiFinder/compare/0088b47e87f126eeaee75fe1e6a331c4e1d66b08...133812a698c75b284f837727f817aab093428e55,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
