timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170802,0271eac95f973a42848755407514074ca440e0f3,6a43bbda1beb089191fe72a3908cce118fdbd7a7,1728768581,2. Restart (#243),https://github.com/brickbots/PiFinder/compare/6a43bbda1beb089191fe72a3908cce118fdbd7a7...0271eac95f973a42848755407514074ca440e0f3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,321013344741d744b7780ad3a16c74d5999e9760,0271eac95f973a42848755407514074ca440e0f3,1728768687,2. Skysafari crash (#242),https://github.com/brickbots/PiFinder/compare/0271eac95f973a42848755407514074ca440e0f3...321013344741d744b7780ad3a16c74d5999e9760,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,1fe79e0c8a6d4528df135d506b3c79f9d76568bc,321013344741d744b7780ad3a16c74d5999e9760,1730733527,Add v3 Kicad files,https://github.com/brickbots/PiFinder/compare/321013344741d744b7780ad3a16c74d5999e9760...1fe79e0c8a6d4528df135d506b3c79f9d76568bc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,e8ab7a9353b9461cb964f25616054b0df2d602d7,1fe79e0c8a6d4528df135d506b3c79f9d76568bc,1730861481,Fix mis-labeld restart,https://github.com/brickbots/PiFinder/compare/1fe79e0c8a6d4528df135d506b3c79f9d76568bc...e8ab7a9353b9461cb964f25616054b0df2d602d7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,2b12a20caa1831c004737c54947781eaa38a6bc3,e8ab7a9353b9461cb964f25616054b0df2d602d7,1730915666,Add User Observing Equipment Config (#252),https://github.com/brickbots/PiFinder/compare/e8ab7a9353b9461cb964f25616054b0df2d602d7...2b12a20caa1831c004737c54947781eaa38a6bc3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,a0332975b600338d8a7887b653878463f9386e55,2b12a20caa1831c004737c54947781eaa38a6bc3,1731199010,Switch eyepiece FL to floatf',https://github.com/brickbots/PiFinder/compare/2b12a20caa1831c004737c54947781eaa38a6bc3...a0332975b600338d8a7887b653878463f9386e55,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,2bd58ad4ed3fdc45ea027740624d0a6758650940,a0332975b600338d8a7887b653878463f9386e55,1733105485,Ignore import error for tetra3 in mypy,https://github.com/brickbots/PiFinder/compare/a0332975b600338d8a7887b653878463f9386e55...2bd58ad4ed3fdc45ea027740624d0a6758650940,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,9dfc44568dec6bfe87761c6d578dcbba040248da,2bd58ad4ed3fdc45ea027740624d0a6758650940,1734659563,Equipment  (#255),https://github.com/brickbots/PiFinder/compare/2bd58ad4ed3fdc45ea027740624d0a6758650940...9dfc44568dec6bfe87761c6d578dcbba040248da,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,a75e41344e7203d23151d8ab028d53b66388103a,9dfc44568dec6bfe87761c6d578dcbba040248da,1734806784,Ruff lint/formatting,https://github.com/brickbots/PiFinder/compare/9dfc44568dec6bfe87761c6d578dcbba040248da...a75e41344e7203d23151d8ab028d53b66388103a,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,836d0d71675364f36353ae5681c499f0cb7acc10,a75e41344e7203d23151d8ab028d53b66388103a,1734809606,Use raw linear images in imaging pipeline (#260),https://github.com/brickbots/PiFinder/compare/a75e41344e7203d23151d8ab028d53b66388103a...836d0d71675364f36353ae5681c499f0cb7acc10,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,a5e218f0b89eb7e53e73e57865e1021376dc7c52,836d0d71675364f36353ae5681c499f0cb7acc10,1735857553,Add option for az arrow reversal (#262),https://github.com/brickbots/PiFinder/compare/836d0d71675364f36353ae5681c499f0cb7acc10...a5e218f0b89eb7e53e73e57865e1021376dc7c52,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,084f876a22d7241d2abb7a530f78231356226775,a5e218f0b89eb7e53e73e57865e1021376dc7c52,1737421623,"Adjust Catalog Selection Logic, Add Filter by Constellation, Fix minor catalog defects (#236)",https://github.com/brickbots/PiFinder/compare/a5e218f0b89eb7e53e73e57865e1021376dc7c52...084f876a22d7241d2abb7a530f78231356226775,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,681e81ba5acea4634938f4d0ff43f55af3bd3025,084f876a22d7241d2abb7a530f78231356226775,1737427955,Remove align from preview,https://github.com/brickbots/PiFinder/compare/084f876a22d7241d2abb7a530f78231356226775...681e81ba5acea4634938f4d0ff43f55af3bd3025,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,018b2f2927205b1b154b04f0f3db743170aff3a4,681e81ba5acea4634938f4d0ff43f55af3bd3025,1737428313,imx462 support + system for complex settings value determination (#265),https://github.com/brickbots/PiFinder/compare/681e81ba5acea4634938f4d0ff43f55af3bd3025...018b2f2927205b1b154b04f0f3db743170aff3a4,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,47d9eba21fa39b8ac8891d94f4edd7e99fa23d3a,018b2f2927205b1b154b04f0f3db743170aff3a4,1737498924,Clarify camera type response,https://github.com/brickbots/PiFinder/compare/018b2f2927205b1b154b04f0f3db743170aff3a4...47d9eba21fa39b8ac8891d94f4edd7e99fa23d3a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,3f013cb534aae6a6fbc11ac88b1176694ff10b02,47d9eba21fa39b8ac8891d94f4edd7e99fa23d3a,1737499077,Hotfix to add imx462 support to release (#266),https://github.com/brickbots/PiFinder/compare/47d9eba21fa39b8ac8891d94f4edd7e99fa23d3a...3f013cb534aae6a6fbc11ac88b1176694ff10b02,39,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,215a162b31ea4b7adf324f8fcb382ad6d3ce51c7,3f013cb534aae6a6fbc11ac88b1176694ff10b02,1738182814,remov try/catch around import from sh (#267),https://github.com/brickbots/PiFinder/compare/3f013cb534aae6a6fbc11ac88b1176694ff10b02...215a162b31ea4b7adf324f8fcb382ad6d3ce51c7,39,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,ed84e788deb5d8f47fea3ef10a3c700eb50e7ef8,215a162b31ea4b7adf324f8fcb382ad6d3ce51c7,1738457135,Make wifi menu show current state,https://github.com/brickbots/PiFinder/compare/215a162b31ea4b7adf324f8fcb382ad6d3ce51c7...ed84e788deb5d8f47fea3ef10a3c700eb50e7ef8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,bec012ae8323bf045a20dfe69bc065543f147614,ed84e788deb5d8f47fea3ef10a3c700eb50e7ef8,1738461656,Jump immediately to object info on goto from pos_server (#269),https://github.com/brickbots/PiFinder/compare/ed84e788deb5d8f47fea3ef10a3c700eb50e7ef8...bec012ae8323bf045a20dfe69bc065543f147614,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,fda1fbe5d3b71e4c51cad4b7d374bc7f035f8b5e,bec012ae8323bf045a20dfe69bc065543f147614,1738534793,"Switch remote number order, fix sort standard bug, message if nearest sort without solve",https://github.com/brickbots/PiFinder/compare/bec012ae8323bf045a20dfe69bc065543f147614...fda1fbe5d3b71e4c51cad4b7d374bc7f035f8b5e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,4874c2c10a9cec3534f894ef49ba006611ed5a87,fda1fbe5d3b71e4c51cad4b7d374bc7f035f8b5e,1738534824,Extend Equipment Functionalty to Object Image Preview (#263),https://github.com/brickbots/PiFinder/compare/fda1fbe5d3b71e4c51cad4b7d374bc7f035f8b5e...4874c2c10a9cec3534f894ef49ba006611ed5a87,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,7665bdacee94c16dde5ce215950f2164a86c2682,4874c2c10a9cec3534f894ef49ba006611ed5a87,1738699246,Update DeepskyLog import of instruments (#271),https://github.com/brickbots/PiFinder/compare/4874c2c10a9cec3534f894ef49ba006611ed5a87...7665bdacee94c16dde5ce215950f2164a86c2682,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,e76c3f20a37eea7d0972fc7eb81b879aa1adef30,7665bdacee94c16dde5ce215950f2164a86c2682,1739061560,"Prevent repeated pulls of release version, better parsing to compare versions (#276)",https://github.com/brickbots/PiFinder/compare/7665bdacee94c16dde5ce215950f2164a86c2682...e76c3f20a37eea7d0972fc7eb81b879aa1adef30,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,094850e3ab310ebe4ac95c5bfe51f3afd5b3b76f,e76c3f20a37eea7d0972fc7eb81b879aa1adef30,1739065988,Stashing dynamic align,https://github.com/brickbots/PiFinder/compare/e76c3f20a37eea7d0972fc7eb81b879aa1adef30...094850e3ab310ebe4ac95c5bfe51f3afd5b3b76f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,77d69104620c1b19d6077e7728e41e6859a17d40,094850e3ab310ebe4ac95c5bfe51f3afd5b3b76f,1739066436,Catch error if comets missing info,https://github.com/brickbots/PiFinder/compare/094850e3ab310ebe4ac95c5bfe51f3afd5b3b76f...77d69104620c1b19d6077e7728e41e6859a17d40,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,ccbd9b64127a00ce991a3d543ef8afecf7a2a6f0,77d69104620c1b19d6077e7728e41e6859a17d40,1739071657,Working on hybrid,https://github.com/brickbots/PiFinder/compare/77d69104620c1b19d6077e7728e41e6859a17d40...ccbd9b64127a00ce991a3d543ef8afecf7a2a6f0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,927a53bafa105f83dc56bf2adbf971e7185b6a19,ccbd9b64127a00ce991a3d543ef8afecf7a2a6f0,1739073679,More refinement,https://github.com/brickbots/PiFinder/compare/ccbd9b64127a00ce991a3d543ef8afecf7a2a6f0...927a53bafa105f83dc56bf2adbf971e7185b6a19,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,a6a0ad39fec090bb12567d8860cfec503b7a60a0,927a53bafa105f83dc56bf2adbf971e7185b6a19,1739128195,"Refined Align system, cleaned up no-solve messages in align/chart",https://github.com/brickbots/PiFinder/compare/927a53bafa105f83dc56bf2adbf971e7185b6a19...a6a0ad39fec090bb12567d8860cfec503b7a60a0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,133be6bc0c8e9ad4b112074e8a02d81c64dea0dd,a6a0ad39fec090bb12567d8860cfec503b7a60a0,1739500956,Make align system more dynamic and user-friendly (#277),https://github.com/brickbots/PiFinder/compare/a6a0ad39fec090bb12567d8860cfec503b7a60a0...133be6bc0c8e9ad4b112074e8a02d81c64dea0dd,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,3a7a3c0858918fbbd2bd44cc657f657a0efb9518,133be6bc0c8e9ad4b112074e8a02d81c64dea0dd,1740364960,Fix crash when adding instrument with a float as aperture or focal_length. (#289),https://github.com/brickbots/PiFinder/compare/133be6bc0c8e9ad4b112074e8a02d81c64dea0dd...3a7a3c0858918fbbd2bd44cc657f657a0efb9518,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,fe77b0c338ad6580b8b4676aae94e346276f6cd7,3a7a3c0858918fbbd2bd44cc657f657a0efb9518,1740365709,Better logging in an attempt to catch #286 (#287),https://github.com/brickbots/PiFinder/compare/3a7a3c0858918fbbd2bd44cc657f657a0efb9518...fe77b0c338ad6580b8b4676aae94e346276f6cd7,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,fead1232731238308c8f48132810e604c026d842,fe77b0c338ad6580b8b4676aae94e346276f6cd7,1741569041,Unify gps status checking (#292),https://github.com/brickbots/PiFinder/compare/fe77b0c338ad6580b8b4676aae94e346276f6cd7...fead1232731238308c8f48132810e604c026d842,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,f009859604e29a8d5a1f98202aa1e519e016dc39,fead1232731238308c8f48132810e604c026d842,1741577903,"Fix timekeeping bug, avoid use of system time for gps last",https://github.com/brickbots/PiFinder/compare/fead1232731238308c8f48132810e604c026d842...f009859604e29a8d5a1f98202aa1e519e016dc39,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,e09fada8f2bd779d178149fe69223d82468ad5bf,f009859604e29a8d5a1f98202aa1e519e016dc39,1742090381,Fix up a few initialised I missed in the refactor,https://github.com/brickbots/PiFinder/compare/f009859604e29a8d5a1f98202aa1e519e016dc39...e09fada8f2bd779d178149fe69223d82468ad5bf,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,d8de0a5c0669d24578d8950d0eb6c00751f890e7,e09fada8f2bd779d178149fe69223d82468ad5bf,1742150053,Adjust stepping for brightness to make more adjustable at the low end,https://github.com/brickbots/PiFinder/compare/e09fada8f2bd779d178149fe69223d82468ad5bf...d8de0a5c0669d24578d8950d0eb6c00751f890e7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,b3ea7c0ef358f7c70f617dd194e59e578f7e4204,d8de0a5c0669d24578d8950d0eb6c00751f890e7,1742150922,Release v2.1.1 to RC (#293),https://github.com/brickbots/PiFinder/compare/d8de0a5c0669d24578d8950d0eb6c00751f890e7...b3ea7c0ef358f7c70f617dd194e59e578f7e4204,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
20260208_170802,a1e632cce93ccab6372e21dff469866923bec959,b3ea7c0ef358f7c70f617dd194e59e578f7e4204,1742151264,Release v2.1.1 (#294),https://github.com/brickbots/PiFinder/compare/b3ea7c0ef358f7c70f617dd194e59e578f7e4204...a1e632cce93ccab6372e21dff469866923bec959,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
