timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104315,ec9f392d737243a3c8d513719de5219609f69014,fe39cadfdcf991f75652d4313b1edf7c909ac79f,1736281291,write path hash on image property,https://github.com/swingmx/swingmusic/compare/fe39cadfdcf991f75652d4313b1edf7c909ac79f...ec9f392d737243a3c8d513719de5219609f69014,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,82e303f2df181480684debe2034d257153eb385d,ec9f392d737243a3c8d513719de5219609f69014,1736508814,bug fixes,https://github.com/swingmx/swingmusic/compare/ec9f392d737243a3c8d513719de5219609f69014...82e303f2df181480684debe2034d257153eb385d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,ce6d1cb1ef1cf841417192f3a77a3337b786771c,82e303f2df181480684debe2034d257153eb385d,1738035747,fix: reversed album page items,https://github.com/swingmx/swingmusic/compare/82e303f2df181480684debe2034d257153eb385d...ce6d1cb1ef1cf841417192f3a77a3337b786771c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,0c3a55b9cec23ca171b40f408446f9592e168e21,ce6d1cb1ef1cf841417192f3a77a3337b786771c,1738050303,first draft,https://github.com/swingmx/swingmusic/compare/ce6d1cb1ef1cf841417192f3a77a3337b786771c...0c3a55b9cec23ca171b40f408446f9592e168e21,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,f6afe048e471972000fdde04ee60beb7136dcfe1,0c3a55b9cec23ca171b40f408446f9592e168e21,1738143078,fixes for frontend card renderers,https://github.com/swingmx/swingmusic/compare/0c3a55b9cec23ca171b40f408446f9592e168e21...f6afe048e471972000fdde04ee60beb7136dcfe1,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,b8ff6070f79af8b2c0207c02f1f9642da37f9531,f6afe048e471972000fdde04ee60beb7136dcfe1,1738150579,fix mix page,https://github.com/swingmx/swingmusic/compare/f6afe048e471972000fdde04ee60beb7136dcfe1...b8ff6070f79af8b2c0207c02f1f9642da37f9531,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,d6e8a09aebf1837d622eef8864d8c332f2b31dc7,b8ff6070f79af8b2c0207c02f1f9642da37f9531,1738314069,fix artist color mapping,https://github.com/swingmx/swingmusic/compare/b8ff6070f79af8b2c0207c02f1f9642da37f9531...d6e8a09aebf1837d622eef8864d8c332f2b31dc7,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,beec5bc7d388b35deb9fc9cd295e0ce704bd5ce1,d6e8a09aebf1837d622eef8864d8c332f2b31dc7,1738937427,try: ditch waitress,https://github.com/swingmx/swingmusic/compare/d6e8a09aebf1837d622eef8864d8c332f2b31dc7...beec5bc7d388b35deb9fc9cd295e0ce704bd5ce1,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,fa7c78161055c3817d757380480310d8b2a3e8ce,beec5bc7d388b35deb9fc9cd295e0ce704bd5ce1,1739384933,try: rewrite some parts with process pools,https://github.com/swingmx/swingmusic/compare/beec5bc7d388b35deb9fc9cd295e0ce704bd5ce1...fa7c78161055c3817d757380480310d8b2a3e8ce,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,48b6d16c8fd25cfcac7481efb2761f3a2a7ec71d,fa7c78161055c3817d757380480310d8b2a3e8ce,1739388135,serve app with gevent,https://github.com/swingmx/swingmusic/compare/fa7c78161055c3817d757380480310d8b2a3e8ce...48b6d16c8fd25cfcac7481efb2761f3a2a7ec71d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,a6814407b8673504904d1259cd4753b2377783f9,48b6d16c8fd25cfcac7481efb2761f3a2a7ec71d,1739390116,go back to waitress,https://github.com/swingmx/swingmusic/compare/48b6d16c8fd25cfcac7481efb2761f3a2a7ec71d...a6814407b8673504904d1259cd4753b2377783f9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,07a4f97e17a2e7cfbf3dea52e39ebb53a1142455,a6814407b8673504904d1259cd4753b2377783f9,1740332920,rewrite db stuff with scalars and generators,https://github.com/swingmx/swingmusic/compare/a6814407b8673504904d1259cd4753b2377783f9...07a4f97e17a2e7cfbf3dea52e39ebb53a1142455,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,c25464afd022f99d75e42d3733a904aba6e9b206,07a4f97e17a2e7cfbf3dea52e39ebb53a1142455,1740333095,remove mix cannot be balance print,https://github.com/swingmx/swingmusic/compare/07a4f97e17a2e7cfbf3dea52e39ebb53a1142455...c25464afd022f99d75e42d3733a904aba6e9b206,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,fd2da4156ba0a865a1a719a921648c8efe998c28,c25464afd022f99d75e42d3733a904aba6e9b206,1740382306,fix: building distributable,https://github.com/swingmx/swingmusic/compare/c25464afd022f99d75e42d3733a904aba6e9b206...fd2da4156ba0a865a1a719a921648c8efe998c28,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,7daa20e0df4d9c3382f3a35d83a157737a1b38f6,fd2da4156ba0a865a1a719a921648c8efe998c28,1740382582,fix: get users,https://github.com/swingmx/swingmusic/compare/fd2da4156ba0a865a1a719a921648c8efe998c28...7daa20e0df4d9c3382f3a35d83a157737a1b38f6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,0a1ab72932f6ed607abd6728578dc2ea4a72c187,7daa20e0df4d9c3382f3a35d83a157737a1b38f6,1740506019,try: fix search,https://github.com/swingmx/swingmusic/compare/7daa20e0df4d9c3382f3a35d83a157737a1b38f6...0a1ab72932f6ed607abd6728578dc2ea4a72c187,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,620974561cff68acc7576f8fe472d210d92ab8db,0a1ab72932f6ed607abd6728578dc2ea4a72c187,1740515451,fix: removing favorites not being commited to db,https://github.com/swingmx/swingmusic/compare/0a1ab72932f6ed607abd6728578dc2ea4a72c187...620974561cff68acc7576f8fe472d210d92ab8db,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,bcd4f6688ca7c615770f10733293687a3a0912b7,620974561cff68acc7576f8fe472d210d92ab8db,1740517073,fix: stats and plalist images,https://github.com/swingmx/swingmusic/compare/620974561cff68acc7576f8fe472d210d92ab8db...bcd4f6688ca7c615770f10733293687a3a0912b7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,7aae38ae3bb9a37651d7a6f32804048d8ca0db07,bcd4f6688ca7c615770f10733293687a3a0912b7,1740760030,update requirements.txt,https://github.com/swingmx/swingmusic/compare/bcd4f6688ca7c615770f10733293687a3a0912b7...7aae38ae3bb9a37651d7a6f32804048d8ca0db07,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,da364d85140a16c012d4d7e4d0d5ac07e491608a,7aae38ae3bb9a37651d7a6f32804048d8ca0db07,1740764361,update changelog,https://github.com/swingmx/swingmusic/compare/7aae38ae3bb9a37651d7a6f32804048d8ca0db07...da364d85140a16c012d4d7e4d0d5ac07e491608a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,5adde56fce4c525869df69f5c2bad6752fec4b50,da364d85140a16c012d4d7e4d0d5ac07e491608a,1740765043,remove print,https://github.com/swingmx/swingmusic/compare/da364d85140a16c012d4d7e4d0d5ac07e491608a...5adde56fce4c525869df69f5c2bad6752fec4b50,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,021561007911dd166beb63ab660536310f03fb68,5adde56fce4c525869df69f5c2bad6752fec4b50,1740844249,update arm64 buildscript to avoid poetry,https://github.com/swingmx/swingmusic/compare/5adde56fce4c525869df69f5c2bad6752fec4b50...021561007911dd166beb63ab660536310f03fb68,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,9a48a46898fea069a938578fddee66437d3a1bd1,021561007911dd166beb63ab660536310f03fb68,1740918789,fix default user,https://github.com/swingmx/swingmusic/compare/021561007911dd166beb63ab660536310f03fb68...9a48a46898fea069a938578fddee66437d3a1bd1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,989f2dfb5f7db5357c15e2701e084be396c8590b,9a48a46898fea069a938578fddee66437d3a1bd1,1740919793,fix default user not created,https://github.com/swingmx/swingmusic/compare/9a48a46898fea069a938578fddee66437d3a1bd1...989f2dfb5f7db5357c15e2701e084be396c8590b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,a9d095d79f5655d0d7b3cceb0319cf61cc2a78b3,989f2dfb5f7db5357c15e2701e084be396c8590b,1740941434,try: use bjoern wsgi,https://github.com/swingmx/swingmusic/compare/989f2dfb5f7db5357c15e2701e084be396c8590b...a9d095d79f5655d0d7b3cceb0319cf61cc2a78b3,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,1d2e9bc2ab20ec9d7b660bb5653f54e11be56d4b,a9d095d79f5655d0d7b3cceb0319cf61cc2a78b3,1741072614,try: use gunicorn wsgi server,https://github.com/swingmx/swingmusic/compare/a9d095d79f5655d0d7b3cceb0319cf61cc2a78b3...1d2e9bc2ab20ec9d7b660bb5653f54e11be56d4b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,18f929d6f7e6e4c043e3333703bb85cea014813a,1d2e9bc2ab20ec9d7b660bb5653f54e11be56d4b,1741159170,go back to bjoern,https://github.com/swingmx/swingmusic/compare/1d2e9bc2ab20ec9d7b660bb5653f54e11be56d4b...18f929d6f7e6e4c043e3333703bb85cea014813a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,26c4c599d5bc7834ab51c6f264d7aa302ced51c0,18f929d6f7e6e4c043e3333703bb85cea014813a,1741436279,override waitress file_wrapper,https://github.com/swingmx/swingmusic/compare/18f929d6f7e6e4c043e3333703bb85cea014813a...26c4c599d5bc7834ab51c6f264d7aa302ced51c0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,9725fd427b0b7638a415e9591d51980e8fdbf966,26c4c599d5bc7834ab51c6f264d7aa302ced51c0,1741598605,fix favorites on homescreen,https://github.com/swingmx/swingmusic/compare/26c4c599d5bc7834ab51c6f264d7aa302ced51c0...9725fd427b0b7638a415e9591d51980e8fdbf966,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,0eef23880b81197db254ba9797554fefab807387,9725fd427b0b7638a415e9591d51980e8fdbf966,1741629928,fix multiprocessing,https://github.com/swingmx/swingmusic/compare/9725fd427b0b7638a415e9591d51980e8fdbf966...0eef23880b81197db254ba9797554fefab807387,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,561d70352f17e94de243339e80507ca6db8629ea,0eef23880b81197db254ba9797554fefab807387,1741879972,process silence with processes instead of threads,https://github.com/swingmx/swingmusic/compare/0eef23880b81197db254ba9797554fefab807387...561d70352f17e94de243339e80507ca6db8629ea,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,7bf7c3453972611c45ab6014264f66887c409071,561d70352f17e94de243339e80507ca6db8629ea,1742072435,update readme,https://github.com/swingmx/swingmusic/compare/561d70352f17e94de243339e80507ca6db8629ea...7bf7c3453972611c45ab6014264f66887c409071,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,892415bc80205d42a3de4ecf963c956777d8e267,7bf7c3453972611c45ab6014264f66887c409071,1742072846,remove prints,https://github.com/swingmx/swingmusic/compare/7bf7c3453972611c45ab6014264f66887c409071...892415bc80205d42a3de4ecf963c956777d8e267,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,f891c28c2e458736c87e9b26c728550a94ea005d,892415bc80205d42a3de4ecf963c956777d8e267,1742763253,rewrite options with click,https://github.com/swingmx/swingmusic/compare/892415bc80205d42a3de4ecf963c956777d8e267...f891c28c2e458736c87e9b26c728550a94ea005d,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,f9c1b0fa4bb82acdb15e4c4d086cd5d4320da5ea,f891c28c2e458736c87e9b26c728550a94ea005d,1743094923,Fix cpu count multiprocessing errors pt.2,https://github.com/swingmx/swingmusic/compare/f891c28c2e458736c87e9b26c728550a94ea005d...f9c1b0fa4bb82acdb15e4c4d086cd5d4320da5ea,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,056c0456f94d828530108e70d3bc7cfb60c66ab8,f9c1b0fa4bb82acdb15e4c4d086cd5d4320da5ea,1743679544,install libev on build scripts,https://github.com/swingmx/swingmusic/compare/f9c1b0fa4bb82acdb15e4c4d086cd5d4320da5ea...056c0456f94d828530108e70d3bc7cfb60c66ab8,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,0ec6eee7e9ef4b37036679b502050f8450f272aa,056c0456f94d828530108e70d3bc7cfb60c66ab8,1743695815,implement playlist image cleaner,https://github.com/swingmx/swingmusic/compare/056c0456f94d828530108e70d3bc7cfb60c66ab8...0ec6eee7e9ef4b37036679b502050f8450f272aa,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
