project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,96fa787c64fdb97b6071b17a692112b5e1d4e305,1770763686,update,False,pymop_libs,68,0,0,0,0,0,9.18,x,pymop_libs,7.776770830154419,0.4589822292327881,14.274836778640747,0.0,22.510589838027954,4.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2,2.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1472=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1472={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",5267.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3184<>UnsafeDictIterator=1453<>ArgParse_Parent=3<>FileClosedAnalysis=588<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,854450.0,BuiltinAllAnalysis=violation=127920<>ComparisonBehaviorAnalysis=ne_end=1174<>ComparisonBehaviorAnalysis=eq_end=5919<>InPlaceSortAnalysis=list_used=24039<>InPlaceSortAnalysis=list_sorted=20<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=7083<>NonFinitesAnalysis=non_finite_op=127821<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=10162<>StringStripAnalysis=strip=503<>WrongTypeAddedAnalysis=check_append=129785<>WrongTypeAddedAnalysis=check_insert=129785<>WrongTypeAddedAnalysis=check_extend=129785<>WrongTypeAddedAnalysis=check_add=129785<>WrongTypeAddedAnalysis=check_add_assign=10162<>UnsafeListIterator=createList=12706<>UnsafeListIterator=updateList=29<>UnsafeDictIterator=createDict=1797<>UnsafeDictIterator=updateDict=4702<>ArgParse_Parent=created=3<>ArgParse_Parent=argument_added=25<>FileClosedAnalysis=open=295<>FileClosedAnalysis=close=294<>FileClosedAnalysis=end=293<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=290<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,96fa787c64fdb97b6071b17a692112b5e1d4e305,1770763686,update,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,16e42dad775f9d76eef09c1ff4b06e45542a09a4,1770763961,updates,False,original,68,0,0,0,0,0,0.45,x,original,0.0,0.0,0.8364863395690918,0.0,0.8364863395690918,,,,,,,,,,
Antigravity-Architect,20260324_134038,16e42dad775f9d76eef09c1ff4b06e45542a09a4,1770763961,updates,False,pymop,68,0,0,0,0,0,3.26,x,pymop,2.2402162551879883,0.4916489124298095,5.294494867324829,0.0,8.026360034942627,2.0,Pydocs_NoReadAfterAccess=2,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1477=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1477={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",790.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=606<>UnsafeDictIterator=44<>UnsafeListIterator=122<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>ArgParse_Parent=2,39074.0,BuiltinAllAnalysis=violation=5442<>ComparisonBehaviorAnalysis=eq_end=52<>ComparisonBehaviorAnalysis=ne_end=5<>InPlaceSortAnalysis=list_used=179<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=57<>NonFinitesAnalysis=non_finite_op=5442<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2156<>StringStripAnalysis=strip=303<>WrongTypeAddedAnalysis=check_append=5442<>WrongTypeAddedAnalysis=check_insert=5442<>WrongTypeAddedAnalysis=check_extend=5442<>WrongTypeAddedAnalysis=check_add=5442<>WrongTypeAddedAnalysis=check_add_assign=2156<>FileClosedAnalysis=open=304<>FileClosedAnalysis=close=303<>FileClosedAnalysis=end=302<>UnsafeDictIterator=createDict=44<>UnsafeDictIterator=updateDict=10<>UnsafeListIterator=createList=137<>UnsafeListIterator=updateList=29<>Logging_MustNotLogAfterShutdown=log=296<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2<>ArgParse_Parent=created=2<>ArgParse_Parent=argument_added=24
Antigravity-Architect,20260324_134038,16e42dad775f9d76eef09c1ff4b06e45542a09a4,1770763961,updates,False,pymop_libs,68,0,0,0,0,0,9.78,x,pymop_libs,8.202745199203491,0.5257222652435303,15.096192359924316,0.0,23.824659824371338,3.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2,2.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1477=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1477={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",5431.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3293<>UnsafeDictIterator=1496<>ArgParse_Parent=3<>FileClosedAnalysis=600<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,855398.0,BuiltinAllAnalysis=violation=128067<>ComparisonBehaviorAnalysis=ne_end=1174<>ComparisonBehaviorAnalysis=eq_end=5922<>InPlaceSortAnalysis=list_used=24055<>InPlaceSortAnalysis=list_sorted=20<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=7086<>NonFinitesAnalysis=non_finite_op=127968<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=10166<>StringStripAnalysis=strip=507<>WrongTypeAddedAnalysis=check_append=129933<>WrongTypeAddedAnalysis=check_insert=129933<>WrongTypeAddedAnalysis=check_extend=129933<>WrongTypeAddedAnalysis=check_add=129933<>WrongTypeAddedAnalysis=check_add_assign=10166<>UnsafeListIterator=createList=12706<>UnsafeListIterator=updateList=29<>UnsafeDictIterator=createDict=1801<>UnsafeDictIterator=updateDict=4702<>ArgParse_Parent=created=3<>ArgParse_Parent=argument_added=25<>FileClosedAnalysis=open=301<>FileClosedAnalysis=close=300<>FileClosedAnalysis=end=299<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=296<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,16e42dad775f9d76eef09c1ff4b06e45542a09a4,1770763961,updates,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,0812a6f39a922d4b5efefcaa76387432c9de8ef6,1770845644,major update,False,original,91,0,0,0,0,0,0.53,x,original,0.0,0.0,0.8935954570770264,0.0,0.8935954570770264,,,,,,,,,,
Antigravity-Architect,20260324_134038,0812a6f39a922d4b5efefcaa76387432c9de8ef6,1770845644,major update,False,pymop,91,0,0,0,0,0,6.04,x,pymop,2.2753076553344727,0.6191055774688721,8.108779907226562,0.0,11.003193140029907,2.0,Pydocs_NoReadAfterAccess=2,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",1499.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1114<>UnsafeDictIterator=93<>UnsafeListIterator=260<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>ArgParse_Parent=16,61894.0,BuiltinAllAnalysis=violation=8853<>ComparisonBehaviorAnalysis=eq_end=86<>ComparisonBehaviorAnalysis=ne_end=8<>InPlaceSortAnalysis=list_used=317<>InPlaceSortAnalysis=list_sorted=25<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=94<>NonFinitesAnalysis=non_finite_op=8853<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2351<>StringStripAnalysis=strip=504<>WrongTypeAddedAnalysis=check_append=8854<>WrongTypeAddedAnalysis=check_insert=8854<>WrongTypeAddedAnalysis=check_extend=8854<>WrongTypeAddedAnalysis=check_add=8854<>WrongTypeAddedAnalysis=check_add_assign=2351<>FileClosedAnalysis=open=558<>FileClosedAnalysis=close=557<>FileClosedAnalysis=end=556<>UnsafeDictIterator=createDict=93<>UnsafeDictIterator=updateDict=25<>UnsafeListIterator=createList=304<>UnsafeListIterator=updateList=171<>Logging_MustNotLogAfterShutdown=log=552<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2<>ArgParse_Parent=created=16<>ArgParse_Parent=argument_added=144
Antigravity-Architect,20260324_134038,0812a6f39a922d4b5efefcaa76387432c9de8ef6,1770845644,major update,False,pymop_libs,91,0,0,0,0,0,15.25,x,pymop_libs,8.15101146697998,0.5593581199645996,21.115828275680542,0.0,29.826197862625122,2.0,Pydocs_NoReadAfterAccess=2,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",7187.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=4129<>UnsafeDictIterator=1894<>ArgParse_Parent=17<>FileClosedAnalysis=1108<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,1107686.0,BuiltinAllAnalysis=violation=165841<>ComparisonBehaviorAnalysis=ne_end=1472<>ComparisonBehaviorAnalysis=eq_end=7685<>InPlaceSortAnalysis=list_used=31315<>InPlaceSortAnalysis=list_sorted=31<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=9147<>NonFinitesAnalysis=non_finite_op=165742<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=12366<>StringStripAnalysis=strip=777<>WrongTypeAddedAnalysis=check_append=168379<>WrongTypeAddedAnalysis=check_insert=168379<>WrongTypeAddedAnalysis=check_extend=168379<>WrongTypeAddedAnalysis=check_add=168379<>WrongTypeAddedAnalysis=check_add_assign=12366<>UnsafeListIterator=createList=16773<>UnsafeListIterator=updateList=171<>UnsafeDictIterator=createDict=2336<>UnsafeDictIterator=updateDict=5688<>ArgParse_Parent=created=17<>ArgParse_Parent=argument_added=145<>FileClosedAnalysis=open=555<>FileClosedAnalysis=close=554<>FileClosedAnalysis=end=553<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=552<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,0812a6f39a922d4b5efefcaa76387432c9de8ef6,1770845644,major update,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,219798118de5380a3e45b3a4063aa329c146d8ed,1770845840,linting fix,False,original,91,0,0,0,0,0,0.52,x,original,0.0,0.0,0.8886284828186035,0.0,0.8886284828186035,,,,,,,,,,
Antigravity-Architect,20260324_134038,219798118de5380a3e45b3a4063aa329c146d8ed,1770845840,linting fix,False,pymop,91,0,0,0,0,0,6.04,x,pymop,2.292184352874756,0.5769708156585693,8.033173322677612,0.0,10.902328491210938,2.0,Pydocs_NoReadAfterAccess=2,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",1490.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1114<>UnsafeDictIterator=91<>UnsafeListIterator=253<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>ArgParse_Parent=16,61924.0,BuiltinAllAnalysis=violation=8858<>ComparisonBehaviorAnalysis=eq_end=86<>ComparisonBehaviorAnalysis=ne_end=8<>InPlaceSortAnalysis=list_used=317<>InPlaceSortAnalysis=list_sorted=25<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=94<>NonFinitesAnalysis=non_finite_op=8858<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2351<>StringStripAnalysis=strip=504<>WrongTypeAddedAnalysis=check_append=8859<>WrongTypeAddedAnalysis=check_insert=8859<>WrongTypeAddedAnalysis=check_extend=8859<>WrongTypeAddedAnalysis=check_add=8859<>WrongTypeAddedAnalysis=check_add_assign=2351<>FileClosedAnalysis=open=558<>FileClosedAnalysis=close=557<>FileClosedAnalysis=end=556<>UnsafeDictIterator=createDict=93<>UnsafeDictIterator=updateDict=25<>UnsafeListIterator=createList=304<>UnsafeListIterator=updateList=171<>Logging_MustNotLogAfterShutdown=log=552<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2<>ArgParse_Parent=created=16<>ArgParse_Parent=argument_added=144
Antigravity-Architect,20260324_134038,219798118de5380a3e45b3a4063aa329c146d8ed,1770845840,linting fix,False,pymop_libs,91,0,0,0,0,0,14.92,x,pymop_libs,8.196800231933594,0.4645884037017822,20.398087978363037,0.0,29.059476613998413,2.0,Pydocs_NoReadAfterAccess=2,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",7166.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=4160<>UnsafeDictIterator=1842<>ArgParse_Parent=17<>FileClosedAnalysis=1108<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,1107716.0,BuiltinAllAnalysis=violation=165846<>ComparisonBehaviorAnalysis=ne_end=1472<>ComparisonBehaviorAnalysis=eq_end=7685<>InPlaceSortAnalysis=list_used=31315<>InPlaceSortAnalysis=list_sorted=31<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=9147<>NonFinitesAnalysis=non_finite_op=165747<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=12366<>StringStripAnalysis=strip=777<>WrongTypeAddedAnalysis=check_append=168384<>WrongTypeAddedAnalysis=check_insert=168384<>WrongTypeAddedAnalysis=check_extend=168384<>WrongTypeAddedAnalysis=check_add=168384<>WrongTypeAddedAnalysis=check_add_assign=12366<>UnsafeListIterator=createList=16773<>UnsafeListIterator=updateList=171<>UnsafeDictIterator=createDict=2336<>UnsafeDictIterator=updateDict=5688<>ArgParse_Parent=created=17<>ArgParse_Parent=argument_added=145<>FileClosedAnalysis=open=555<>FileClosedAnalysis=close=554<>FileClosedAnalysis=end=553<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=552<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,219798118de5380a3e45b3a4063aa329c146d8ed,1770845840,linting fix,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,0448ed8898253fa2e308ba27430679d60c9ac4e1,1770846990,updates,False,original,106,0,0,0,0,0,0.57,x,original,0.0,0.0,0.9459092617034912,0.0,0.9459092617034912,,,,,,,,,,
Antigravity-Architect,20260324_134038,0448ed8898253fa2e308ba27430679d60c9ac4e1,1770846990,updates,False,pymop,106,0,0,0,0,0,6.62,x,pymop,2.2335474491119385,0.6015729904174805,8.825652599334717,0.0,11.660773038864136,3.0,Pydocs_NoReadAfterAccess=3,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",1674.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1202<>UnsafeDictIterator=120<>UnsafeListIterator=311<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>ArgParse_Parent=25,68360.0,BuiltinAllAnalysis=violation=9807<>ComparisonBehaviorAnalysis=eq_end=96<>ComparisonBehaviorAnalysis=ne_end=8<>InPlaceSortAnalysis=list_used=350<>InPlaceSortAnalysis=list_sorted=28<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=104<>NonFinitesAnalysis=non_finite_op=9807<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2496<>StringStripAnalysis=strip=548<>WrongTypeAddedAnalysis=check_append=9808<>WrongTypeAddedAnalysis=check_insert=9808<>WrongTypeAddedAnalysis=check_extend=9808<>WrongTypeAddedAnalysis=check_add=9808<>WrongTypeAddedAnalysis=check_add_assign=2496<>FileClosedAnalysis=open=602<>FileClosedAnalysis=close=601<>FileClosedAnalysis=end=600<>UnsafeDictIterator=createDict=125<>UnsafeDictIterator=updateDict=36<>UnsafeListIterator=createList=344<>UnsafeListIterator=updateList=173<>Logging_MustNotLogAfterShutdown=log=601<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3<>ArgParse_Parent=created=25<>ArgParse_Parent=argument_added=218
Antigravity-Architect,20260324_134038,0448ed8898253fa2e308ba27430679d60c9ac4e1,1770846990,updates,False,pymop_libs,104,2,0,0,0,0,19.58,x,pymop_libs,8.209697008132935,0.5698792934417725,25.50224208831787,0.0,34.28181838989258,11.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=3;InvalidComparisonAnalysis=6,3.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;InvalidComparisonAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1679={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167={'tests/test_cli_core.py::TestCliCore::test_gitea_dry_run', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_cli_core.py::TestCliCore::test_run_interactive_mode', 'tests/test_cli_core.py::TestCliCore::test_safe_mode_handling', 'tests/test_blueprints.py::test_generate_project_with_remote_blueprint', 'tests/test_cli_core.py::TestCliCore::test_load_custom_templates_errors'}",8168.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=4840<>UnsafeDictIterator=2143<>ArgParse_Parent=26<>FileClosedAnalysis=1120<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,1763462.0,BuiltinAllAnalysis=violation=272219<>ComparisonBehaviorAnalysis=ne_end=1720<>ComparisonBehaviorAnalysis=eq_end=9490<>InPlaceSortAnalysis=list_used=35845<>InPlaceSortAnalysis=list_sorted=32<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=11200<>NonFinitesAnalysis=non_finite_op=272120<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=14217<>StringStripAnalysis=strip=850<>WrongTypeAddedAnalysis=check_append=275174<>WrongTypeAddedAnalysis=check_insert=275174<>WrongTypeAddedAnalysis=check_extend=275174<>WrongTypeAddedAnalysis=check_add=275174<>WrongTypeAddedAnalysis=check_add_assign=14217<>UnsafeListIterator=createList=19216<>UnsafeListIterator=updateList=171<>UnsafeDictIterator=createDict=2658<>UnsafeDictIterator=updateDict=6240<>ArgParse_Parent=created=26<>ArgParse_Parent=argument_added=219<>FileClosedAnalysis=open=561<>FileClosedAnalysis=close=560<>FileClosedAnalysis=end=559<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=559<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3
Antigravity-Architect,20260324_134038,0448ed8898253fa2e308ba27430679d60c9ac4e1,1770846990,updates,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,c772a87895eeb0da3ca684970c91f23b43da97de,1770847312,linting fix,False,original,106,0,0,0,0,0,0.78,x,original,0.0,0.0,1.1328094005584717,0.0,1.1328094005584717,,,,,,,,,,
